trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
47,1,8,lavar,laviando,4,4,Sub6002_047_lavar.wav,3907
48,1,12,sentis,sontiondo,4,4,Sub6002_048_sentis.wav,3963
49,1,11,recibis,rocibiondo,5,5,Sub6002_049_recibis.wav,4684
50,1,5,dominas,damitiando,5,5,Sub6002_050_dominas.wav,3813
51,1,6,gustar,gustiando,5,5,Sub6002_051_gustar.wav,5583
52,1,3,definis,dofiniondo,5,5,Sub6002_052_definis.wav,3223
53,1,9,montas,mantiando,5,5,Sub6002_053_montas.wav,5891
54,1,1,avanzar,avanziando,5,5,Sub6002_054_avanzar.wav,4459
55,1,2,comenzas,camenziando,5,5,Sub6002_055_comenzas.wav,5889
56,1,8,lavar,laviando,5,5,Sub6002_056_lavar.wav,3232
57,1,4,deprimir,deprimiondo,5,5,Sub6002_057_deprimir.wav,4847
58,1,10,partir,partiondo,5,5,Sub6002_058_partir.wav,6259
59,1,7,impedir,impediondo,5,5,Sub6002_059_impedir.wav,7070
60,1,12,sentis,sontiondo,5,5,Sub6002_060_sentis.wav,4109
61,2,1,avanzar,avanziando,1,6,Sub6002_061_avanzar.wav,4345
62,2,11,recibis,rocibiondo,1,6,Sub6002_062_recibis.wav,5470
63,2,9,montas,mantiando,1,6,Sub6002_063_montas.wav,4780
64,2,8,lavar,laviando,1,6,Sub6002_064_lavar.wav,5459
65,2,10,partir,partiondo,1,6,Sub6002_065_partir.wav,5757
66,2,6,gustar,gustiando,1,6,Sub6002_066_gustar.wav,6489
67,2,4,deprimir,deprimiondo,1,6,Sub6002_067_deprimir.wav,6314
68,2,7,impedir,impediondo,1,6,Sub6002_068_impedir.wav,3876
69,2,3,definis,dofiniondo,1,6,Sub6002_069_definis.wav,4578
70,2,2,comenzas,camenziando,1,6,Sub6002_070_comenzas.wav,6967
71,2,5,dominas,damitiando,1,6,Sub6002_071_dominas.wav,6260
72,2,12,sentis,sontiondo,1,6,Sub6002_072_sentis.wav,4242
73,2,2,comenzas,camenziando,2,7,Sub6002_073_comenzas.wav,4667
74,2,12,sentis,sontiondo,2,7,Sub6002_074_sentis.wav,5705
75,2,7,impedir,impediondo,2,7,Sub6002_075_impedir.wav,5616
76,2,10,partir,partiondo,2,7,Sub6002_076_partir.wav,4761
77,2,6,gustar,gustiando,2,7,Sub6002_077_gustar.wav,3206
78,2,4,deprimir,deprimiondo,2,7,Sub6002_078_deprimir.wav,3908
79,2,5,dominas,damitiando,2,7,Sub6002_079_dominas.wav,3355
80,2,11,recibis,rocibiondo,2,7,Sub6002_080_recibis.wav,6142
81,2,9,montas,mantiando,2,7,Sub6002_081_montas.wav,6909
82,2,8,lavar,laviando,2,7,Sub6002_082_lavar.wav,4966
83,2,3,definis,dofiniondo,2,7,Sub6002_083_definis.wav,3715
84,2,1,avanzar,avanziando,2,7,Sub6002_084_avanzar.wav,4406
85,2,3,definis,dofiniondo,3,8,Sub6002_085_definis.wav,5400
86,2,1,avanzar,avanziando,3,8,Sub6002_086_avanzar.wav,6222
87,2,4,deprimir,deprimiondo,3,8,Sub6002_087_deprimir.wav,4214
88,2,7,impedir,impediondo,3,8,Sub6002_088_impedir.wav,3399
89,2,9,montas,mantiando,3,8,Sub6002_089_montas.wav,4002
90,2,5,dominas,damitiando,3,8,Sub6002_090_dominas.wav,3582
91,2,6,gustar,gustiando,3,8,Sub6002_091_gustar.wav,4502
92,2,12,sentis,sontiondo,3,8,Sub6002_092_sentis.wav,5273
93,2,8,lavar,laviando,3,8,Sub6002_093_lavar.wav,6783
94,2,2,comenzas,camenziando,3,8,Sub6002_094_comenzas.wav,5298
95,2,11,recibis,rocibiondo,3,8,Sub6002_095_recibis.wav,5068
96,2,10,partir,partiondo,3,8,Sub6002_096_partir.wav,5854
97,2,6,gustar,gustiando,4,9,Sub6002_097_gustar.wav,6709
98,2,9,montas,mantiando,4,9,Sub6002_098_montas.wav,4658
99,2,10,partir,partiondo,4,9,Sub6002_099_partir.wav,5560
100,2,11,recibis,rocibiondo,4,9,Sub6002_100_recibis.wav,6318
101,2,8,lavar,laviando,4,9,Sub6002_101_lavar.wav,4842
102,2,7,impedir,impediondo,4,9,Sub6002_102_impedir.wav,4483
103,2,3,definis,dofiniondo,4,9,Sub6002_103_definis.wav,4857
104,2,4,deprimir,deprimiondo,4,9,Sub6002_104_deprimir.wav,7161
105,2,2,comenzas,camenziando,4,9,Sub6002_105_comenzas.wav,4047
106,2,12,sentis,sontiondo,4,9,Sub6002_106_sentis.wav,5904
107,2,1,avanzar,avanziando,4,9,Sub6002_107_avanzar.wav,3153
108,2,5,dominas,damitiando,4,9,Sub6002_108_dominas.wav,4612
109,2,8,lavar,laviando,5,10,Sub6002_109_lavar.wav,4588
110,2,11,recibis,rocibiondo,5,10,Sub6002_110_recibis.wav,4384
111,2,10,partir,partiondo,5,10,Sub6002_111_partir.wav,5045
112,2,12,sentis,sontiondo,5,10,Sub6002_112_sentis.wav,4964
113,2,7,impedir,impediondo,5,10,Sub6002_113_impedir.wav,6429
114,2,2,comenzas,camenziando,5,10,Sub6002_114_comenzas.wav,4627
115,2,3,definis,dofiniondo,5,10,Sub6002_115_definis.wav,5461
116,2,5,dominas,damitiando,5,10,Sub6002_116_dominas.wav,5915
117,2,4,deprimir,deprimiondo,5,10,Sub6002_117_deprimir.wav,6224
118,2,6,gustar,gustiando,5,10,Sub6002_118_gustar.wav,5421
119,2,9,montas,mantiando,5,10,Sub6002_119_montas.wav,6785
120,2,1,avanzar,avanziando,5,10,Sub6002_120_avanzar.wav,5521
121,3,6,gustar,gustiando,1,11,Sub6002_121_gustar.wav,6915
122,3,4,deprimir,deprimiondo,1,11,Sub6002_122_deprimir.wav,4377
123,3,11,recibis,rocibiondo,1,11,Sub6002_123_recibis.wav,6082
124,3,8,lavar,laviando,1,11,Sub6002_124_lavar.wav,5087
125,3,9,montas,mantiando,1,11,Sub6002_125_montas.wav,3811
126,3,10,partir,partiondo,1,11,Sub6002_126_partir.wav,4591
127,3,5,dominas,damitiando,1,11,Sub6002_127_dominas.wav,4385
128,3,1,avanzar,avanziando,1,11,Sub6002_128_avanzar.wav,3586
129,3,12,sentis,sontiondo,1,11,Sub6002_129_sentis.wav,4021
130,3,7,impedir,impediondo,1,11,Sub6002_130_impedir.wav,3698
131,3,3,definis,dofiniondo,1,11,Sub6002_131_definis.wav,6371
132,3,2,comenzas,camenziando,1,11,Sub6002_132_comenzas.wav,4066
133,3,9,montas,mantiando,2,12,Sub6002_133_montas.wav,5962
134,3,7,impedir,impediondo,2,12,Sub6002_134_impedir.wav,6333
135,3,11,recibis,rocibiondo,2,12,Sub6002_135_recibis.wav,4392
136,3,2,comenzas,camenziando,2,12,Sub6002_136_comenzas.wav,4208
137,3,8,lavar,laviando,2,12,Sub6002_137_lavar.wav,5064
138,3,4,deprimir,deprimiondo,2,12,Sub6002_138_deprimir.wav,3791
139,3,12,sentis,sontiondo,2,12,Sub6002_139_sentis.wav,6026
140,3,10,partir,partiondo,2,12,Sub6002_140_partir.wav,3609
141,3,3,definis,dofiniondo,2,12,Sub6002_141_definis.wav,6173
142,3,6,gustar,gustiando,2,12,Sub6002_142_gustar.wav,4328
143,3,5,dominas,damitiando,2,12,Sub6002_143_dominas.wav,4015
144,3,1,avanzar,avanziando,2,12,Sub6002_144_avanzar.wav,5795
145,3,2,comenzas,camenziando,3,13,Sub6002_145_comenzas.wav,5679
146,3,10,partir,partiondo,3,13,Sub6002_146_partir.wav,4563
147,3,4,deprimir,deprimiondo,3,13,Sub6002_147_deprimir.wav,6017
148,3,12,sentis,sontiondo,3,13,Sub6002_148_sentis.wav,5793
149,3,5,dominas,damitiando,3,13,Sub6002_149_dominas.wav,3464
150,3,1,avanzar,avanziando,3,13,Sub6002_150_avanzar.wav,4179
151,3,8,lavar,laviando,3,13,Sub6002_151_lavar.wav,3732
152,3,7,impedir,impediondo,3,13,Sub6002_152_impedir.wav,6364
153,3,6,gustar,gustiando,3,13,Sub6002_153_gustar.wav,4639
154,3,11,recibis,rocibiondo,3,13,Sub6002_154_recibis.wav,7279
155,3,9,montas,mantiando,3,13,Sub6002_155_montas.wav,4053
156,3,3,definis,dofiniondo,3,13,Sub6002_156_definis.wav,5791
157,3,11,recibis,rocibiondo,4,14,Sub6002_157_recibis.wav,6455
158,3,12,sentis,sontiondo,4,14,Sub6002_158_sentis.wav,6975
159,3,5,dominas,damitiando,4,14,Sub6002_159_dominas.wav,5632
160,3,8,lavar,laviando,4,14,Sub6002_160_lavar.wav,3957
161,3,6,gustar,gustiando,4,14,Sub6002_161_gustar.wav,5604
162,3,3,definis,dofiniondo,4,14,Sub6002_162_definis.wav,7496
163,3,10,partir,partiondo,4,14,Sub6002_163_partir.wav,5855
164,3,4,deprimir,deprimiondo,4,14,Sub6002_164_deprimir.wav,3450
165,3,9,montas,mantiando,4,14,Sub6002_165_montas.wav,4341
166,3,7,impedir,impediondo,4,14,Sub6002_166_impedir.wav,4522
167,3,2,comenzas,camenziando,4,14,Sub6002_167_comenzas.wav,4072
168,3,1,avanzar,avanziando,4,14,Sub6002_168_avanzar.wav,5166
169,3,3,definis,dofiniondo,5,15,Sub6002_169_definis.wav,5266
170,3,1,avanzar,avanziando,5,15,Sub6002_170_avanzar.wav,3867
171,3,10,partir,partiondo,5,15,Sub6002_171_partir.wav,4578
172,3,2,comenzas,camenziando,5,15,Sub6002_172_comenzas.wav,3934
173,3,5,dominas,damitiando,5,15,Sub6002_173_dominas.wav,6876
174,3,4,deprimir,deprimiondo,5,15,Sub6002_174_deprimir.wav,3862
175,3,7,impedir,impediondo,5,15,Sub6002_175_impedir.wav,5326
176,3,8,lavar,laviando,5,15,Sub6002_176_lavar.wav,3257
177,3,12,sentis,sontiondo,5,15,Sub6002_177_sentis.wav,4498
178,3,11,recibis,rocibiondo,5,15,Sub6002_178_recibis.wav,3088
179,3,6,gustar,gustiando,5,15,Sub6002_179_gustar.wav,6298
180,3,9,montas,mantiando,5,15,Sub6002_180_montas.wav,3454
181,4,2,comenzas,camenziando,1,16,Sub6002_181_comenzas.wav,4481
182,4,9,montas,mantiando,1,16,Sub6002_182_montas.wav,4611
183,4,10,partir,partiondo,1,16,Sub6002_183_partir.wav,3944
184,4,12,sentis,sontiondo,1,16,Sub6002_184_sentis.wav,7156
185,4,11,recibis,rocibiondo,1,16,Sub6002_185_recibis.wav,5910
186,4,1,avanzar,avanziando,1,16,Sub6002_186_avanzar.wav,3956
187,4,5,dominas,damitiando,1,16,Sub6002_187_dominas.wav,4751
188,4,4,deprimir,deprimiondo,1,16,Sub6002_188_deprimir.wav,5742
189,4,3,definis,dofiniondo,1,16,Sub6002_189_definis.wav,4152
190,4,7,impedir,impediondo,1,16,Sub6002_190_impedir.wav,4366
191,4,6,gustar,gustiando,1,16,Sub6002_191_gustar.wav,5520
192,4,8,lavar,laviando,1,16,Sub6002_192_lavar.wav,5358
193,4,4,deprimir,deprimiondo,2,17,Sub6002_193_deprimir.wav,7375
194,4,2,comenzas,camenziando,2,17,Sub6002_194_comenzas.wav,5321
195,4,3,definis,dofiniondo,2,17,Sub6002_195_definis.wav,4117
196,4,6,gustar,gustiando,2,17,Sub6002_196_gustar.wav,4058
197,4,1,avanzar,avanziando,2,17,Sub6002_197_avanzar.wav,5952
198,4,10,partir,partiondo,2,17,Sub6002_198_partir.wav,5765
199,4,8,lavar,laviando,2,17,Sub6002_199_lavar.wav,5820
200,4,5,dominas,damitiando,2,17,Sub6002_200_dominas.wav,4696
201,4,9,montas,mantiando,2,17,Sub6002_201_montas.wav,3775
202,4,12,sentis,sontiondo,2,17,Sub6002_202_sentis.wav,3937
203,4,7,impedir,impediondo,2,17,Sub6002_203_impedir.wav,6205
204,4,11,recibis,rocibiondo,2,17,Sub6002_204_recibis.wav,4140
205,4,7,impedir,impediondo,3,18,Sub6002_205_impedir.wav,4719
206,4,10,partir,partiondo,3,18,Sub6002_206_partir.wav,5657
207,4,12,sentis,sontiondo,3,18,Sub6002_207_sentis.wav,3793
208,4,9,montas,mantiando,3,18,Sub6002_208_montas.wav,4510
209,4,4,deprimir,deprimiondo,3,18,Sub6002_209_deprimir.wav,4955
210,4,2,comenzas,camenziando,3,18,Sub6002_210_comenzas.wav,4497
211,4,3,definis,dofiniondo,3,18,Sub6002_211_definis.wav,4249
212,4,6,gustar,gustiando,3,18,Sub6002_212_gustar.wav,5696
213,4,5,dominas,damitiando,3,18,Sub6002_213_dominas.wav,3937
214,4,8,lavar,laviando,3,18,Sub6002_214_lavar.wav,7273
215,4,11,recibis,rocibiondo,3,18,Sub6002_215_recibis.wav,3629
216,4,1,avanzar,avanziando,3,18,Sub6002_216_avanzar.wav,4107
217,4,6,gustar,gustiando,4,19,Sub6002_217_gustar.wav,3997
218,4,8,lavar,laviando,4,19,Sub6002_218_lavar.wav,4017
219,4,2,comenzas,camenziando,4,19,Sub6002_219_comenzas.wav,4622
220,4,7,impedir,impediondo,4,19,Sub6002_220_impedir.wav,4607
221,4,3,definis,dofiniondo,4,19,Sub6002_221_definis.wav,5323
222,4,1,avanzar,avanziando,4,19,Sub6002_222_avanzar.wav,5625
223,4,12,sentis,sontiondo,4,19,Sub6002_223_sentis.wav,3661
224,4,4,deprimir,deprimiondo,4,19,Sub6002_224_deprimir.wav,6278
225,4,10,partir,partiondo,4,19,Sub6002_225_partir.wav,5616
226,4,9,montas,mantiando,4,19,Sub6002_226_montas.wav,4396
227,4,5,dominas,damitiando,4,19,Sub6002_227_dominas.wav,3713
228,4,11,recibis,rocibiondo,4,19,Sub6002_228_recibis.wav,4432
229,4,4,deprimir,deprimiondo,5,20,Sub6002_229_deprimir.wav,3937
230,4,8,lavar,laviando,5,20,Sub6002_230_lavar.wav,4357
231,4,5,dominas,damitiando,5,20,Sub6002_231_dominas.wav,5606
232,4,9,montas,mantiando,5,20,Sub6002_232_montas.wav,4554
233,4,10,partir,partiondo,5,20,Sub6002_233_partir.wav,6485
234,4,11,recibis,rocibiondo,5,20,Sub6002_234_recibis.wav,3549
235,4,6,gustar,gustiando,5,20,Sub6002_235_gustar.wav,7419
236,4,1,avanzar,avanziando,5,20,Sub6002_236_avanzar.wav,3803
237,4,2,comenzas,camenziando,5,20,Sub6002_237_comenzas.wav,5365
238,4,3,definis,dofiniondo,5,20,Sub6002_238_definis.wav,4897
239,4,7,impedir,impediondo,5,20,Sub6002_239_impedir.wav,4768
240,4,12,sentis,sontiondo,5,20,Sub6002_240_sentis.wav,6474
241,5,6,gustar,gustiando,1,21,Sub6002_241_gustar.wav,3663
242,5,11,recibis,rocibiondo,1,21,Sub6002_242_recibis.wav,3904
243,5,2,comenzas,camenziando,1,21,Sub6002_243_comenzas.wav,5030
244,5,8,lavar,laviando,1,21,Sub6002_244_lavar.wav,5668
245,5,9,montas,mantiando,1,21,Sub6002_245_montas.wav,3952
246,5,12,sentis,sontiondo,1,21,Sub6002_246_sentis.wav,4045
247,5,1,avanzar,avanziando,1,21,Sub6002_247_avanzar.wav,4884
248,5,3,definis,dofiniondo,1,21,Sub6002_248_definis.wav,6183
249,5,5,dominas,damitiando,1,21,Sub6002_249_dominas.wav,5203
250,5,10,partir,partiondo,1,21,Sub6002_250_partir.wav,3709
251,5,7,impedir,impediondo,1,21,Sub6002_251_impedir.wav,6174
252,5,4,deprimir,deprimiondo,1,21,Sub6002_252_deprimir.wav,4438
253,5,6,gustar,gustiando,2,22,Sub6002_253_gustar.wav,4322
254,5,11,recibis,rocibiondo,2,22,Sub6002_254_recibis.wav,5133
255,5,5,dominas,damitiando,2,22,Sub6002_255_dominas.wav,7528
256,5,8,lavar,laviando,2,22,Sub6002_256_lavar.wav,4746
257,5,1,avanzar,avanziando,2,22,Sub6002_257_avanzar.wav,7682
258,5,9,montas,mantiando,2,22,Sub6002_258_montas.wav,4439
259,5,3,definis,dofiniondo,2,22,Sub6002_259_definis.wav,6135
260,5,10,partir,partiondo,2,22,Sub6002_260_partir.wav,7233
261,5,2,comenzas,camenziando,2,22,Sub6002_261_comenzas.wav,5527
262,5,4,deprimir,deprimiondo,2,22,Sub6002_262_deprimir.wav,4942
263,5,7,impedir,impediondo,2,22,Sub6002_263_impedir.wav,5692
264,5,12,sentis,sontiondo,2,22,Sub6002_264_sentis.wav,4544
265,5,5,dominas,damitiando,3,23,Sub6002_265_dominas.wav,6421
266,5,3,definis,dofiniondo,3,23,Sub6002_266_definis.wav,3454
267,5,1,avanzar,avanziando,3,23,Sub6002_267_avanzar.wav,7015
268,5,9,montas,mantiando,3,23,Sub6002_268_montas.wav,4205
269,5,10,partir,partiondo,3,23,Sub6002_269_partir.wav,6281
270,5,8,lavar,laviando,3,23,Sub6002_270_lavar.wav,5418
271,5,4,deprimir,deprimiondo,3,23,Sub6002_271_deprimir.wav,5320
272,5,12,sentis,sontiondo,3,23,Sub6002_272_sentis.wav,3304
273,5,6,gustar,gustiando,3,23,Sub6002_273_gustar.wav,3606
274,5,11,recibis,rocibiondo,3,23,Sub6002_274_recibis.wav,4020
275,5,2,comenzas,camenziando,3,23,Sub6002_275_comenzas.wav,5255
276,5,7,impedir,impediondo,3,23,Sub6002_276_impedir.wav,3337
277,5,5,dominas,damitiando,4,24,Sub6002_277_dominas.wav,4403
278,5,4,deprimir,deprimiondo,4,24,Sub6002_278_deprimir.wav,3517
279,5,10,partir,partiondo,4,24,Sub6002_279_partir.wav,3908
280,5,3,definis,dofiniondo,4,24,Sub6002_280_definis.wav,4630
281,5,11,recibis,rocibiondo,4,24,Sub6002_281_recibis.wav,6538
282,5,9,montas,mantiando,4,24,Sub6002_282_montas.wav,4225
283,5,8,lavar,laviando,4,24,Sub6002_283_lavar.wav,6129
284,5,6,gustar,gustiando,4,24,Sub6002_284_gustar.wav,4092
285,5,7,impedir,impediondo,4,24,Sub6002_285_impedir.wav,4923
286,5,12,sentis,sontiondo,4,24,Sub6002_286_sentis.wav,5663
287,5,2,comenzas,camenziando,4,24,Sub6002_287_comenzas.wav,4724
288,5,1,avanzar,avanziando,4,24,Sub6002_288_avanzar.wav,4011
289,5,7,impedir,impediondo,5,25,Sub6002_289_impedir.wav,4804
290,5,4,deprimir,deprimiondo,5,25,Sub6002_290_deprimir.wav,4000
291,5,5,dominas,damitiando,5,25,Sub6002_291_dominas.wav,4155
292,5,10,partir,partiondo,5,25,Sub6002_292_partir.wav,5513
293,5,2,comenzas,camenziando,5,25,Sub6002_293_comenzas.wav,4544
294,5,6,gustar,gustiando,5,25,Sub6002_294_gustar.wav,4126
295,5,8,lavar,laviando,5,25,Sub6002_295_lavar.wav,4643
296,5,1,avanzar,avanziando,5,25,Sub6002_296_avanzar.wav,3846
297,5,3,definis,dofiniondo,5,25,Sub6002_297_definis.wav,3274
298,5,11,recibis,rocibiondo,5,25,Sub6002_298_recibis.wav,3810
299,5,9,montas,mantiando,5,25,Sub6002_299_montas.wav,6536
300,5,12,sentis,sontiondo,5,25,Sub6002_300_sentis.wav,6948
