trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
30,1,1,avanzar,avanziando,3,3,Sub6016_030_avanzar.wav,4236
31,1,2,comenzas,camenziando,3,3,Sub6016_031_comenzas.wav,5160
32,1,5,dominas,damitiando,3,3,Sub6016_032_dominas.wav,6094
33,1,11,recibis,rocibiondo,3,3,Sub6016_033_recibis.wav,4757
34,1,4,deprimir,deprimiondo,3,3,Sub6016_034_deprimir.wav,4612
35,1,7,impedir,impediondo,3,3,Sub6016_035_impedir.wav,7700
36,1,12,sentis,sontiondo,3,3,Sub6016_036_sentis.wav,4222
37,1,4,deprimir,deprimiondo,4,4,Sub6016_037_deprimir.wav,4064
38,1,3,definis,dofiniondo,4,4,Sub6016_038_definis.wav,5258
39,1,6,gustar,gustiando,4,4,Sub6016_039_gustar.wav,4696
40,1,12,sentis,sontiondo,4,4,Sub6016_040_sentis.wav,3903
41,1,7,impedir,impediondo,4,4,Sub6016_041_impedir.wav,4636
42,1,1,avanzar,avanziando,4,4,Sub6016_042_avanzar.wav,4964
43,1,2,comenzas,camenziando,4,4,Sub6016_043_comenzas.wav,5812
44,1,5,dominas,damitiando,4,4,Sub6016_044_dominas.wav,6340
45,1,8,lavar,laviando,4,4,Sub6016_045_lavar.wav,5073
46,1,10,partir,partiondo,4,4,Sub6016_046_partir.wav,5630
47,1,9,montas,mantiando,4,4,Sub6016_047_montas.wav,5502
48,1,11,recibis,rocibiondo,4,4,Sub6016_048_recibis.wav,4663
49,1,8,lavar,laviando,5,5,Sub6016_049_lavar.wav,4571
50,1,2,comenzas,camenziando,5,5,Sub6016_050_comenzas.wav,6945
51,1,7,impedir,impediondo,5,5,Sub6016_051_impedir.wav,4044
52,1,12,sentis,sontiondo,5,5,Sub6016_052_sentis.wav,6240
53,1,10,partir,partiondo,5,5,Sub6016_053_partir.wav,3857
54,1,1,avanzar,avanziando,5,5,Sub6016_054_avanzar.wav,7351
55,1,6,gustar,gustiando,5,5,Sub6016_055_gustar.wav,4139
56,1,4,deprimir,deprimiondo,5,5,Sub6016_056_deprimir.wav,5212
57,1,5,dominas,damitiando,5,5,Sub6016_057_dominas.wav,4524
58,1,11,recibis,rocibiondo,5,5,Sub6016_058_recibis.wav,4594
59,1,9,montas,mantiando,5,5,Sub6016_059_montas.wav,3585
60,1,3,definis,dofiniondo,5,5,Sub6016_060_definis.wav,4424
61,2,9,montas,mantiando,1,6,Sub6016_061_montas.wav,6000
62,2,3,definis,dofiniondo,1,6,Sub6016_062_definis.wav,4399
63,2,7,impedir,impediondo,1,6,Sub6016_063_impedir.wav,3586
64,2,12,sentis,sontiondo,1,6,Sub6016_064_sentis.wav,7334
65,2,11,recibis,rocibiondo,1,6,Sub6016_065_recibis.wav,3432
66,2,1,avanzar,avanziando,1,6,Sub6016_066_avanzar.wav,4069
67,2,6,gustar,gustiando,1,6,Sub6016_067_gustar.wav,3998
68,2,2,comenzas,camenziando,1,6,Sub6016_068_comenzas.wav,5143
69,2,8,lavar,laviando,1,6,Sub6016_069_lavar.wav,4056
70,2,4,deprimir,deprimiondo,1,6,Sub6016_070_deprimir.wav,3882
71,2,10,partir,partiondo,1,6,Sub6016_071_partir.wav,4165
72,2,5,dominas,damitiando,1,6,Sub6016_072_dominas.wav,4891
73,2,11,recibis,rocibiondo,2,7,Sub6016_073_recibis.wav,3269
74,2,8,lavar,laviando,2,7,Sub6016_074_lavar.wav,4695
75,2,5,dominas,damitiando,2,7,Sub6016_075_dominas.wav,4494
76,2,4,deprimir,deprimiondo,2,7,Sub6016_076_deprimir.wav,4653
77,2,2,comenzas,camenziando,2,7,Sub6016_077_comenzas.wav,5481
78,2,7,impedir,impediondo,2,7,Sub6016_078_impedir.wav,6294
79,2,9,montas,mantiando,2,7,Sub6016_079_montas.wav,3701
80,2,10,partir,partiondo,2,7,Sub6016_080_partir.wav,4406
81,2,12,sentis,sontiondo,2,7,Sub6016_081_sentis.wav,5528
82,2,3,definis,dofiniondo,2,7,Sub6016_082_definis.wav,4901
83,2,1,avanzar,avanziando,2,7,Sub6016_083_avanzar.wav,3678
84,2,6,gustar,gustiando,2,7,Sub6016_084_gustar.wav,7175
85,2,2,comenzas,camenziando,3,8,Sub6016_085_comenzas.wav,6450
86,2,11,recibis,rocibiondo,3,8,Sub6016_086_recibis.wav,5209
87,2,5,dominas,damitiando,3,8,Sub6016_087_dominas.wav,4677
88,2,4,deprimir,deprimiondo,3,8,Sub6016_088_deprimir.wav,5298
89,2,9,montas,mantiando,3,8,Sub6016_089_montas.wav,5048
90,2,6,gustar,gustiando,3,8,Sub6016_090_gustar.wav,5008
91,2,7,impedir,impediondo,3,8,Sub6016_091_impedir.wav,4599
92,2,1,avanzar,avanziando,3,8,Sub6016_092_avanzar.wav,4889
93,2,3,definis,dofiniondo,3,8,Sub6016_093_definis.wav,6015
94,2,8,lavar,laviando,3,8,Sub6016_094_lavar.wav,6212
95,2,10,partir,partiondo,3,8,Sub6016_095_partir.wav,4357
96,2,12,sentis,sontiondo,3,8,Sub6016_096_sentis.wav,3725
97,2,3,definis,dofiniondo,4,9,Sub6016_097_definis.wav,4329
98,2,9,montas,mantiando,4,9,Sub6016_098_montas.wav,3197
99,2,12,sentis,sontiondo,4,9,Sub6016_099_sentis.wav,3758
100,2,8,lavar,laviando,4,9,Sub6016_100_lavar.wav,5507
101,2,6,gustar,gustiando,4,9,Sub6016_101_gustar.wav,6091
102,2,7,impedir,impediondo,4,9,Sub6016_102_impedir.wav,3319
103,2,1,avanzar,avanziando,4,9,Sub6016_103_avanzar.wav,3709
104,2,4,deprimir,deprimiondo,4,9,Sub6016_104_deprimir.wav,7109
105,2,2,comenzas,camenziando,4,9,Sub6016_105_comenzas.wav,3692
106,2,11,recibis,rocibiondo,4,9,Sub6016_106_recibis.wav,4638
107,2,10,partir,partiondo,4,9,Sub6016_107_partir.wav,5538
108,2,5,dominas,damitiando,4,9,Sub6016_108_dominas.wav,3890
109,2,4,deprimir,deprimiondo,5,10,Sub6016_109_deprimir.wav,6891
110,2,8,lavar,laviando,5,10,Sub6016_110_lavar.wav,5605
111,2,1,avanzar,avanziando,5,10,Sub6016_111_avanzar.wav,3702
112,2,7,impedir,impediondo,5,10,Sub6016_112_impedir.wav,6927
113,2,3,definis,dofiniondo,5,10,Sub6016_113_definis.wav,4241
114,2,9,montas,mantiando,5,10,Sub6016_114_montas.wav,5340
115,2,12,sentis,sontiondo,5,10,Sub6016_115_sentis.wav,3807
116,2,2,comenzas,camenziando,5,10,Sub6016_116_comenzas.wav,6042
117,2,6,gustar,gustiando,5,10,Sub6016_117_gustar.wav,4529
118,2,5,dominas,damitiando,5,10,Sub6016_118_dominas.wav,6089
119,2,11,recibis,rocibiondo,5,10,Sub6016_119_recibis.wav,5061
120,2,10,partir,partiondo,5,10,Sub6016_120_partir.wav,3779
121,3,9,montas,mantiando,1,11,Sub6016_121_montas.wav,6155
122,3,8,lavar,laviando,1,11,Sub6016_122_lavar.wav,3573
123,3,12,sentis,sontiondo,1,11,Sub6016_123_sentis.wav,4619
124,3,6,gustar,gustiando,1,11,Sub6016_124_gustar.wav,3747
125,3,5,dominas,damitiando,1,11,Sub6016_125_dominas.wav,5886
126,3,3,definis,dofiniondo,1,11,Sub6016_126_definis.wav,5048
127,3,1,avanzar,avanziando,1,11,Sub6016_127_avanzar.wav,4528
128,3,7,impedir,impediondo,1,11,Sub6016_128_impedir.wav,7364
129,3,4,deprimir,deprimiondo,1,11,Sub6016_129_deprimir.wav,4742
130,3,10,partir,partiondo,1,11,Sub6016_130_partir.wav,3749
131,3,11,recibis,rocibiondo,1,11,Sub6016_131_recibis.wav,4691
132,3,2,comenzas,camenziando,1,11,Sub6016_132_comenzas.wav,3679
133,3,1,avanzar,avanziando,2,12,Sub6016_133_avanzar.wav,4087
134,3,7,impedir,impediondo,2,12,Sub6016_134_impedir.wav,3861
135,3,8,lavar,laviando,2,12,Sub6016_135_lavar.wav,4309
136,3,4,deprimir,deprimiondo,2,12,Sub6016_136_deprimir.wav,4601
137,3,10,partir,partiondo,2,12,Sub6016_137_partir.wav,7252
138,3,9,montas,mantiando,2,12,Sub6016_138_montas.wav,4184
139,3,12,sentis,sontiondo,2,12,Sub6016_139_sentis.wav,3658
140,3,11,recibis,rocibiondo,2,12,Sub6016_140_recibis.wav,3438
141,3,5,dominas,damitiando,2,12,Sub6016_141_dominas.wav,5287
142,3,6,gustar,gustiando,2,12,Sub6016_142_gustar.wav,6280
143,3,3,definis,dofiniondo,2,12,Sub6016_143_definis.wav,3844
144,3,2,comenzas,camenziando,2,12,Sub6016_144_comenzas.wav,4024
145,3,1,avanzar,avanziando,3,13,Sub6016_145_avanzar.wav,4870
146,3,9,montas,mantiando,3,13,Sub6016_146_montas.wav,4634
147,3,11,recibis,rocibiondo,3,13,Sub6016_147_recibis.wav,3981
148,3,4,deprimir,deprimiondo,3,13,Sub6016_148_deprimir.wav,4638
149,3,7,impedir,impediondo,3,13,Sub6016_149_impedir.wav,3355
150,3,10,partir,partiondo,3,13,Sub6016_150_partir.wav,5164
151,3,12,sentis,sontiondo,3,13,Sub6016_151_sentis.wav,4877
152,3,2,comenzas,camenziando,3,13,Sub6016_152_comenzas.wav,6230
153,3,8,lavar,laviando,3,13,Sub6016_153_lavar.wav,4667
154,3,6,gustar,gustiando,3,13,Sub6016_154_gustar.wav,3418
155,3,3,definis,dofiniondo,3,13,Sub6016_155_definis.wav,5438
156,3,5,dominas,damitiando,3,13,Sub6016_156_dominas.wav,3763
157,3,8,lavar,laviando,4,14,Sub6016_157_lavar.wav,4118
158,3,7,impedir,impediondo,4,14,Sub6016_158_impedir.wav,3597
159,3,2,comenzas,camenziando,4,14,Sub6016_159_comenzas.wav,7175
160,3,12,sentis,sontiondo,4,14,Sub6016_160_sentis.wav,4479
161,3,9,montas,mantiando,4,14,Sub6016_161_montas.wav,4622
162,3,3,definis,dofiniondo,4,14,Sub6016_162_definis.wav,4460
163,3,6,gustar,gustiando,4,14,Sub6016_163_gustar.wav,5364
164,3,5,dominas,damitiando,4,14,Sub6016_164_dominas.wav,3859
165,3,4,deprimir,deprimiondo,4,14,Sub6016_165_deprimir.wav,5512
166,3,1,avanzar,avanziando,4,14,Sub6016_166_avanzar.wav,6880
167,3,11,recibis,rocibiondo,4,14,Sub6016_167_recibis.wav,6991
168,3,10,partir,partiondo,4,14,Sub6016_168_partir.wav,5671
169,3,9,montas,mantiando,5,15,Sub6016_169_montas.wav,5432
170,3,4,deprimir,deprimiondo,5,15,Sub6016_170_deprimir.wav,5783
171,3,7,impedir,impediondo,5,15,Sub6016_171_impedir.wav,3956
172,3,12,sentis,sontiondo,5,15,Sub6016_172_sentis.wav,3853
173,3,11,recibis,rocibiondo,5,15,Sub6016_173_recibis.wav,5355
174,3,1,avanzar,avanziando,5,15,Sub6016_174_avanzar.wav,7126
175,3,6,gustar,gustiando,5,15,Sub6016_175_gustar.wav,6065
176,3,8,lavar,laviando,5,15,Sub6016_176_lavar.wav,6183
177,3,5,dominas,damitiando,5,15,Sub6016_177_dominas.wav,6215
178,3,2,comenzas,camenziando,5,15,Sub6016_178_comenzas.wav,4731
179,3,3,definis,dofiniondo,5,15,Sub6016_179_definis.wav,4728
180,3,10,partir,partiondo,5,15,Sub6016_180_partir.wav,4690
181,4,9,montas,mantiando,1,16,Sub6016_181_montas.wav,5428
182,4,11,recibis,rocibiondo,1,16,Sub6016_182_recibis.wav,4869
183,4,3,definis,dofiniondo,1,16,Sub6016_183_definis.wav,6744
184,4,1,avanzar,avanziando,1,16,Sub6016_184_avanzar.wav,4071
185,4,6,gustar,gustiando,1,16,Sub6016_185_gustar.wav,4822
186,4,4,deprimir,deprimiondo,1,16,Sub6016_186_deprimir.wav,5244
187,4,12,sentis,sontiondo,1,16,Sub6016_187_sentis.wav,4715
188,4,8,lavar,laviando,1,16,Sub6016_188_lavar.wav,5316
189,4,5,dominas,damitiando,1,16,Sub6016_189_dominas.wav,7097
190,4,10,partir,partiondo,1,16,Sub6016_190_partir.wav,5239
191,4,7,impedir,impediondo,1,16,Sub6016_191_impedir.wav,7503
192,4,2,comenzas,camenziando,1,16,Sub6016_192_comenzas.wav,7228
193,4,9,montas,mantiando,2,17,Sub6016_193_montas.wav,6948
194,4,10,partir,partiondo,2,17,Sub6016_194_partir.wav,4687
195,4,11,recibis,rocibiondo,2,17,Sub6016_195_recibis.wav,7105
196,4,6,gustar,gustiando,2,17,Sub6016_196_gustar.wav,5471
197,4,7,impedir,impediondo,2,17,Sub6016_197_impedir.wav,4141
198,4,12,sentis,sontiondo,2,17,Sub6016_198_sentis.wav,4496
199,4,2,comenzas,camenziando,2,17,Sub6016_199_comenzas.wav,5224
200,4,5,dominas,damitiando,2,17,Sub6016_200_dominas.wav,5307
201,4,3,definis,dofiniondo,2,17,Sub6016_201_definis.wav,4815
202,4,1,avanzar,avanziando,2,17,Sub6016_202_avanzar.wav,5324
203,4,8,lavar,laviando,2,17,Sub6016_203_lavar.wav,4774
204,4,4,deprimir,deprimiondo,2,17,Sub6016_204_deprimir.wav,4834
205,4,3,definis,dofiniondo,3,18,Sub6016_205_definis.wav,4353
206,4,11,recibis,rocibiondo,3,18,Sub6016_206_recibis.wav,6088
207,4,9,montas,mantiando,3,18,Sub6016_207_montas.wav,4714
208,4,8,lavar,laviando,3,18,Sub6016_208_lavar.wav,3821
209,4,2,comenzas,camenziando,3,18,Sub6016_209_comenzas.wav,4840
210,4,1,avanzar,avanziando,3,18,Sub6016_210_avanzar.wav,7689
211,4,10,partir,partiondo,3,18,Sub6016_211_partir.wav,3593
212,4,4,deprimir,deprimiondo,3,18,Sub6016_212_deprimir.wav,3782
213,4,5,dominas,damitiando,3,18,Sub6016_213_dominas.wav,4387
214,4,12,sentis,sontiondo,3,18,Sub6016_214_sentis.wav,6110
215,4,7,impedir,impediondo,3,18,Sub6016_215_impedir.wav,4221
216,4,6,gustar,gustiando,3,18,Sub6016_216_gustar.wav,6563
217,4,3,definis,dofiniondo,4,19,Sub6016_217_definis.wav,4444
218,4,11,recibis,rocibiondo,4,19,Sub6016_218_recibis.wav,5193
219,4,2,comenzas,camenziando,4,19,Sub6016_219_comenzas.wav,6166
220,4,12,sentis,sontiondo,4,19,Sub6016_220_sentis.wav,3279
221,4,6,gustar,gustiando,4,19,Sub6016_221_gustar.wav,4936
222,4,5,dominas,damitiando,4,19,Sub6016_222_dominas.wav,4914
223,4,1,avanzar,avanziando,4,19,Sub6016_223_avanzar.wav,4023
224,4,4,deprimir,deprimiondo,4,19,Sub6016_224_deprimir.wav,5119
225,4,10,partir,partiondo,4,19,Sub6016_225_partir.wav,4190
226,4,7,impedir,impediondo,4,19,Sub6016_226_impedir.wav,4011
227,4,8,lavar,laviando,4,19,Sub6016_227_lavar.wav,6774
228,4,9,montas,mantiando,4,19,Sub6016_228_montas.wav,5892
229,4,6,gustar,gustiando,5,20,Sub6016_229_gustar.wav,3846
230,4,7,impedir,impediondo,5,20,Sub6016_230_impedir.wav,3335
231,4,11,recibis,rocibiondo,5,20,Sub6016_231_recibis.wav,4473
232,4,2,comenzas,camenziando,5,20,Sub6016_232_comenzas.wav,4476
233,4,5,dominas,damitiando,5,20,Sub6016_233_dominas.wav,4754
234,4,3,definis,dofiniondo,5,20,Sub6016_234_definis.wav,4062
235,4,9,montas,mantiando,5,20,Sub6016_235_montas.wav,5033
236,4,12,sentis,sontiondo,5,20,Sub6016_236_sentis.wav,5559
237,4,4,deprimir,deprimiondo,5,20,Sub6016_237_deprimir.wav,7284
238,4,8,lavar,laviando,5,20,Sub6016_238_lavar.wav,6558
239,4,10,partir,partiondo,5,20,Sub6016_239_partir.wav,4601
240,4,1,avanzar,avanziando,5,20,Sub6016_240_avanzar.wav,3818
241,5,7,impedir,impediondo,1,21,Sub6016_241_impedir.wav,4346
242,5,9,montas,mantiando,1,21,Sub6016_242_montas.wav,6009
243,5,5,dominas,damitiando,1,21,Sub6016_243_dominas.wav,6158
244,5,6,gustar,gustiando,1,21,Sub6016_244_gustar.wav,4141
245,5,1,avanzar,avanziando,1,21,Sub6016_245_avanzar.wav,7135
246,5,8,lavar,laviando,1,21,Sub6016_246_lavar.wav,4731
247,5,4,deprimir,deprimiondo,1,21,Sub6016_247_deprimir.wav,3553
248,5,12,sentis,sontiondo,1,21,Sub6016_248_sentis.wav,3480
249,5,2,comenzas,camenziando,1,21,Sub6016_249_comenzas.wav,7620
250,5,3,definis,dofiniondo,1,21,Sub6016_250_definis.wav,5898
251,5,11,recibis,rocibiondo,1,21,Sub6016_251_recibis.wav,5688
252,5,10,partir,partiondo,1,21,Sub6016_252_partir.wav,4125
253,5,12,sentis,sontiondo,2,22,Sub6016_253_sentis.wav,3960
254,5,7,impedir,impediondo,2,22,Sub6016_254_impedir.wav,6770
255,5,11,recibis,rocibiondo,2,22,Sub6016_255_recibis.wav,3748
256,5,10,partir,partiondo,2,22,Sub6016_256_partir.wav,4093
257,5,9,montas,mantiando,2,22,Sub6016_257_montas.wav,3613
258,5,6,gustar,gustiando,2,22,Sub6016_258_gustar.wav,7626
259,5,8,lavar,laviando,2,22,Sub6016_259_lavar.wav,5232
260,5,4,deprimir,deprimiondo,2,22,Sub6016_260_deprimir.wav,5433
261,5,2,comenzas,camenziando,2,22,Sub6016_261_comenzas.wav,4305
262,5,1,avanzar,avanziando,2,22,Sub6016_262_avanzar.wav,3503
263,5,3,definis,dofiniondo,2,22,Sub6016_263_definis.wav,4925
264,5,5,dominas,damitiando,2,22,Sub6016_264_dominas.wav,3892
265,5,9,montas,mantiando,3,23,Sub6016_265_montas.wav,3949
266,5,12,sentis,sontiondo,3,23,Sub6016_266_sentis.wav,4841
267,5,7,impedir,impediondo,3,23,Sub6016_267_impedir.wav,7190
268,5,6,gustar,gustiando,3,23,Sub6016_268_gustar.wav,3833
269,5,2,comenzas,camenziando,3,23,Sub6016_269_comenzas.wav,5083
270,5,1,avanzar,avanziando,3,23,Sub6016_270_avanzar.wav,5691
271,5,8,lavar,laviando,3,23,Sub6016_271_lavar.wav,6195
272,5,3,definis,dofiniondo,3,23,Sub6016_272_definis.wav,4401
273,5,10,partir,partiondo,3,23,Sub6016_273_partir.wav,4349
274,5,11,recibis,rocibiondo,3,23,Sub6016_274_recibis.wav,3850
275,5,4,deprimir,deprimiondo,3,23,Sub6016_275_deprimir.wav,6639
276,5,5,dominas,damitiando,3,23,Sub6016_276_dominas.wav,5550
277,5,10,partir,partiondo,4,24,Sub6016_277_partir.wav,4682
278,5,12,sentis,sontiondo,4,24,Sub6016_278_sentis.wav,6960
279,5,2,comenzas,camenziando,4,24,Sub6016_279_comenzas.wav,4538
280,5,1,avanzar,avanziando,4,24,Sub6016_280_avanzar.wav,4709
281,5,6,gustar,gustiando,4,24,Sub6016_281_gustar.wav,5961
282,5,3,definis,dofiniondo,4,24,Sub6016_282_definis.wav,5002
283,5,7,impedir,impediondo,4,24,Sub6016_283_impedir.wav,4550
284,5,8,lavar,laviando,4,24,Sub6016_284_lavar.wav,5780
285,5,5,dominas,damitiando,4,24,Sub6016_285_dominas.wav,6475
286,5,9,montas,mantiando,4,24,Sub6016_286_montas.wav,4084
287,5,4,deprimir,deprimiondo,4,24,Sub6016_287_deprimir.wav,4565
288,5,11,recibis,rocibiondo,4,24,Sub6016_288_recibis.wav,4085
289,5,7,impedir,impediondo,5,25,Sub6016_289_impedir.wav,3693
290,5,10,partir,partiondo,5,25,Sub6016_290_partir.wav,6710
291,5,5,dominas,damitiando,5,25,Sub6016_291_dominas.wav,4784
292,5,8,lavar,laviando,5,25,Sub6016_292_lavar.wav,4939
293,5,12,sentis,sontiondo,5,25,Sub6016_293_sentis.wav,5859
294,5,11,recibis,rocibiondo,5,25,Sub6016_294_recibis.wav,6473
295,5,1,avanzar,avanziando,5,25,Sub6016_295_avanzar.wav,3848
296,5,6,gustar,gustiando,5,25,Sub6016_296_gustar.wav,5527
297,5,3,definis,dofiniondo,5,25,Sub6016_297_definis.wav,3967
298,5,9,montas,mantiando,5,25,Sub6016_298_montas.wav,7360
299,5,4,deprimir,deprimiondo,5,25,Sub6016_299_deprimir.wav,5508
300,5,2,comenzas,camenziando,5,25,Sub6016_300_comenzas.wav,4776
