trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
79,2,12,sentis,sontiondo,2,7,Sub6018_079_sentis.wav,5443
80,2,10,partir,partiondo,2,7,Sub6018_080_partir.wav,4519
81,2,3,definis,dofiniondo,2,7,Sub6018_081_definis.wav,6011
82,2,8,lavar,laviando,2,7,Sub6018_082_lavar.wav,5385
83,2,6,gustar,gustiando,2,7,Sub6018_083_gustar.wav,4174
84,2,4,deprimir,deprimiondo,2,7,Sub6018_084_deprimir.wav,7110
85,2,2,comenzas,camenziando,3,8,Sub6018_085_comenzas.wav,6500
86,2,7,impedir,impediondo,3,8,Sub6018_086_impedir.wav,4443
87,2,6,gustar,gustiando,3,8,Sub6018_087_gustar.wav,6702
88,2,8,lavar,laviando,3,8,Sub6018_088_lavar.wav,3518
89,2,10,partir,partiondo,3,8,Sub6018_089_partir.wav,4043
90,2,3,definis,dofiniondo,3,8,Sub6018_090_definis.wav,3892
91,2,9,montas,mantiando,3,8,Sub6018_091_montas.wav,3879
92,2,5,dominas,damitiando,3,8,Sub6018_092_dominas.wav,4272
93,2,4,deprimir,deprimiondo,3,8,Sub6018_093_deprimir.wav,4602
94,2,11,recibis,rocibiondo,3,8,Sub6018_094_recibis.wav,4035
95,2,12,sentis,sontiondo,3,8,Sub6018_095_sentis.wav,5372
96,2,1,avanzar,avanziando,3,8,Sub6018_096_avanzar.wav,4931
97,2,5,dominas,damitiando,4,9,Sub6018_097_dominas.wav,3904
98,2,3,definis,dofiniondo,4,9,Sub6018_098_definis.wav,4395
99,2,12,sentis,sontiondo,4,9,Sub6018_099_sentis.wav,5950
100,2,9,montas,mantiando,4,9,Sub6018_100_montas.wav,4865
101,2,2,comenzas,camenziando,4,9,Sub6018_101_comenzas.wav,3503
102,2,7,impedir,impediondo,4,9,Sub6018_102_impedir.wav,7823
103,2,10,partir,partiondo,4,9,Sub6018_103_partir.wav,4652
104,2,6,gustar,gustiando,4,9,Sub6018_104_gustar.wav,4618
105,2,1,avanzar,avanziando,4,9,Sub6018_105_avanzar.wav,6125
106,2,11,recibis,rocibiondo,4,9,Sub6018_106_recibis.wav,3931
107,2,4,deprimir,deprimiondo,4,9,Sub6018_107_deprimir.wav,6556
108,2,8,lavar,laviando,4,9,Sub6018_108_lavar.wav,3913
109,2,9,montas,mantiando,5,10,Sub6018_109_montas.wav,5621
110,2,7,impedir,impediondo,5,10,Sub6018_110_impedir.wav,5563
111,2,10,partir,partiondo,5,10,Sub6018_111_partir.wav,4790
112,2,2,comenzas,camenziando,5,10,Sub6018_112_comenzas.wav,4828
113,2,4,deprimir,deprimiondo,5,10,Sub6018_113_deprimir.wav,5520
114,2,11,recibis,rocibiondo,5,10,Sub6018_114_recibis.wav,5587
115,2,6,gustar,gustiando,5,10,Sub6018_115_gustar.wav,4858
116,2,1,avanzar,avanziando,5,10,Sub6018_116_avanzar.wav,4972
117,2,12,sentis,sontiondo,5,10,Sub6018_117_sentis.wav,4499
118,2,8,lavar,laviando,5,10,Sub6018_118_lavar.wav,6287
119,2,3,definis,dofiniondo,5,10,Sub6018_119_definis.wav,3860
120,2,5,dominas,damitiando,5,10,Sub6018_120_dominas.wav,4170
121,3,11,recibis,rocibiondo,1,11,Sub6018_121_recibis.wav,6571
122,3,9,montas,mantiando,1,11,Sub6018_122_montas.wav,6415
123,3,4,deprimir,deprimiondo,1,11,Sub6018_123_deprimir.wav,3733
124,3,12,sentis,sontiondo,1,11,Sub6018_124_sentis.wav,4179
125,3,3,definis,dofiniondo,1,11,Sub6018_125_definis.wav,3249
126,3,5,dominas,damitiando,1,11,Sub6018_126_dominas.wav,5629
127,3,2,comenzas,camenziando,1,11,Sub6018_127_comenzas.wav,4023
128,3,7,impedir,impediondo,1,11,Sub6018_128_impedir.wav,6649
129,3,10,partir,partiondo,1,11,Sub6018_129_partir.wav,4790
130,3,8,lavar,laviando,1,11,Sub6018_130_lavar.wav,3451
131,3,1,avanzar,avanziando,1,11,Sub6018_131_avanzar.wav,5286
132,3,6,gustar,gustiando,1,11,Sub6018_132_gustar.wav,4160
133,3,8,lavar,laviando,2,12,Sub6018_133_lavar.wav,7514
134,3,2,comenzas,camenziando,2,12,Sub6018_134_comenzas.wav,3907
135,3,10,partir,partiondo,2,12,Sub6018_135_partir.wav,4170
136,3,11,recibis,rocibiondo,2,12,Sub6018_136_recibis.wav,4000
137,3,4,deprimir,deprimiondo,2,12,Sub6018_137_deprimir.wav,5483
138,3,6,gustar,gustiando,2,12,Sub6018_138_gustar.wav,3595
139,3,5,dominas,damitiando,2,12,Sub6018_139_dominas.wav,7875
140,3,7,impedir,impediondo,2,12,Sub6018_140_impedir.wav,3933
141,3,12,sentis,sontiondo,2,12,Sub6018_141_sentis.wav,4514
142,3,3,definis,dofiniondo,2,12,Sub6018_142_definis.wav,4261
143,3,9,montas,mantiando,2,12,Sub6018_143_montas.wav,4103
144,3,1,avanzar,avanziando,2,12,Sub6018_144_avanzar.wav,3730
145,3,3,definis,dofiniondo,3,13,Sub6018_145_definis.wav,6811
146,3,4,deprimir,deprimiondo,3,13,Sub6018_146_deprimir.wav,6689
147,3,5,dominas,damitiando,3,13,Sub6018_147_dominas.wav,5971
148,3,1,avanzar,avanziando,3,13,Sub6018_148_avanzar.wav,5148
149,3,8,lavar,laviando,3,13,Sub6018_149_lavar.wav,4769
150,3,7,impedir,impediondo,3,13,Sub6018_150_impedir.wav,5420
151,3,10,partir,partiondo,3,13,Sub6018_151_partir.wav,6019
152,3,12,sentis,sontiondo,3,13,Sub6018_152_sentis.wav,7165
153,3,2,comenzas,camenziando,3,13,Sub6018_153_comenzas.wav,5836
154,3,9,montas,mantiando,3,13,Sub6018_154_montas.wav,4798
155,3,11,recibis,rocibiondo,3,13,Sub6018_155_recibis.wav,5820
156,3,6,gustar,gustiando,3,13,Sub6018_156_gustar.wav,3903
157,3,1,avanzar,avanziando,4,14,Sub6018_157_avanzar.wav,4763
158,3,3,definis,dofiniondo,4,14,Sub6018_158_definis.wav,4755
159,3,2,comenzas,camenziando,4,14,Sub6018_159_comenzas.wav,4848
160,3,9,montas,mantiando,4,14,Sub6018_160_montas.wav,5200
161,3,12,sentis,sontiondo,4,14,Sub6018_161_sentis.wav,5562
162,3,7,impedir,impediondo,4,14,Sub6018_162_impedir.wav,5744
163,3,5,dominas,damitiando,4,14,Sub6018_163_dominas.wav,3812
164,3,8,lavar,laviando,4,14,Sub6018_164_lavar.wav,3382
165,3,10,partir,partiondo,4,14,Sub6018_165_partir.wav,4716
166,3,11,recibis,rocibiondo,4,14,Sub6018_166_recibis.wav,7451
167,3,4,deprimir,deprimiondo,4,14,Sub6018_167_deprimir.wav,6155
168,3,6,gustar,gustiando,4,14,Sub6018_168_gustar.wav,4445
169,3,7,impedir,impediondo,5,15,Sub6018_169_impedir.wav,7033
170,3,2,comenzas,camenziando,5,15,Sub6018_170_comenzas.wav,4616
171,3,5,dominas,damitiando,5,15,Sub6018_171_dominas.wav,3922
172,3,12,sentis,sontiondo,5,15,Sub6018_172_sentis.wav,5523
173,3,11,recibis,rocibiondo,5,15,Sub6018_173_recibis.wav,6019
174,3,8,lavar,laviando,5,15,Sub6018_174_lavar.wav,4099
175,3,1,avanzar,avanziando,5,15,Sub6018_175_avanzar.wav,6023
176,3,4,deprimir,deprimiondo,5,15,Sub6018_176_deprimir.wav,4438
177,3,3,definis,dofiniondo,5,15,Sub6018_177_definis.wav,3537
178,3,10,partir,partiondo,5,15,Sub6018_178_partir.wav,5278
179,3,9,montas,mantiando,5,15,Sub6018_179_montas.wav,4448
180,3,6,gustar,gustiando,5,15,Sub6018_180_gustar.wav,3881
181,4,1,avanzar,avanziando,1,16,Sub6018_181_avanzar.wav,7304
182,4,3,definis,dofiniondo,1,16,Sub6018_182_definis.wav,5844
183,4,10,partir,partiondo,1,16,Sub6018_183_partir.wav,5344
184,4,6,gustar,gustiando,1,16,Sub6018_184_gustar.wav,4059
185,4,2,comenzas,camenziando,1,16,Sub6018_185_comenzas.wav,3345
186,4,8,lavar,laviando,1,16,Sub6018_186_lavar.wav,4283
187,4,12,sentis,sontiondo,1,16,Sub6018_187_sentis.wav,4841
188,4,4,deprimir,deprimiondo,1,16,Sub6018_188_deprimir.wav,3507
189,4,9,montas,mantiando,1,16,Sub6018_189_montas.wav,5156
190,4,7,impedir,impediondo,1,16,Sub6018_190_impedir.wav,5610
191,4,11,recibis,rocibiondo,1,16,Sub6018_191_recibis.wav,6603
192,4,5,dominas,damitiando,1,16,Sub6018_192_dominas.wav,5736
193,4,2,comenzas,camenziando,2,17,Sub6018_193_comenzas.wav,3950
194,4,11,recibis,rocibiondo,2,17,Sub6018_194_recibis.wav,5453
195,4,9,montas,mantiando,2,17,Sub6018_195_montas.wav,5594
196,4,8,lavar,laviando,2,17,Sub6018_196_lavar.wav,4252
197,4,3,definis,dofiniondo,2,17,Sub6018_197_definis.wav,6485
198,4,10,partir,partiondo,2,17,Sub6018_198_partir.wav,5288
199,4,1,avanzar,avanziando,2,17,Sub6018_199_avanzar.wav,3865
200,4,12,sentis,sontiondo,2,17,Sub6018_200_sentis.wav,5400
201,4,7,impedir,impediondo,2,17,Sub6018_201_impedir.wav,5604
202,4,4,deprimir,deprimiondo,2,17,Sub6018_202_deprimir.wav,5307
203,4,6,gustar,gustiando,2,17,Sub6018_203_gustar.wav,5726
204,4,5,dominas,damitiando,2,17,Sub6018_204_dominas.wav,4857
205,4,8,lavar,laviando,3,18,Sub6018_205_lavar.wav,6416
206,4,7,impedir,impediondo,3,18,Sub6018_206_impedir.wav,5576
207,4,4,deprimir,deprimiondo,3,18,Sub6018_207_deprimir.wav,6717
208,4,9,montas,mantiando,3,18,Sub6018_208_montas.wav,4853
209,4,5,dominas,damitiando,3,18,Sub6018_209_dominas.wav,6325
210,4,10,partir,partiondo,3,18,Sub6018_210_partir.wav,3623
211,4,1,avanzar,avanziando,3,18,Sub6018_211_avanzar.wav,4861
212,4,12,sentis,sontiondo,3,18,Sub6018_212_sentis.wav,6460
213,4,6,gustar,gustiando,3,18,Sub6018_213_gustar.wav,3488
214,4,2,comenzas,camenziando,3,18,Sub6018_214_comenzas.wav,4661
215,4,11,recibis,rocibiondo,3,18,Sub6018_215_recibis.wav,4508
216,4,3,definis,dofiniondo,3,18,Sub6018_216_definis.wav,5085
217,4,12,sentis,sontiondo,4,19,Sub6018_217_sentis.wav,3777
218,4,11,recibis,rocibiondo,4,19,Sub6018_218_recibis.wav,4525
219,4,9,montas,mantiando,4,19,Sub6018_219_montas.wav,3426
220,4,5,dominas,damitiando,4,19,Sub6018_220_dominas.wav,7581
221,4,7,impedir,impediondo,4,19,Sub6018_221_impedir.wav,4126
222,4,6,gustar,gustiando,4,19,Sub6018_222_gustar.wav,5929
223,4,4,deprimir,deprimiondo,4,19,Sub6018_223_deprimir.wav,4329
224,4,2,comenzas,camenziando,4,19,Sub6018_224_comenzas.wav,4458
225,4,10,partir,partiondo,4,19,Sub6018_225_partir.wav,4912
226,4,3,definis,dofiniondo,4,19,Sub6018_226_definis.wav,6268
227,4,1,avanzar,avanziando,4,19,Sub6018_227_avanzar.wav,4785
228,4,8,lavar,laviando,4,19,Sub6018_228_lavar.wav,4308
229,4,4,deprimir,deprimiondo,5,20,Sub6018_229_deprimir.wav,4036
230,4,5,dominas,damitiando,5,20,Sub6018_230_dominas.wav,3712
231,4,7,impedir,impediondo,5,20,Sub6018_231_impedir.wav,3737
232,4,6,gustar,gustiando,5,20,Sub6018_232_gustar.wav,3497
233,4,10,partir,partiondo,5,20,Sub6018_233_partir.wav,5937
234,4,1,avanzar,avanziando,5,20,Sub6018_234_avanzar.wav,7119
235,4,8,lavar,laviando,5,20,Sub6018_235_lavar.wav,5769
236,4,9,montas,mantiando,5,20,Sub6018_236_montas.wav,5829
237,4,11,recibis,rocibiondo,5,20,Sub6018_237_recibis.wav,4374
238,4,3,definis,dofiniondo,5,20,Sub6018_238_definis.wav,3476
239,4,2,comenzas,camenziando,5,20,Sub6018_239_comenzas.wav,7551
240,4,12,sentis,sontiondo,5,20,Sub6018_240_sentis.wav,3503
241,5,1,avanzar,avanziando,1,21,Sub6018_241_avanzar.wav,7304
242,5,3,definis,dofiniondo,1,21,Sub6018_242_definis.wav,5844
243,5,10,partir,partiondo,1,21,Sub6018_243_partir.wav,5344
244,5,6,gustar,gustiando,1,21,Sub6018_244_gustar.wav,4059
245,5,2,comenzas,camenziando,1,21,Sub6018_245_comenzas.wav,3345
246,5,8,lavar,laviando,1,21,Sub6018_246_lavar.wav,4283
247,5,12,sentis,sontiondo,1,21,Sub6018_247_sentis.wav,4841
248,5,4,deprimir,deprimiondo,1,21,Sub6018_248_deprimir.wav,3507
249,5,9,montas,mantiando,1,21,Sub6018_249_montas.wav,5156
250,5,7,impedir,impediondo,1,21,Sub6018_250_impedir.wav,5610
251,5,11,recibis,rocibiondo,1,21,Sub6018_251_recibis.wav,6603
252,5,5,dominas,damitiando,1,21,Sub6018_252_dominas.wav,5736
253,5,2,comenzas,camenziando,2,22,Sub6018_253_comenzas.wav,3950
254,5,11,recibis,rocibiondo,2,22,Sub6018_254_recibis.wav,5453
255,5,9,montas,mantiando,2,22,Sub6018_255_montas.wav,5594
256,5,8,lavar,laviando,2,22,Sub6018_256_lavar.wav,4252
257,5,3,definis,dofiniondo,2,22,Sub6018_257_definis.wav,6485
258,5,10,partir,partiondo,2,22,Sub6018_258_partir.wav,5288
259,5,1,avanzar,avanziando,2,22,Sub6018_259_avanzar.wav,3865
260,5,12,sentis,sontiondo,2,22,Sub6018_260_sentis.wav,5400
261,5,7,impedir,impediondo,2,22,Sub6018_261_impedir.wav,5604
262,5,4,deprimir,deprimiondo,2,22,Sub6018_262_deprimir.wav,5307
263,5,6,gustar,gustiando,2,22,Sub6018_263_gustar.wav,5726
264,5,5,dominas,damitiando,2,22,Sub6018_264_dominas.wav,4857
265,5,8,lavar,laviando,3,23,Sub6018_265_lavar.wav,6416
266,5,7,impedir,impediondo,3,23,Sub6018_266_impedir.wav,5576
267,5,4,deprimir,deprimiondo,3,23,Sub6018_267_deprimir.wav,6717
268,5,9,montas,mantiando,3,23,Sub6018_268_montas.wav,4853
269,5,5,dominas,damitiando,3,23,Sub6018_269_dominas.wav,6325
270,5,10,partir,partiondo,3,23,Sub6018_270_partir.wav,3623
271,5,1,avanzar,avanziando,3,23,Sub6018_271_avanzar.wav,4861
272,5,12,sentis,sontiondo,3,23,Sub6018_272_sentis.wav,6460
273,5,6,gustar,gustiando,3,23,Sub6018_273_gustar.wav,3488
274,5,2,comenzas,camenziando,3,23,Sub6018_274_comenzas.wav,4661
275,5,11,recibis,rocibiondo,3,23,Sub6018_275_recibis.wav,4508
276,5,3,definis,dofiniondo,3,23,Sub6018_276_definis.wav,5085
277,5,12,sentis,sontiondo,4,24,Sub6018_277_sentis.wav,3777
278,5,11,recibis,rocibiondo,4,24,Sub6018_278_recibis.wav,4525
279,5,9,montas,mantiando,4,24,Sub6018_279_montas.wav,3426
280,5,5,dominas,damitiando,4,24,Sub6018_280_dominas.wav,7581
281,5,7,impedir,impediondo,4,24,Sub6018_281_impedir.wav,4126
282,5,6,gustar,gustiando,4,24,Sub6018_282_gustar.wav,5929
283,5,4,deprimir,deprimiondo,4,24,Sub6018_283_deprimir.wav,4329
284,5,2,comenzas,camenziando,4,24,Sub6018_284_comenzas.wav,4458
285,5,10,partir,partiondo,4,24,Sub6018_285_partir.wav,4912
286,5,3,definis,dofiniondo,4,24,Sub6018_286_definis.wav,6268
287,5,1,avanzar,avanziando,4,24,Sub6018_287_avanzar.wav,4785
288,5,8,lavar,laviando,4,24,Sub6018_288_lavar.wav,4308
289,5,4,deprimir,deprimiondo,5,25,Sub6018_289_deprimir.wav,4036
290,5,5,dominas,damitiando,5,25,Sub6018_290_dominas.wav,3712
291,5,7,impedir,impediondo,5,25,Sub6018_291_impedir.wav,3737
292,5,6,gustar,gustiando,5,25,Sub6018_292_gustar.wav,3497
293,5,10,partir,partiondo,5,25,Sub6018_293_partir.wav,5937
294,5,1,avanzar,avanziando,5,25,Sub6018_294_avanzar.wav,7119
295,5,8,lavar,laviando,5,25,Sub6018_295_lavar.wav,5769
296,5,9,montas,mantiando,5,25,Sub6018_296_montas.wav,5829
297,5,11,recibis,rocibiondo,5,25,Sub6018_297_recibis.wav,4374
298,5,3,definis,dofiniondo,5,25,Sub6018_298_definis.wav,3476
299,5,2,comenzas,camenziando,5,25,Sub6018_299_comenzas.wav,7551
300,5,12,sentis,sontiondo,5,25,Sub6018_300_sentis.wav,3503
