trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
87,2,11,recibis,rocibiondo,3,8,Sub6005_087_recibis.wav,5679
88,2,4,deprimir,deprimiondo,3,8,Sub6005_088_deprimir.wav,6103
89,2,3,definis,dofiniondo,3,8,Sub6005_089_definis.wav,4831
90,2,5,dominas,damitiando,3,8,Sub6005_090_dominas.wav,5231
91,2,12,sentis,sontiondo,3,8,Sub6005_091_sentis.wav,5330
92,2,10,partir,partiondo,3,8,Sub6005_092_partir.wav,6558
93,2,9,montas,mantiando,3,8,Sub6005_093_montas.wav,4868
94,2,2,comenzas,camenziando,3,8,Sub6005_094_comenzas.wav,5282
95,2,6,gustar,gustiando,3,8,Sub6005_095_gustar.wav,3917
96,2,8,lavar,laviando,3,8,Sub6005_096_lavar.wav,6002
97,2,2,comenzas,camenziando,4,9,Sub6005_097_comenzas.wav,5322
98,2,3,definis,dofiniondo,4,9,Sub6005_098_definis.wav,4428
99,2,10,partir,partiondo,4,9,Sub6005_099_partir.wav,7514
100,2,9,montas,mantiando,4,9,Sub6005_100_montas.wav,3372
101,2,6,gustar,gustiando,4,9,Sub6005_101_gustar.wav,5857
102,2,12,sentis,sontiondo,4,9,Sub6005_102_sentis.wav,6811
103,2,4,deprimir,deprimiondo,4,9,Sub6005_103_deprimir.wav,3953
104,2,11,recibis,rocibiondo,4,9,Sub6005_104_recibis.wav,5043
105,2,5,dominas,damitiando,4,9,Sub6005_105_dominas.wav,3774
106,2,8,lavar,laviando,4,9,Sub6005_106_lavar.wav,6274
107,2,1,avanzar,avanziando,4,9,Sub6005_107_avanzar.wav,6820
108,2,7,impedir,impediondo,4,9,Sub6005_108_impedir.wav,4621
109,2,3,definis,dofiniondo,5,10,Sub6005_109_definis.wav,6659
110,2,4,deprimir,deprimiondo,5,10,Sub6005_110_deprimir.wav,5595
111,2,6,gustar,gustiando,5,10,Sub6005_111_gustar.wav,5760
112,2,9,montas,mantiando,5,10,Sub6005_112_montas.wav,6359
113,2,7,impedir,impediondo,5,10,Sub6005_113_impedir.wav,5812
114,2,2,comenzas,camenziando,5,10,Sub6005_114_comenzas.wav,4615
115,2,8,lavar,laviando,5,10,Sub6005_115_lavar.wav,3845
116,2,5,dominas,damitiando,5,10,Sub6005_116_dominas.wav,7330
117,2,10,partir,partiondo,5,10,Sub6005_117_partir.wav,6061
118,2,11,recibis,rocibiondo,5,10,Sub6005_118_recibis.wav,5368
119,2,12,sentis,sontiondo,5,10,Sub6005_119_sentis.wav,3981
120,2,1,avanzar,avanziando,5,10,Sub6005_120_avanzar.wav,4051
121,3,5,dominas,damitiando,1,11,Sub6005_121_dominas.wav,3880
122,3,2,comenzas,camenziando,1,11,Sub6005_122_comenzas.wav,3330
123,3,12,sentis,sontiondo,1,11,Sub6005_123_sentis.wav,4556
124,3,4,deprimir,deprimiondo,1,11,Sub6005_124_deprimir.wav,5396
125,3,1,avanzar,avanziando,1,11,Sub6005_125_avanzar.wav,3044
126,3,8,lavar,laviando,1,11,Sub6005_126_lavar.wav,4030
127,3,7,impedir,impediondo,1,11,Sub6005_127_impedir.wav,6242
128,3,6,gustar,gustiando,1,11,Sub6005_128_gustar.wav,4176
129,3,9,montas,mantiando,1,11,Sub6005_129_montas.wav,3898
130,3,10,partir,partiondo,1,11,Sub6005_130_partir.wav,5975
131,3,3,definis,dofiniondo,1,11,Sub6005_131_definis.wav,5716
132,3,11,recibis,rocibiondo,1,11,Sub6005_132_recibis.wav,3546
133,3,1,avanzar,avanziando,2,12,Sub6005_133_avanzar.wav,5112
134,3,8,lavar,laviando,2,12,Sub6005_134_lavar.wav,4366
135,3,12,sentis,sontiondo,2,12,Sub6005_135_sentis.wav,5856
136,3,9,montas,mantiando,2,12,Sub6005_136_montas.wav,5061
137,3,4,deprimir,deprimiondo,2,12,Sub6005_137_deprimir.wav,5172
138,3,7,impedir,impediondo,2,12,Sub6005_138_impedir.wav,5373
139,3,3,definis,dofiniondo,2,12,Sub6005_139_definis.wav,7122
140,3,6,gustar,gustiando,2,12,Sub6005_140_gustar.wav,4826
141,3,5,dominas,damitiando,2,12,Sub6005_141_dominas.wav,4478
142,3,11,recibis,rocibiondo,2,12,Sub6005_142_recibis.wav,5072
143,3,2,comenzas,camenziando,2,12,Sub6005_143_comenzas.wav,4828
144,3,10,partir,partiondo,2,12,Sub6005_144_partir.wav,7361
145,3,4,deprimir,deprimiondo,3,13,Sub6005_145_deprimir.wav,4362
146,3,5,dominas,damitiando,3,13,Sub6005_146_dominas.wav,5808
147,3,1,avanzar,avanziando,3,13,Sub6005_147_avanzar.wav,5732
148,3,12,sentis,sontiondo,3,13,Sub6005_148_sentis.wav,7747
149,3,2,comenzas,camenziando,3,13,Sub6005_149_comenzas.wav,4260
150,3,3,definis,dofiniondo,3,13,Sub6005_150_definis.wav,6691
151,3,8,lavar,laviando,3,13,Sub6005_151_lavar.wav,5994
152,3,7,impedir,impediondo,3,13,Sub6005_152_impedir.wav,6816
153,3,9,montas,mantiando,3,13,Sub6005_153_montas.wav,3656
154,3,10,partir,partiondo,3,13,Sub6005_154_partir.wav,3720
155,3,6,gustar,gustiando,3,13,Sub6005_155_gustar.wav,4090
156,3,11,recibis,rocibiondo,3,13,Sub6005_156_recibis.wav,3313
157,3,7,impedir,impediondo,4,14,Sub6005_157_impedir.wav,4648
158,3,6,gustar,gustiando,4,14,Sub6005_158_gustar.wav,4116
159,3,11,recibis,rocibiondo,4,14,Sub6005_159_recibis.wav,3794
160,3,1,avanzar,avanziando,4,14,Sub6005_160_avanzar.wav,3392
161,3,12,sentis,sontiondo,4,14,Sub6005_161_sentis.wav,4008
162,3,3,definis,dofiniondo,4,14,Sub6005_162_definis.wav,3929
163,3,8,lavar,laviando,4,14,Sub6005_163_lavar.wav,6220
164,3,2,comenzas,camenziando,4,14,Sub6005_164_comenzas.wav,6144
165,3,4,deprimir,deprimiondo,4,14,Sub6005_165_deprimir.wav,4457
166,3,9,montas,mantiando,4,14,Sub6005_166_montas.wav,6837
167,3,5,dominas,damitiando,4,14,Sub6005_167_dominas.wav,4047
168,3,10,partir,partiondo,4,14,Sub6005_168_partir.wav,6470
169,3,6,gustar,gustiando,5,15,Sub6005_169_gustar.wav,6246
170,3,8,lavar,laviando,5,15,Sub6005_170_lavar.wav,3279
171,3,3,definis,dofiniondo,5,15,Sub6005_171_definis.wav,5086
172,3,9,montas,mantiando,5,15,Sub6005_172_montas.wav,4240
173,3,4,deprimir,deprimiondo,5,15,Sub6005_173_deprimir.wav,5293
174,3,2,comenzas,camenziando,5,15,Sub6005_174_comenzas.wav,5893
175,3,10,partir,partiondo,5,15,Sub6005_175_partir.wav,6510
176,3,11,recibis,rocibiondo,5,15,Sub6005_176_recibis.wav,4795
177,3,1,avanzar,avanziando,5,15,Sub6005_177_avanzar.wav,5608
178,3,12,sentis,sontiondo,5,15,Sub6005_178_sentis.wav,5901
179,3,5,dominas,damitiando,5,15,Sub6005_179_dominas.wav,4166
180,3,7,impedir,impediondo,5,15,Sub6005_180_impedir.wav,7743
181,4,5,dominas,damitiando,1,16,Sub6005_181_dominas.wav,3220
182,4,3,definis,dofiniondo,1,16,Sub6005_182_definis.wav,3660
183,4,9,montas,mantiando,1,16,Sub6005_183_montas.wav,4998
184,4,10,partir,partiondo,1,16,Sub6005_184_partir.wav,3886
185,4,11,recibis,rocibiondo,1,16,Sub6005_185_recibis.wav,5581
186,4,12,sentis,sontiondo,1,16,Sub6005_186_sentis.wav,4711
187,4,7,impedir,impediondo,1,16,Sub6005_187_impedir.wav,6029
188,4,6,gustar,gustiando,1,16,Sub6005_188_gustar.wav,7197
189,4,4,deprimir,deprimiondo,1,16,Sub6005_189_deprimir.wav,3976
190,4,1,avanzar,avanziando,1,16,Sub6005_190_avanzar.wav,3157
191,4,2,comenzas,camenziando,1,16,Sub6005_191_comenzas.wav,5295
192,4,8,lavar,laviando,1,16,Sub6005_192_lavar.wav,3983
193,4,1,avanzar,avanziando,2,17,Sub6005_193_avanzar.wav,6891
194,4,7,impedir,impediondo,2,17,Sub6005_194_impedir.wav,4606
195,4,9,montas,mantiando,2,17,Sub6005_195_montas.wav,4148
196,4,6,gustar,gustiando,2,17,Sub6005_196_gustar.wav,6544
197,4,4,deprimir,deprimiondo,2,17,Sub6005_197_deprimir.wav,4238
198,4,12,sentis,sontiondo,2,17,Sub6005_198_sentis.wav,5884
199,4,11,recibis,rocibiondo,2,17,Sub6005_199_recibis.wav,4611
200,4,3,definis,dofiniondo,2,17,Sub6005_200_definis.wav,4083
201,4,8,lavar,laviando,2,17,Sub6005_201_lavar.wav,5071
202,4,10,partir,partiondo,2,17,Sub6005_202_partir.wav,3971
203,4,5,dominas,damitiando,2,17,Sub6005_203_dominas.wav,7554
204,4,2,comenzas,camenziando,2,17,Sub6005_204_comenzas.wav,7115
205,4,1,avanzar,avanziando,3,18,Sub6005_205_avanzar.wav,5130
206,4,10,partir,partiondo,3,18,Sub6005_206_partir.wav,5271
207,4,6,gustar,gustiando,3,18,Sub6005_207_gustar.wav,6503
208,4,2,comenzas,camenziando,3,18,Sub6005_208_comenzas.wav,5777
209,4,3,definis,dofiniondo,3,18,Sub6005_209_definis.wav,5378
210,4,7,impedir,impediondo,3,18,Sub6005_210_impedir.wav,7120
211,4,5,dominas,damitiando,3,18,Sub6005_211_dominas.wav,4753
212,4,12,sentis,sontiondo,3,18,Sub6005_212_sentis.wav,4338
213,4,4,deprimir,deprimiondo,3,18,Sub6005_213_deprimir.wav,4273
214,4,8,lavar,laviando,3,18,Sub6005_214_lavar.wav,4694
215,4,11,recibis,rocibiondo,3,18,Sub6005_215_recibis.wav,4395
216,4,9,montas,mantiando,3,18,Sub6005_216_montas.wav,4434
217,4,6,gustar,gustiando,4,19,Sub6005_217_gustar.wav,5889
218,4,3,definis,dofiniondo,4,19,Sub6005_218_definis.wav,3531
219,4,10,partir,partiondo,4,19,Sub6005_219_partir.wav,3942
220,4,4,deprimir,deprimiondo,4,19,Sub6005_220_deprimir.wav,3392
221,4,8,lavar,laviando,4,19,Sub6005_221_lavar.wav,3830
222,4,5,dominas,damitiando,4,19,Sub6005_222_dominas.wav,4579
223,4,12,sentis,sontiondo,4,19,Sub6005_223_sentis.wav,4033
224,4,7,impedir,impediondo,4,19,Sub6005_224_impedir.wav,3589
225,4,9,montas,mantiando,4,19,Sub6005_225_montas.wav,5427
226,4,2,comenzas,camenziando,4,19,Sub6005_226_comenzas.wav,3907
227,4,1,avanzar,avanziando,4,19,Sub6005_227_avanzar.wav,4454
228,4,11,recibis,rocibiondo,4,19,Sub6005_228_recibis.wav,3884
229,4,9,montas,mantiando,5,20,Sub6005_229_montas.wav,4016
230,4,1,avanzar,avanziando,5,20,Sub6005_230_avanzar.wav,4381
231,4,2,comenzas,camenziando,5,20,Sub6005_231_comenzas.wav,4341
232,4,5,dominas,damitiando,5,20,Sub6005_232_dominas.wav,5310
233,4,3,definis,dofiniondo,5,20,Sub6005_233_definis.wav,3639
234,4,10,partir,partiondo,5,20,Sub6005_234_partir.wav,4550
235,4,11,recibis,rocibiondo,5,20,Sub6005_235_recibis.wav,4643
236,4,6,gustar,gustiando,5,20,Sub6005_236_gustar.wav,3943
237,4,4,deprimir,deprimiondo,5,20,Sub6005_237_deprimir.wav,6057
238,4,8,lavar,laviando,5,20,Sub6005_238_lavar.wav,3682
239,4,7,impedir,impediondo,5,20,Sub6005_239_impedir.wav,4671
240,4,12,sentis,sontiondo,5,20,Sub6005_240_sentis.wav,4260
241,5,2,comenzas,camenziando,1,21,Sub6005_241_comenzas.wav,4675
242,5,3,definis,dofiniondo,1,21,Sub6005_242_definis.wav,5103
243,5,1,avanzar,avanziando,1,21,Sub6005_243_avanzar.wav,3371
244,5,7,impedir,impediondo,1,21,Sub6005_244_impedir.wav,6120
245,5,11,recibis,rocibiondo,1,21,Sub6005_245_recibis.wav,4203
246,5,8,lavar,laviando,1,21,Sub6005_246_lavar.wav,4281
247,5,5,dominas,damitiando,1,21,Sub6005_247_dominas.wav,3613
248,5,4,deprimir,deprimiondo,1,21,Sub6005_248_deprimir.wav,5581
249,5,6,gustar,gustiando,1,21,Sub6005_249_gustar.wav,3489
250,5,9,montas,mantiando,1,21,Sub6005_250_montas.wav,4884
251,5,10,partir,partiondo,1,21,Sub6005_251_partir.wav,6348
252,5,12,sentis,sontiondo,1,21,Sub6005_252_sentis.wav,4717
253,5,9,montas,mantiando,2,22,Sub6005_253_montas.wav,5610
254,5,6,gustar,gustiando,2,22,Sub6005_254_gustar.wav,3459
255,5,11,recibis,rocibiondo,2,22,Sub6005_255_recibis.wav,6158
256,5,8,lavar,laviando,2,22,Sub6005_256_lavar.wav,4507
257,5,1,avanzar,avanziando,2,22,Sub6005_257_avanzar.wav,3815
258,5,10,partir,partiondo,2,22,Sub6005_258_partir.wav,3388
259,5,4,deprimir,deprimiondo,2,22,Sub6005_259_deprimir.wav,4437
260,5,7,impedir,impediondo,2,22,Sub6005_260_impedir.wav,5428
261,5,3,definis,dofiniondo,2,22,Sub6005_261_definis.wav,6683
262,5,2,comenzas,camenziando,2,22,Sub6005_262_comenzas.wav,5548
263,5,12,sentis,sontiondo,2,22,Sub6005_263_sentis.wav,4634
264,5,5,dominas,damitiando,2,22,Sub6005_264_dominas.wav,3596
265,5,11,recibis,rocibiondo,3,23,Sub6005_265_recibis.wav,6781
266,5,1,avanzar,avanziando,3,23,Sub6005_266_avanzar.wav,4182
267,5,8,lavar,laviando,3,23,Sub6005_267_lavar.wav,7121
268,5,12,sentis,sontiondo,3,23,Sub6005_268_sentis.wav,7001
269,5,9,montas,mantiando,3,23,Sub6005_269_montas.wav,3182
270,5,5,dominas,damitiando,3,23,Sub6005_270_dominas.wav,4103
271,5,6,gustar,gustiando,3,23,Sub6005_271_gustar.wav,4632
272,5,4,deprimir,deprimiondo,3,23,Sub6005_272_deprimir.wav,5065
273,5,7,impedir,impediondo,3,23,Sub6005_273_impedir.wav,5112
274,5,10,partir,partiondo,3,23,Sub6005_274_partir.wav,4029
275,5,2,comenzas,camenziando,3,23,Sub6005_275_comenzas.wav,4391
276,5,3,definis,dofiniondo,3,23,Sub6005_276_definis.wav,4019
277,5,11,recibis,rocibiondo,4,24,Sub6005_277_recibis.wav,4467
278,5,8,lavar,laviando,4,24,Sub6005_278_lavar.wav,3702
279,5,3,definis,dofiniondo,4,24,Sub6005_279_definis.wav,4411
280,5,7,impedir,impediondo,4,24,Sub6005_280_impedir.wav,4919
281,5,12,sentis,sontiondo,4,24,Sub6005_281_sentis.wav,4078
282,5,4,deprimir,deprimiondo,4,24,Sub6005_282_deprimir.wav,5168
283,5,5,dominas,damitiando,4,24,Sub6005_283_dominas.wav,3361
284,5,2,comenzas,camenziando,4,24,Sub6005_284_comenzas.wav,5952
285,5,1,avanzar,avanziando,4,24,Sub6005_285_avanzar.wav,5681
286,5,10,partir,partiondo,4,24,Sub6005_286_partir.wav,4031
287,5,9,montas,mantiando,4,24,Sub6005_287_montas.wav,7828
288,5,6,gustar,gustiando,4,24,Sub6005_288_gustar.wav,5370
289,5,1,avanzar,avanziando,5,25,Sub6005_289_avanzar.wav,3438
290,5,3,definis,dofiniondo,5,25,Sub6005_290_definis.wav,5778
291,5,6,gustar,gustiando,5,25,Sub6005_291_gustar.wav,6321
292,5,12,sentis,sontiondo,5,25,Sub6005_292_sentis.wav,6042
293,5,7,impedir,impediondo,5,25,Sub6005_293_impedir.wav,4981
294,5,9,montas,mantiando,5,25,Sub6005_294_montas.wav,3933
295,5,5,dominas,damitiando,5,25,Sub6005_295_dominas.wav,3312
296,5,10,partir,partiondo,5,25,Sub6005_296_partir.wav,4914
297,5,2,comenzas,camenziando,5,25,Sub6005_297_comenzas.wav,3587
298,5,4,deprimir,deprimiondo,5,25,Sub6005_298_deprimir.wav,3198
299,5,11,recibis,rocibiondo,5,25,Sub6005_299_recibis.wav,4919
300,5,8,lavar,laviando,5,25,Sub6005_300_lavar.wav,4931
