trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
45,1,6,gustar,gustiando,4,4,Sub6007_045_gustar.wav,3981
46,1,12,sentis,sontiondo,4,4,Sub6007_046_sentis.wav,5856
47,1,8,lavar,laviando,4,4,Sub6007_047_lavar.wav,4407
48,1,7,impedir,impediondo,4,4,Sub6007_048_impedir.wav,4516
49,1,5,dominas,damitiando,5,5,Sub6007_049_dominas.wav,4474
50,1,11,recibis,rocibiondo,5,5,Sub6007_050_recibis.wav,7090
51,1,4,deprimir,deprimiondo,5,5,Sub6007_051_deprimir.wav,4016
52,1,6,gustar,gustiando,5,5,Sub6007_052_gustar.wav,7337
53,1,3,definis,dofiniondo,5,5,Sub6007_053_definis.wav,6725
54,1,7,impedir,impediondo,5,5,Sub6007_054_impedir.wav,4017
55,1,1,avanzar,avanziando,5,5,Sub6007_055_avanzar.wav,6146
56,1,2,comenzas,camenziando,5,5,Sub6007_056_comenzas.wav,4763
57,1,12,sentis,sontiondo,5,5,Sub6007_057_sentis.wav,3731
58,1,9,montas,mantiando,5,5,Sub6007_058_montas.wav,5951
59,1,10,partir,partiondo,5,5,Sub6007_059_partir.wav,4449
60,1,8,lavar,laviando,5,5,Sub6007_060_lavar.wav,3800
61,2,9,montas,mantiando,1,6,Sub6007_061_montas.wav,4083
62,2,8,lavar,laviando,1,6,Sub6007_062_lavar.wav,6140
63,2,7,impedir,impediondo,1,6,Sub6007_063_impedir.wav,4687
64,2,3,definis,dofiniondo,1,6,Sub6007_064_definis.wav,4095
65,2,12,sentis,sontiondo,1,6,Sub6007_065_sentis.wav,4196
66,2,4,deprimir,deprimiondo,1,6,Sub6007_066_deprimir.wav,6910
67,2,2,comenzas,camenziando,1,6,Sub6007_067_comenzas.wav,4843
68,2,1,avanzar,avanziando,1,6,Sub6007_068_avanzar.wav,6106
69,2,5,dominas,damitiando,1,6,Sub6007_069_dominas.wav,6756
70,2,10,partir,partiondo,1,6,Sub6007_070_partir.wav,3509
71,2,6,gustar,gustiando,1,6,Sub6007_071_gustar.wav,4486
72,2,11,recibis,rocibiondo,1,6,Sub6007_072_recibis.wav,3096
73,2,1,avanzar,avanziando,2,7,Sub6007_073_avanzar.wav,5355
74,2,12,sentis,sontiondo,2,7,Sub6007_074_sentis.wav,3941
75,2,4,deprimir,deprimiondo,2,7,Sub6007_075_deprimir.wav,5156
76,2,11,recibis,rocibiondo,2,7,Sub6007_076_recibis.wav,4962
77,2,9,montas,mantiando,2,7,Sub6007_077_montas.wav,5773
78,2,5,dominas,damitiando,2,7,Sub6007_078_dominas.wav,4960
79,2,6,gustar,gustiando,2,7,Sub6007_079_gustar.wav,3555
80,2,10,partir,partiondo,2,7,Sub6007_080_partir.wav,4875
81,2,8,lavar,laviando,2,7,Sub6007_081_lavar.wav,5741
82,2,3,definis,dofiniondo,2,7,Sub6007_082_definis.wav,4107
83,2,7,impedir,impediondo,2,7,Sub6007_083_impedir.wav,6963
84,2,2,comenzas,camenziando,2,7,Sub6007_084_comenzas.wav,3176
85,2,4,deprimir,deprimiondo,3,8,Sub6007_085_deprimir.wav,5184
86,2,9,montas,mantiando,3,8,Sub6007_086_montas.wav,5725
87,2,3,definis,dofiniondo,3,8,Sub6007_087_definis.wav,4225
88,2,5,dominas,damitiando,3,8,Sub6007_088_dominas.wav,4682
89,2,10,partir,partiondo,3,8,Sub6007_089_partir.wav,5440
90,2,8,lavar,laviando,3,8,Sub6007_090_lavar.wav,6417
91,2,11,recibis,rocibiondo,3,8,Sub6007_091_recibis.wav,5600
92,2,7,impedir,impediondo,3,8,Sub6007_092_impedir.wav,4498
93,2,12,sentis,sontiondo,3,8,Sub6007_093_sentis.wav,5379
94,2,6,gustar,gustiando,3,8,Sub6007_094_gustar.wav,3144
95,2,2,comenzas,camenziando,3,8,Sub6007_095_comenzas.wav,3857
96,2,1,avanzar,avanziando,3,8,Sub6007_096_avanzar.wav,3856
97,2,10,partir,partiondo,4,9,Sub6007_097_partir.wav,7272
98,2,8,lavar,laviando,4,9,Sub6007_098_lavar.wav,3428
99,2,3,definis,dofiniondo,4,9,Sub6007_099_definis.wav,7055
100,2,6,gustar,gustiando,4,9,Sub6007_100_gustar.wav,4185
101,2,4,deprimir,deprimiondo,4,9,Sub6007_101_deprimir.wav,4608
102,2,12,sentis,sontiondo,4,9,Sub6007_102_sentis.wav,4160
103,2,2,comenzas,camenziando,4,9,Sub6007_103_comenzas.wav,5149
104,2,11,recibis,rocibiondo,4,9,Sub6007_104_recibis.wav,5204
105,2,7,impedir,impediondo,4,9,Sub6007_105_impedir.wav,3445
106,2,1,avanzar,avanziando,4,9,Sub6007_106_avanzar.wav,3861
107,2,5,dominas,damitiando,4,9,Sub6007_107_dominas.wav,7523
108,2,9,montas,mantiando,4,9,Sub6007_108_montas.wav,4019
109,2,6,gustar,gustiando,5,10,Sub6007_109_gustar.wav,6096
110,2,7,impedir,impediondo,5,10,Sub6007_110_impedir.wav,5639
111,2,9,montas,mantiando,5,10,Sub6007_111_montas.wav,5304
112,2,5,dominas,damitiando,5,10,Sub6007_112_dominas.wav,4173
113,2,1,avanzar,avanziando,5,10,Sub6007_113_avanzar.wav,5814
114,2,3,definis,dofiniondo,5,10,Sub6007_114_definis.wav,3961
115,2,12,sentis,sontiondo,5,10,Sub6007_115_sentis.wav,3970
116,2,4,deprimir,deprimiondo,5,10,Sub6007_116_deprimir.wav,6052
117,2,2,comenzas,camenziando,5,10,Sub6007_117_comenzas.wav,4279
118,2,11,recibis,rocibiondo,5,10,Sub6007_118_recibis.wav,3675
119,2,10,partir,partiondo,5,10,Sub6007_119_partir.wav,4118
120,2,8,lavar,laviando,5,10,Sub6007_120_lavar.wav,3805
121,3,5,dominas,damitiando,1,11,Sub6007_121_dominas.wav,5158
122,3,7,impedir,impediondo,1,11,Sub6007_122_impedir.wav,5469
123,3,12,sentis,sontiondo,1,11,Sub6007_123_sentis.wav,3678
124,3,6,gustar,gustiando,1,11,Sub6007_124_gustar.wav,4682
125,3,11,recibis,rocibiondo,1,11,Sub6007_125_recibis.wav,6555
126,3,10,partir,partiondo,1,11,Sub6007_126_partir.wav,4506
127,3,2,comenzas,camenziando,1,11,Sub6007_127_comenzas.wav,4721
128,3,1,avanzar,avanziando,1,11,Sub6007_128_avanzar.wav,5399
129,3,9,montas,mantiando,1,11,Sub6007_129_montas.wav,4668
130,3,8,lavar,laviando,1,11,Sub6007_130_lavar.wav,3229
131,3,3,definis,dofiniondo,1,11,Sub6007_131_definis.wav,3724
132,3,4,deprimir,deprimiondo,1,11,Sub6007_132_deprimir.wav,4157
133,3,6,gustar,gustiando,2,12,Sub6007_133_gustar.wav,5490
134,3,10,partir,partiondo,2,12,Sub6007_134_partir.wav,5774
135,3,7,impedir,impediondo,2,12,Sub6007_135_impedir.wav,6086
136,3,3,definis,dofiniondo,2,12,Sub6007_136_definis.wav,6882
137,3,12,sentis,sontiondo,2,12,Sub6007_137_sentis.wav,5278
138,3,4,deprimir,deprimiondo,2,12,Sub6007_138_deprimir.wav,5453
139,3,9,montas,mantiando,2,12,Sub6007_139_montas.wav,4106
140,3,2,comenzas,camenziando,2,12,Sub6007_140_comenzas.wav,4833
141,3,8,lavar,laviando,2,12,Sub6007_141_lavar.wav,5928
142,3,5,dominas,damitiando,2,12,Sub6007_142_dominas.wav,5880
143,3,11,recibis,rocibiondo,2,12,Sub6007_143_recibis.wav,3853
144,3,1,avanzar,avanziando,2,12,Sub6007_144_avanzar.wav,5051
145,3,5,dominas,damitiando,3,13,Sub6007_145_dominas.wav,6141
146,3,9,montas,mantiando,3,13,Sub6007_146_montas.wav,4269
147,3,2,comenzas,camenziando,3,13,Sub6007_147_comenzas.wav,5104
148,3,3,definis,dofiniondo,3,13,Sub6007_148_definis.wav,4778
149,3,7,impedir,impediondo,3,13,Sub6007_149_impedir.wav,4230
150,3,11,recibis,rocibiondo,3,13,Sub6007_150_recibis.wav,4299
151,3,4,deprimir,deprimiondo,3,13,Sub6007_151_deprimir.wav,4880
152,3,6,gustar,gustiando,3,13,Sub6007_152_gustar.wav,3436
153,3,1,avanzar,avanziando,3,13,Sub6007_153_avanzar.wav,5275
154,3,12,sentis,sontiondo,3,13,Sub6007_154_sentis.wav,5064
155,3,8,lavar,laviando,3,13,Sub6007_155_lavar.wav,4149
156,3,10,partir,partiondo,3,13,Sub6007_156_partir.wav,7466
157,3,12,sentis,sontiondo,4,14,Sub6007_157_sentis.wav,6250
158,3,3,definis,dofiniondo,4,14,Sub6007_158_definis.wav,4459
159,3,10,partir,partiondo,4,14,Sub6007_159_partir.wav,4598
160,3,11,recibis,rocibiondo,4,14,Sub6007_160_recibis.wav,5469
161,3,7,impedir,impediondo,4,14,Sub6007_161_impedir.wav,6533
162,3,6,gustar,gustiando,4,14,Sub6007_162_gustar.wav,3781
163,3,2,comenzas,camenziando,4,14,Sub6007_163_comenzas.wav,6186
164,3,1,avanzar,avanziando,4,14,Sub6007_164_avanzar.wav,3681
165,3,5,dominas,damitiando,4,14,Sub6007_165_dominas.wav,3705
166,3,9,montas,mantiando,4,14,Sub6007_166_montas.wav,5291
167,3,8,lavar,laviando,4,14,Sub6007_167_lavar.wav,5340
168,3,4,deprimir,deprimiondo,4,14,Sub6007_168_deprimir.wav,4208
169,3,9,montas,mantiando,5,15,Sub6007_169_montas.wav,4286
170,3,6,gustar,gustiando,5,15,Sub6007_170_gustar.wav,4183
171,3,12,sentis,sontiondo,5,15,Sub6007_171_sentis.wav,5782
172,3,8,lavar,laviando,5,15,Sub6007_172_lavar.wav,6518
173,3,3,definis,dofiniondo,5,15,Sub6007_173_definis.wav,4976
174,3,11,recibis,rocibiondo,5,15,Sub6007_174_recibis.wav,4009
175,3,10,partir,partiondo,5,15,Sub6007_175_partir.wav,4706
176,3,7,impedir,impediondo,5,15,Sub6007_176_impedir.wav,4235
177,3,5,dominas,damitiando,5,15,Sub6007_177_dominas.wav,6553
178,3,1,avanzar,avanziando,5,15,Sub6007_178_avanzar.wav,4991
179,3,2,comenzas,camenziando,5,15,Sub6007_179_comenzas.wav,3535
180,3,4,deprimir,deprimiondo,5,15,Sub6007_180_deprimir.wav,5618
181,4,1,avanzar,avanziando,1,16,Sub6007_181_avanzar.wav,5024
182,4,10,partir,partiondo,1,16,Sub6007_182_partir.wav,4896
183,4,6,gustar,gustiando,1,16,Sub6007_183_gustar.wav,4334
184,4,4,deprimir,deprimiondo,1,16,Sub6007_184_deprimir.wav,5692
185,4,5,dominas,damitiando,1,16,Sub6007_185_dominas.wav,3420
186,4,2,comenzas,camenziando,1,16,Sub6007_186_comenzas.wav,3543
187,4,11,recibis,rocibiondo,1,16,Sub6007_187_recibis.wav,5780
188,4,7,impedir,impediondo,1,16,Sub6007_188_impedir.wav,5123
189,4,8,lavar,laviando,1,16,Sub6007_189_lavar.wav,5039
190,4,3,definis,dofiniondo,1,16,Sub6007_190_definis.wav,5111
191,4,9,montas,mantiando,1,16,Sub6007_191_montas.wav,6545
192,4,12,sentis,sontiondo,1,16,Sub6007_192_sentis.wav,5273
193,4,1,avanzar,avanziando,2,17,Sub6007_193_avanzar.wav,5165
194,4,6,gustar,gustiando,2,17,Sub6007_194_gustar.wav,5613
195,4,11,recibis,rocibiondo,2,17,Sub6007_195_recibis.wav,4359
196,4,10,partir,partiondo,2,17,Sub6007_196_partir.wav,4110
197,4,7,impedir,impediondo,2,17,Sub6007_197_impedir.wav,7456
198,4,12,sentis,sontiondo,2,17,Sub6007_198_sentis.wav,5659
199,4,4,deprimir,deprimiondo,2,17,Sub6007_199_deprimir.wav,3761
200,4,8,lavar,laviando,2,17,Sub6007_200_lavar.wav,7231
201,4,9,montas,mantiando,2,17,Sub6007_201_montas.wav,3513
202,4,2,comenzas,camenziando,2,17,Sub6007_202_comenzas.wav,4472
203,4,3,definis,dofiniondo,2,17,Sub6007_203_definis.wav,5688
204,4,5,dominas,damitiando,2,17,Sub6007_204_dominas.wav,3921
205,4,2,comenzas,camenziando,3,18,Sub6007_205_comenzas.wav,4453
206,4,8,lavar,laviando,3,18,Sub6007_206_lavar.wav,4408
207,4,5,dominas,damitiando,3,18,Sub6007_207_dominas.wav,4426
208,4,7,impedir,impediondo,3,18,Sub6007_208_impedir.wav,5189
209,4,12,sentis,sontiondo,3,18,Sub6007_209_sentis.wav,6429
210,4,3,definis,dofiniondo,3,18,Sub6007_210_definis.wav,5044
211,4,6,gustar,gustiando,3,18,Sub6007_211_gustar.wav,4332
212,4,1,avanzar,avanziando,3,18,Sub6007_212_avanzar.wav,5258
213,4,10,partir,partiondo,3,18,Sub6007_213_partir.wav,6510
214,4,9,montas,mantiando,3,18,Sub6007_214_montas.wav,5517
215,4,4,deprimir,deprimiondo,3,18,Sub6007_215_deprimir.wav,5332
216,4,11,recibis,rocibiondo,3,18,Sub6007_216_recibis.wav,4629
217,4,5,dominas,damitiando,4,19,Sub6007_217_dominas.wav,4337
218,4,6,gustar,gustiando,4,19,Sub6007_218_gustar.wav,3948
219,4,1,avanzar,avanziando,4,19,Sub6007_219_avanzar.wav,3546
220,4,8,lavar,laviando,4,19,Sub6007_220_lavar.wav,5233
221,4,3,definis,dofiniondo,4,19,Sub6007_221_definis.wav,4114
222,4,12,sentis,sontiondo,4,19,Sub6007_222_sentis.wav,4603
223,4,4,deprimir,deprimiondo,4,19,Sub6007_223_deprimir.wav,7205
224,4,7,impedir,impediondo,4,19,Sub6007_224_impedir.wav,5289
225,4,11,recibis,rocibiondo,4,19,Sub6007_225_recibis.wav,4551
226,4,2,comenzas,camenziando,4,19,Sub6007_226_comenzas.wav,6615
227,4,9,montas,mantiando,4,19,Sub6007_227_montas.wav,3895
228,4,10,partir,partiondo,4,19,Sub6007_228_partir.wav,5169
229,4,4,deprimir,deprimiondo,5,20,Sub6007_229_deprimir.wav,4253
230,4,7,impedir,impediondo,5,20,Sub6007_230_impedir.wav,4054
231,4,2,comenzas,camenziando,5,20,Sub6007_231_comenzas.wav,6583
232,4,6,gustar,gustiando,5,20,Sub6007_232_gustar.wav,4006
233,4,10,partir,partiondo,5,20,Sub6007_233_partir.wav,3908
234,4,11,recibis,rocibiondo,5,20,Sub6007_234_recibis.wav,6804
235,4,8,lavar,laviando,5,20,Sub6007_235_lavar.wav,5892
236,4,12,sentis,sontiondo,5,20,Sub6007_236_sentis.wav,6192
237,4,5,dominas,damitiando,5,20,Sub6007_237_dominas.wav,3821
238,4,9,montas,mantiando,5,20,Sub6007_238_montas.wav,4576
239,4,3,definis,dofiniondo,5,20,Sub6007_239_definis.wav,7121
240,4,1,avanzar,avanziando,5,20,Sub6007_240_avanzar.wav,6826
241,5,3,definis,dofiniondo,1,21,Sub6007_241_definis.wav,4935
242,5,12,sentis,sontiondo,1,21,Sub6007_242_sentis.wav,4244
243,5,6,gustar,gustiando,1,21,Sub6007_243_gustar.wav,3465
244,5,5,dominas,damitiando,1,21,Sub6007_244_dominas.wav,5446
245,5,7,impedir,impediondo,1,21,Sub6007_245_impedir.wav,6825
246,5,1,avanzar,avanziando,1,21,Sub6007_246_avanzar.wav,5622
247,5,4,deprimir,deprimiondo,1,21,Sub6007_247_deprimir.wav,4417
248,5,11,recibis,rocibiondo,1,21,Sub6007_248_recibis.wav,5505
249,5,10,partir,partiondo,1,21,Sub6007_249_partir.wav,5682
250,5,8,lavar,laviando,1,21,Sub6007_250_lavar.wav,4165
251,5,9,montas,mantiando,1,21,Sub6007_251_montas.wav,4914
252,5,2,comenzas,camenziando,1,21,Sub6007_252_comenzas.wav,6463
253,5,11,recibis,rocibiondo,2,22,Sub6007_253_recibis.wav,3680
254,5,1,avanzar,avanziando,2,22,Sub6007_254_avanzar.wav,4185
255,5,9,montas,mantiando,2,22,Sub6007_255_montas.wav,3728
256,5,2,comenzas,camenziando,2,22,Sub6007_256_comenzas.wav,4195
257,5,10,partir,partiondo,2,22,Sub6007_257_partir.wav,3864
258,5,3,definis,dofiniondo,2,22,Sub6007_258_definis.wav,6226
259,5,4,deprimir,deprimiondo,2,22,Sub6007_259_deprimir.wav,3898
260,5,6,gustar,gustiando,2,22,Sub6007_260_gustar.wav,7568
261,5,7,impedir,impediondo,2,22,Sub6007_261_impedir.wav,3514
262,5,12,sentis,sontiondo,2,22,Sub6007_262_sentis.wav,5518
263,5,8,lavar,laviando,2,22,Sub6007_263_lavar.wav,3485
264,5,5,dominas,damitiando,2,22,Sub6007_264_dominas.wav,3992
265,5,12,sentis,sontiondo,3,23,Sub6007_265_sentis.wav,6984
266,5,4,deprimir,deprimiondo,3,23,Sub6007_266_deprimir.wav,3583
267,5,9,montas,mantiando,3,23,Sub6007_267_montas.wav,3676
268,5,8,lavar,laviando,3,23,Sub6007_268_lavar.wav,5307
269,5,10,partir,partiondo,3,23,Sub6007_269_partir.wav,4864
270,5,11,recibis,rocibiondo,3,23,Sub6007_270_recibis.wav,7137
271,5,7,impedir,impediondo,3,23,Sub6007_271_impedir.wav,3770
272,5,5,dominas,damitiando,3,23,Sub6007_272_dominas.wav,7147
273,5,1,avanzar,avanziando,3,23,Sub6007_273_avanzar.wav,4037
274,5,2,comenzas,camenziando,3,23,Sub6007_274_comenzas.wav,4511
275,5,3,definis,dofiniondo,3,23,Sub6007_275_definis.wav,5823
276,5,6,gustar,gustiando,3,23,Sub6007_276_gustar.wav,6650
277,5,12,sentis,sontiondo,4,24,Sub6007_277_sentis.wav,6888
278,5,7,impedir,impediondo,4,24,Sub6007_278_impedir.wav,4091
279,5,5,dominas,damitiando,4,24,Sub6007_279_dominas.wav,4743
280,5,11,recibis,rocibiondo,4,24,Sub6007_280_recibis.wav,5544
281,5,2,comenzas,camenziando,4,24,Sub6007_281_comenzas.wav,3168
282,5,8,lavar,laviando,4,24,Sub6007_282_lavar.wav,4092
283,5,1,avanzar,avanziando,4,24,Sub6007_283_avanzar.wav,7874
284,5,10,partir,partiondo,4,24,Sub6007_284_partir.wav,3248
285,5,4,deprimir,deprimiondo,4,24,Sub6007_285_deprimir.wav,3489
286,5,9,montas,mantiando,4,24,Sub6007_286_montas.wav,3574
287,5,3,definis,dofiniondo,4,24,Sub6007_287_definis.wav,4506
288,5,6,gustar,gustiando,4,24,Sub6007_288_gustar.wav,6287
289,5,10,partir,partiondo,5,25,Sub6007_289_partir.wav,4964
290,5,2,comenzas,camenziando,5,25,Sub6007_290_comenzas.wav,5275
291,5,6,gustar,gustiando,5,25,Sub6007_291_gustar.wav,6528
292,5,11,recibis,rocibiondo,5,25,Sub6007_292_recibis.wav,7227
293,5,5,dominas,damitiando,5,25,Sub6007_293_dominas.wav,6119
294,5,7,impedir,impediondo,5,25,Sub6007_294_impedir.wav,4890
295,5,12,sentis,sontiondo,5,25,Sub6007_295_sentis.wav,5205
296,5,9,montas,mantiando,5,25,Sub6007_296_montas.wav,4637
297,5,4,deprimir,deprimiondo,5,25,Sub6007_297_deprimir.wav,4532
298,5,1,avanzar,avanziando,5,25,Sub6007_298_avanzar.wav,6390
299,5,8,lavar,laviando,5,25,Sub6007_299_lavar.wav,6181
300,5,3,definis,dofiniondo,5,25,Sub6007_300_definis.wav,5765
