trial,session,session_trial,trial_index,trial_type,picture_type,picture_label,sprang_form,suffix,suffix_label,rule_type,rule_id,stim_onset_s,stim_duration_s,repetition,total_repetition,item_repetition,rule_repetition,audio_file,recording_duration_s,duration_for_fmri_s,log_file,jitter_ms
23,1,23,23,trial-023-dominas,5,dominas,damitiando,as,-as,rule_as,3,222.7984,4.0,2,2,2,6,Sub6003_023_dominas.wav,7.8839,7.8839,fmri_naming_task-20251125-113156-JSUYJ.log,3884
24,1,24,24,trial-024-lavar,8,lavar,laviando,ar,-ar,rule_ar,1,231.215,4.0,2,2,2,6,Sub6003_024_lavar.wav,8.7656,8.7656,fmri_naming_task-20251125-113156-JSUYJ.log,4766
25,1,25,25,trial-025-montas,9,montas,mantiando,as,-as,rule_as,3,240.5149,4.0,3,3,3,7,Sub6003_025_montas.wav,11.336,11.336,fmri_naming_task-20251125-113156-JSUYJ.log,7336
26,1,26,26,trial-026-gustar,6,gustar,gustiando,ar,-ar,rule_ar,1,252.3814,4.0,3,3,3,7,Sub6003_026_gustar.wav,8.8896,8.8896,fmri_naming_task-20251125-113156-JSUYJ.log,4890
27,1,27,27,trial-027-partir,10,partir,partiondo,ir,-ir,rule_ir,2,261.798,4.0,3,3,3,7,Sub6003_027_partir.wav,8.8464,8.8464,fmri_naming_task-20251125-113156-JSUYJ.log,4846
28,1,28,28,trial-028-sentis,12,sentis,sontiondo,is,-is,rule_is,4,271.1804,4.0,3,3,3,7,Sub6003_028_sentis.wav,8.4461,8.4461,fmri_naming_task-20251125-113156-JSUYJ.log,4446
29,1,29,29,trial-029-deprimir,4,deprimir,deprimiondo,ir,-ir,rule_ir,2,280.1479,4.0,3,3,3,8,Sub6003_029_deprimir.wav,10.1507,10.1507,fmri_naming_task-20251125-113156-JSUYJ.log,6151
30,1,30,30,trial-030-definis,3,definis,dofiniondo,is,-is,rule_is,4,290.8311,4.0,3,3,3,8,Sub6003_030_definis.wav,8.1592,8.1592,fmri_naming_task-20251125-113156-JSUYJ.log,4159
31,1,31,31,trial-031-avanzar,1,avanzar,avanziando,ar,-ar,rule_ar,1,299.5143,4.0,3,3,3,8,Sub6003_031_avanzar.wav,7.6084,7.6084,fmri_naming_task-20251125-113156-JSUYJ.log,3608
32,1,32,32,trial-032-lavar,8,lavar,laviando,ar,-ar,rule_ar,1,307.6476,4.0,3,3,3,9,Sub6003_032_lavar.wav,10.0142,10.0142,fmri_naming_task-20251125-113156-JSUYJ.log,6014
33,1,33,33,trial-033-recibis,11,recibis,rocibiondo,is,-is,rule_is,4,318.1975,4.0,3,3,3,9,Sub6003_033_recibis.wav,8.7717,8.7717,fmri_naming_task-20251125-113156-JSUYJ.log,4772
34,1,34,34,trial-034-comenzas,2,comenzas,camenziando,as,-as,rule_as,3,327.4974,4.0,3,3,3,8,Sub6003_034_comenzas.wav,10.5912,10.5912,fmri_naming_task-20251125-113156-JSUYJ.log,6591
35,1,35,35,trial-035-impedir,7,impedir,impediondo,ir,-ir,rule_ir,2,338.614,4.0,3,3,3,9,Sub6003_035_impedir.wav,7.558,7.558,fmri_naming_task-20251125-113156-JSUYJ.log,3558
36,1,36,36,trial-036-dominas,5,dominas,damitiando,as,-as,rule_as,3,346.6973,4.0,3,3,3,9,Sub6003_036_dominas.wav,8.4253,8.4253,fmri_naming_task-20251125-113156-JSUYJ.log,4425
37,1,37,37,trial-037-sentis,12,sentis,sontiondo,is,-is,rule_is,4,355.6472,4.0,4,4,4,10,Sub6003_037_sentis.wav,10.4784,10.4784,fmri_naming_task-20251125-113156-JSUYJ.log,6478
38,1,38,38,trial-038-definis,3,definis,dofiniondo,is,-is,rule_is,4,366.6471,4.0,4,4,4,11,Sub6003_038_definis.wav,10.4773,10.4773,fmri_naming_task-20251125-113156-JSUYJ.log,6477
39,1,39,39,trial-039-avanzar,1,avanzar,avanziando,ar,-ar,rule_ar,1,377.647,4.0,4,4,4,10,Sub6003_039_avanzar.wav,8.6708,8.6708,fmri_naming_task-20251125-113156-JSUYJ.log,4671
40,1,40,40,trial-040-lavar,8,lavar,laviando,ar,-ar,rule_ar,1,386.8469,4.0,4,4,4,11,Sub6003_040_lavar.wav,8.2748,8.2748,fmri_naming_task-20251125-113156-JSUYJ.log,4275
41,1,41,41,trial-041-partir,10,partir,partiondo,ir,-ir,rule_ir,2,395.6468,4.0,4,4,4,10,Sub6003_041_partir.wav,7.5854,7.5854,fmri_naming_task-20251125-113156-JSUYJ.log,3585
42,1,42,42,trial-042-montas,9,montas,mantiando,as,-as,rule_as,3,403.7634,4.0,4,4,4,10,Sub6003_042_montas.wav,8.215,8.215,fmri_naming_task-20251125-113156-JSUYJ.log,4215
43,1,43,43,trial-043-impedir,7,impedir,impediondo,ir,-ir,rule_ir,2,412.5133,4.0,4,4,4,11,Sub6003_043_impedir.wav,7.6184,7.6184,fmri_naming_task-20251125-113156-JSUYJ.log,3618
44,1,44,44,trial-044-comenzas,2,comenzas,camenziando,as,-as,rule_as,3,420.6632,4.0,4,4,4,11,Sub6003_044_comenzas.wav,8.0324,8.0324,fmri_naming_task-20251125-113156-JSUYJ.log,4032
45,1,45,45,trial-045-gustar,6,gustar,gustiando,ar,-ar,rule_ar,1,429.2298,4.0,4,4,4,12,Sub6003_045_gustar.wav,8.9629,8.9629,fmri_naming_task-20251125-113156-JSUYJ.log,4963
46,1,46,46,trial-046-recibis,11,recibis,rocibiondo,is,-is,rule_is,4,438.7297,4.0,4,4,4,12,Sub6003_046_recibis.wav,8.5949,8.5949,fmri_naming_task-20251125-113156-JSUYJ.log,4595
47,1,47,47,trial-047-deprimir,4,deprimir,deprimiondo,ir,-ir,rule_ir,2,447.8463,4.0,4,4,4,12,Sub6003_047_deprimir.wav,7.6147,7.6147,fmri_naming_task-20251125-113156-JSUYJ.log,3615
48,1,48,48,trial-048-dominas,5,dominas,damitiando,as,-as,rule_as,3,455.9963,4.0,4,4,4,12,Sub6003_048_dominas.wav,7.7932,7.7932,fmri_naming_task-20251125-113156-JSUYJ.log,3793
49,1,49,49,trial-049-impedir,7,impedir,impediondo,ir,-ir,rule_ir,2,464.3128,4.0,5,5,5,13,Sub6003_049_impedir.wav,7.9586,7.9586,fmri_naming_task-20251125-113156-JSUYJ.log,3959
50,1,50,50,trial-050-recibis,11,recibis,rocibiondo,is,-is,rule_is,4,472.8128,4.0,5,5,5,13,Sub6003_050_recibis.wav,11.6238,11.6238,fmri_naming_task-20251125-113156-JSUYJ.log,7624
51,1,51,51,trial-051-definis,3,definis,dofiniondo,is,-is,rule_is,4,484.9627,4.0,5,5,5,14,Sub6003_051_definis.wav,8.6425,8.6425,fmri_naming_task-20251125-113156-JSUYJ.log,4642
52,1,52,52,trial-052-deprimir,4,deprimir,deprimiondo,ir,-ir,rule_ir,2,494.1292,4.0,5,5,5,14,Sub6003_052_deprimir.wav,8.6341,8.6341,fmri_naming_task-20251125-113156-JSUYJ.log,4634
53,1,53,53,trial-053-sentis,12,sentis,sontiondo,is,-is,rule_is,4,503.2958,4.0,5,5,5,15,Sub6003_053_sentis.wav,8.8307,8.8307,fmri_naming_task-20251125-113156-JSUYJ.log,4831
54,1,54,54,trial-054-partir,10,partir,partiondo,ir,-ir,rule_ir,2,512.6624,4.0,5,5,5,15,Sub6003_054_partir.wav,9.2313,9.2313,fmri_naming_task-20251125-113156-JSUYJ.log,5231
55,1,55,55,trial-055-comenzas,2,comenzas,camenziando,as,-as,rule_as,3,522.429,4.0,5,5,5,13,Sub6003_055_comenzas.wav,9.1132,9.1132,fmri_naming_task-20251125-113156-JSUYJ.log,5113
56,1,56,56,trial-056-dominas,5,dominas,damitiando,as,-as,rule_as,3,532.0789,4.0,5,5,5,14,Sub6003_056_dominas.wav,11.3531,11.3531,fmri_naming_task-20251125-113156-JSUYJ.log,7353
57,1,57,57,trial-057-avanzar,1,avanzar,avanziando,ar,-ar,rule_ar,1,543.9621,4.0,5,5,5,13,Sub6003_057_avanzar.wav,9.2451,9.2451,fmri_naming_task-20251125-113156-JSUYJ.log,5245
58,1,58,58,trial-058-montas,9,montas,mantiando,as,-as,rule_as,3,553.7287,4.0,5,5,5,15,Sub6003_058_montas.wav,8.2406,8.2406,fmri_naming_task-20251125-113156-JSUYJ.log,4241
59,1,59,59,trial-059-gustar,6,gustar,gustiando,ar,-ar,rule_ar,1,562.4953,4.0,5,5,5,14,Sub6003_059_gustar.wav,8.4583,8.4583,fmri_naming_task-20251125-113156-JSUYJ.log,4458
60,1,60,60,trial-060-lavar,8,lavar,laviando,ar,-ar,rule_ar,1,571.4952,4.0,5,5,5,15,Sub6003_060_lavar.wav,8.6964,8.6964,fmri_naming_task-20251125-113156-JSUYJ.log,4696
61,2,1,61,trial-061-recibis,11,recibis,rocibiondo,is,-is,rule_is,4,10.5406,4.0,1,6,6,16,Sub6003_061_recibis.wav,9.2386,9.2386,fmri_naming_task-20251125-114242-NIWNN.log,5239
62,2,2,62,trial-062-deprimir,4,deprimir,deprimiondo,ir,-ir,rule_ir,2,20.3072,4.0,1,6,6,16,Sub6003_062_deprimir.wav,8.5305,8.5305,fmri_naming_task-20251125-114242-NIWNN.log,4531
63,2,3,63,trial-063-lavar,8,lavar,laviando,ar,-ar,rule_ar,1,29.3738,4.0,1,6,6,16,Sub6003_063_lavar.wav,7.8867,7.8867,fmri_naming_task-20251125-114242-NIWNN.log,3887
64,2,4,64,trial-064-definis,3,definis,dofiniondo,is,-is,rule_is,4,37.7904,4.0,1,6,6,17,Sub6003_064_definis.wav,9.9437,9.9437,fmri_naming_task-20251125-114242-NIWNN.log,5944
65,2,5,65,trial-065-sentis,12,sentis,sontiondo,is,-is,rule_is,4,48.257,4.0,1,6,6,18,Sub6003_065_sentis.wav,8.1934,8.1934,fmri_naming_task-20251125-114242-NIWNN.log,4193
66,2,6,66,trial-066-gustar,6,gustar,gustiando,ar,-ar,rule_ar,1,56.9735,4.0,1,6,6,17,Sub6003_066_gustar.wav,9.234,9.234,fmri_naming_task-20251125-114242-NIWNN.log,5234
67,2,7,67,trial-067-avanzar,1,avanzar,avanziando,ar,-ar,rule_ar,1,66.7401,4.0,1,6,6,18,Sub6003_067_avanzar.wav,9.9936,9.9936,fmri_naming_task-20251125-114242-NIWNN.log,5994
68,2,8,68,trial-068-montas,9,montas,mantiando,as,-as,rule_as,3,77.2567,4.0,1,6,6,16,Sub6003_068_montas.wav,9.1418,9.1418,fmri_naming_task-20251125-114242-NIWNN.log,5142
69,2,9,69,trial-069-partir,10,partir,partiondo,ir,-ir,rule_ir,2,86.9233,4.0,1,6,6,17,Sub6003_069_partir.wav,7.8749,7.8749,fmri_naming_task-20251125-114242-NIWNN.log,3875
70,2,10,70,trial-070-dominas,5,dominas,damitiando,as,-as,rule_as,3,95.3232,4.0,1,6,6,17,Sub6003_070_dominas.wav,7.7894,7.7894,fmri_naming_task-20251125-114242-NIWNN.log,3789
71,2,11,71,trial-071-impedir,7,impedir,impediondo,ir,-ir,rule_ir,2,103.6398,4.0,1,6,6,18,Sub6003_071_impedir.wav,8.0587,8.0587,fmri_naming_task-20251125-114242-NIWNN.log,4059
72,2,12,72,trial-072-comenzas,2,comenzas,camenziando,as,-as,rule_as,3,112.223,4.0,1,6,6,18,Sub6003_072_comenzas.wav,7.3932,7.3932,fmri_naming_task-20251125-114242-NIWNN.log,3393
73,2,13,73,trial-073-definis,3,definis,dofiniondo,is,-is,rule_is,4,120.1396,4.0,2,7,7,19,Sub6003_073_definis.wav,8.1089,8.1089,fmri_naming_task-20251125-114242-NIWNN.log,4109
74,2,14,74,trial-074-montas,9,montas,mantiando,as,-as,rule_as,3,128.7729,4.0,2,7,7,19,Sub6003_074_montas.wav,8.0811,8.0811,fmri_naming_task-20251125-114242-NIWNN.log,4081
75,2,15,75,trial-075-sentis,12,sentis,sontiondo,is,-is,rule_is,4,137.4061,4.0,2,7,7,20,Sub6003_075_sentis.wav,8.7736,8.7736,fmri_naming_task-20251125-114242-NIWNN.log,4774
76,2,16,76,trial-076-lavar,8,lavar,laviando,ar,-ar,rule_ar,1,146.7061,4.0,2,7,7,19,Sub6003_076_lavar.wav,7.2525,7.2525,fmri_naming_task-20251125-114242-NIWNN.log,3253
77,2,17,77,trial-077-deprimir,4,deprimir,deprimiondo,ir,-ir,rule_ir,2,154.4893,4.0,2,7,7,19,Sub6003_077_deprimir.wav,7.061,7.061,fmri_naming_task-20251125-114242-NIWNN.log,3061
78,2,18,78,trial-078-dominas,5,dominas,damitiando,as,-as,rule_as,3,162.0726,4.0,2,7,7,20,Sub6003_078_dominas.wav,8.1912,8.1912,fmri_naming_task-20251125-114242-NIWNN.log,4191
79,2,19,79,trial-079-comenzas,2,comenzas,camenziando,as,-as,rule_as,3,170.7891,4.0,2,7,7,21,Sub6003_079_comenzas.wav,7.3893,7.3893,fmri_naming_task-20251125-114242-NIWNN.log,3389
80,2,20,80,trial-080-impedir,7,impedir,impediondo,ir,-ir,rule_ir,2,178.7058,4.0,2,7,7,20,Sub6003_080_impedir.wav,10.9222,10.9222,fmri_naming_task-20251125-114242-NIWNN.log,6922
81,2,21,81,trial-081-recibis,11,recibis,rocibiondo,is,-is,rule_is,4,190.1557,4.0,2,7,7,21,Sub6003_081_recibis.wav,8.7184,8.7184,fmri_naming_task-20251125-114242-NIWNN.log,4718
82,2,22,82,trial-082-avanzar,1,avanzar,avanziando,ar,-ar,rule_ar,1,199.4056,4.0,2,7,7,20,Sub6003_082_avanzar.wav,8.1968,8.1968,fmri_naming_task-20251125-114242-NIWNN.log,4197
83,2,23,83,trial-083-partir,10,partir,partiondo,ir,-ir,rule_ir,2,208.1388,4.0,2,7,7,21,Sub6003_083_partir.wav,7.9014,7.9014,fmri_naming_task-20251125-114242-NIWNN.log,3901
84,2,24,84,trial-084-gustar,6,gustar,gustiando,ar,-ar,rule_ar,1,216.5888,4.0,2,7,7,21,Sub6003_084_gustar.wav,7.6156,7.6156,fmri_naming_task-20251125-114242-NIWNN.log,3616
85,2,25,85,trial-085-lavar,8,lavar,laviando,ar,-ar,rule_ar,1,224.7387,4.0,3,8,8,22,Sub6003_085_lavar.wav,9.4682,9.4682,fmri_naming_task-20251125-114242-NIWNN.log,5468
86,2,26,86,trial-086-dominas,5,dominas,damitiando,as,-as,rule_as,3,234.7553,4.0,3,8,8,22,Sub6003_086_dominas.wav,8.1904,8.1904,fmri_naming_task-20251125-114242-NIWNN.log,4190
87,2,27,87,trial-087-comenzas,2,comenzas,camenziando,as,-as,rule_as,3,243.4719,4.0,3,8,8,23,Sub6003_087_comenzas.wav,9.9762,9.9762,fmri_naming_task-20251125-114242-NIWNN.log,5976
88,2,28,88,trial-088-definis,3,definis,dofiniondo,is,-is,rule_is,4,253.9718,4.0,3,8,8,22,Sub6003_088_definis.wav,11.4714,11.4714,fmri_naming_task-20251125-114242-NIWNN.log,7471
89,2,29,89,trial-089-montas,9,montas,mantiando,as,-as,rule_as,3,265.9716,4.0,3,8,8,24,Sub6003_089_montas.wav,9.0954,9.0954,fmri_naming_task-20251125-114242-NIWNN.log,5095
90,2,30,90,trial-090-partir,10,partir,partiondo,ir,-ir,rule_ir,2,275.5882,4.0,3,8,8,22,Sub6003_090_partir.wav,8.6018,8.6018,fmri_naming_task-20251125-114242-NIWNN.log,4602
91,2,31,91,trial-091-impedir,7,impedir,impediondo,ir,-ir,rule_ir,2,284.7215,4.0,3,8,8,23,Sub6003_091_impedir.wav,9.5292,9.5292,fmri_naming_task-20251125-114242-NIWNN.log,5529
92,2,32,92,trial-092-sentis,12,sentis,sontiondo,is,-is,rule_is,4,294.7881,4.0,3,8,8,23,Sub6003_092_sentis.wav,9.6769,9.6769,fmri_naming_task-20251125-114242-NIWNN.log,5677
93,2,33,93,trial-093-deprimir,4,deprimir,deprimiondo,ir,-ir,rule_ir,2,304.988,4.0,3,8,8,24,Sub6003_093_deprimir.wav,8.5099,8.5099,fmri_naming_task-20251125-114242-NIWNN.log,4510
94,2,34,94,trial-094-gustar,6,gustar,gustiando,ar,-ar,rule_ar,1,314.0212,4.0,3,8,8,23,Sub6003_094_gustar.wav,9.2258,9.2258,fmri_naming_task-20251125-114242-NIWNN.log,5226
95,2,35,95,trial-095-recibis,11,recibis,rocibiondo,is,-is,rule_is,4,323.7711,4.0,3,8,8,24,Sub6003_095_recibis.wav,7.4811,7.4811,fmri_naming_task-20251125-114242-NIWNN.log,3481
96,2,36,96,trial-096-avanzar,1,avanzar,avanziando,ar,-ar,rule_ar,1,331.8044,4.0,3,8,8,24,Sub6003_096_avanzar.wav,7.9506,7.9506,fmri_naming_task-20251125-114242-NIWNN.log,3951
97,2,37,97,trial-097-partir,10,partir,partiondo,ir,-ir,rule_ir,2,340.2876,4.0,4,9,9,25,Sub6003_097_partir.wav,8.6516,8.6516,fmri_naming_task-20251125-114242-NIWNN.log,4652
98,2,38,98,trial-098-lavar,8,lavar,laviando,ar,-ar,rule_ar,1,349.4709,4.0,4,9,9,25,Sub6003_098_lavar.wav,9.7365,9.7365,fmri_naming_task-20251125-114242-NIWNN.log,5737
99,2,39,99,trial-099-dominas,5,dominas,damitiando,as,-as,rule_as,3,359.7375,4.0,4,9,9,25,Sub6003_099_dominas.wav,8.4559,8.4559,fmri_naming_task-20251125-114242-NIWNN.log,4456
100,2,40,100,trial-100-impedir,7,impedir,impediondo,ir,-ir,rule_ir,2,368.7207,4.0,4,9,9,26,Sub6003_100_impedir.wav,8.4376,8.4376,fmri_naming_task-20251125-114242-NIWNN.log,4438
101,2,41,101,trial-101-gustar,6,gustar,gustiando,ar,-ar,rule_ar,1,377.6873,4.0,4,9,9,26,Sub6003_101_gustar.wav,9.161,9.161,fmri_naming_task-20251125-114242-NIWNN.log,5161
102,2,42,102,trial-102-deprimir,4,deprimir,deprimiondo,ir,-ir,rule_ir,2,387.3872,4.0,4,9,9,27,Sub6003_102_deprimir.wav,9.887,9.887,fmri_naming_task-20251125-114242-NIWNN.log,5887
103,2,43,103,trial-103-recibis,11,recibis,rocibiondo,is,-is,rule_is,4,397.8038,4.0,4,9,9,25,Sub6003_103_recibis.wav,7.8192,7.8192,fmri_naming_task-20251125-114242-NIWNN.log,3819
104,2,44,104,trial-104-montas,9,montas,mantiando,as,-as,rule_as,3,406.1537,4.0,4,9,9,26,Sub6003_104_montas.wav,9.9669,9.9669,fmri_naming_task-20251125-114242-NIWNN.log,5967
105,2,45,105,trial-105-definis,3,definis,dofiniondo,is,-is,rule_is,4,416.6703,4.0,4,9,9,26,Sub6003_105_definis.wav,8.0699,8.0699,fmri_naming_task-20251125-114242-NIWNN.log,4070
106,2,46,106,trial-106-avanzar,1,avanzar,avanziando,ar,-ar,rule_ar,1,425.2702,4.0,4,9,9,27,Sub6003_106_avanzar.wav,9.2956,9.2956,fmri_naming_task-20251125-114242-NIWNN.log,5296
107,2,47,107,trial-107-sentis,12,sentis,sontiondo,is,-is,rule_is,4,435.1034,4.0,4,9,9,27,Sub6003_107_sentis.wav,10.0753,10.0753,fmri_naming_task-20251125-114242-NIWNN.log,6075
108,2,48,108,trial-108-comenzas,2,comenzas,camenziando,as,-as,rule_as,3,445.7034,4.0,4,9,9,27,Sub6003_108_comenzas.wav,9.812,9.812,fmri_naming_task-20251125-114242-NIWNN.log,5812
109,2,49,109,trial-109-gustar,6,gustar,gustiando,ar,-ar,rule_ar,1,456.0533,4.0,5,10,10,28,Sub6003_109_gustar.wav,8.1642,8.1642,fmri_naming_task-20251125-114242-NIWNN.log,4164
110,2,50,110,trial-110-sentis,12,sentis,sontiondo,is,-is,rule_is,4,464.7532,4.0,5,10,10,28,Sub6003_110_sentis.wav,9.3095,9.3095,fmri_naming_task-20251125-114242-NIWNN.log,5309
111,2,51,111,trial-111-definis,3,definis,dofiniondo,is,-is,rule_is,4,474.6031,4.0,5,10,10,29,Sub6003_111_definis.wav,8.5658,8.5658,fmri_naming_task-20251125-114242-NIWNN.log,4566
112,2,52,112,trial-112-montas,9,montas,mantiando,as,-as,rule_as,3,483.703,4.0,5,10,10,28,Sub6003_112_montas.wav,9.3737,9.3737,fmri_naming_task-20251125-114242-NIWNN.log,5374
113,2,53,113,trial-113-recibis,11,recibis,rocibiondo,is,-is,rule_is,4,493.6029,4.0,5,10,10,30,Sub6003_113_recibis.wav,10.8684,10.8684,fmri_naming_task-20251125-114242-NIWNN.log,6868
114,2,54,114,trial-114-dominas,5,dominas,damitiando,as,-as,rule_as,3,505.0028,4.0,5,10,10,29,Sub6003_114_dominas.wav,7.0489,7.0489,fmri_naming_task-20251125-114242-NIWNN.log,3049
115,2,55,115,trial-115-avanzar,1,avanzar,avanziando,ar,-ar,rule_ar,1,512.5861,4.0,5,10,10,29,Sub6003_115_avanzar.wav,8.1936,8.1936,fmri_naming_task-20251125-114242-NIWNN.log,4194
116,2,56,116,trial-116-comenzas,2,comenzas,camenziando,as,-as,rule_as,3,521.3027,4.0,5,10,10,30,Sub6003_116_comenzas.wav,8.9388,8.9388,fmri_naming_task-20251125-114242-NIWNN.log,4939
117,2,57,117,trial-117-partir,10,partir,partiondo,ir,-ir,rule_ir,2,530.7693,4.0,5,10,10,28,Sub6003_117_partir.wav,7.8523,7.8523,fmri_naming_task-20251125-114242-NIWNN.log,3852
118,2,58,118,trial-118-lavar,8,lavar,laviando,ar,-ar,rule_ar,1,539.1525,4.0,5,10,10,30,Sub6003_118_lavar.wav,7.9448,7.9448,fmri_naming_task-20251125-114242-NIWNN.log,3945
119,2,59,119,trial-119-deprimir,4,deprimir,deprimiondo,ir,-ir,rule_ir,2,547.6191,4.0,5,10,10,29,Sub6003_119_deprimir.wav,9.5588,9.5588,fmri_naming_task-20251125-114242-NIWNN.log,5559
120,2,60,120,trial-120-impedir,7,impedir,impediondo,ir,-ir,rule_ir,2,557.7023,4.0,5,10,10,30,Sub6003_120_impedir.wav,9.8512,9.8512,fmri_naming_task-20251125-114242-NIWNN.log,5851
121,3,1,121,trial-121-gustar,6,gustar,gustiando,ar,-ar,rule_ar,1,10.5646,4.0,1,11,11,31,Sub6003_121_gustar.wav,9.0574,9.0574,fmri_naming_task-20251125-115348-FQCJL.log,5057
122,3,2,122,trial-122-recibis,11,recibis,rocibiondo,is,-is,rule_is,4,20.1478,4.0,1,11,11,31,Sub6003_122_recibis.wav,7.3537,7.3537,fmri_naming_task-20251125-115348-FQCJL.log,3354
123,3,3,123,trial-123-sentis,12,sentis,sontiondo,is,-is,rule_is,4,28.0311,4.0,1,11,11,32,Sub6003_123_sentis.wav,9.2129,9.2129,fmri_naming_task-20251125-115348-FQCJL.log,5213
