trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
248,5,9,montas,mantiando,1,21,Sub6023_248_montas.wav,5612
249,5,12,sentis,sontiondo,1,21,Sub6023_249_sentis.wav,3968
250,5,6,gustar,gustiando,1,21,Sub6023_250_gustar.wav,3281
251,5,7,impedir,impediondo,1,21,Sub6023_251_impedir.wav,4631
252,5,10,partir,partiondo,1,21,Sub6023_252_partir.wav,5287
253,5,9,montas,mantiando,2,22,Sub6023_253_montas.wav,4133
254,5,1,avanzar,avanziando,2,22,Sub6023_254_avanzar.wav,3306
255,5,2,comenzas,camenziando,2,22,Sub6023_255_comenzas.wav,4774
256,5,12,sentis,sontiondo,2,22,Sub6023_256_sentis.wav,3554
257,5,5,dominas,damitiando,2,22,Sub6023_257_dominas.wav,6493
258,5,8,lavar,laviando,2,22,Sub6023_258_lavar.wav,3143
259,5,6,gustar,gustiando,2,22,Sub6023_259_gustar.wav,4356
260,5,11,recibis,rocibiondo,2,22,Sub6023_260_recibis.wav,5966
261,5,7,impedir,impediondo,2,22,Sub6023_261_impedir.wav,6762
262,5,10,partir,partiondo,2,22,Sub6023_262_partir.wav,4378
263,5,3,definis,dofiniondo,2,22,Sub6023_263_definis.wav,3970
264,5,4,deprimir,deprimiondo,2,22,Sub6023_264_deprimir.wav,5486
265,5,11,recibis,rocibiondo,3,23,Sub6023_265_recibis.wav,5972
266,5,12,sentis,sontiondo,3,23,Sub6023_266_sentis.wav,6587
267,5,2,comenzas,camenziando,3,23,Sub6023_267_comenzas.wav,3777
268,5,6,gustar,gustiando,3,23,Sub6023_268_gustar.wav,3980
269,5,7,impedir,impediondo,3,23,Sub6023_269_impedir.wav,3341
270,5,9,montas,mantiando,3,23,Sub6023_270_montas.wav,4619
271,5,5,dominas,damitiando,3,23,Sub6023_271_dominas.wav,3711
272,5,8,lavar,laviando,3,23,Sub6023_272_lavar.wav,5354
273,5,1,avanzar,avanziando,3,23,Sub6023_273_avanzar.wav,6187
274,5,10,partir,partiondo,3,23,Sub6023_274_partir.wav,4743
275,5,3,definis,dofiniondo,3,23,Sub6023_275_definis.wav,5439
276,5,4,deprimir,deprimiondo,3,23,Sub6023_276_deprimir.wav,6565
277,5,2,comenzas,camenziando,4,24,Sub6023_277_comenzas.wav,5441
278,5,4,deprimir,deprimiondo,4,24,Sub6023_278_deprimir.wav,3619
279,5,5,dominas,damitiando,4,24,Sub6023_279_dominas.wav,3772
280,5,12,sentis,sontiondo,4,24,Sub6023_280_sentis.wav,4088
281,5,7,impedir,impediondo,4,24,Sub6023_281_impedir.wav,5836
282,5,8,lavar,laviando,4,24,Sub6023_282_lavar.wav,6064
283,5,11,recibis,rocibiondo,4,24,Sub6023_283_recibis.wav,4649
284,5,3,definis,dofiniondo,4,24,Sub6023_284_definis.wav,4977
285,5,9,montas,mantiando,4,24,Sub6023_285_montas.wav,4219
286,5,10,partir,partiondo,4,24,Sub6023_286_partir.wav,6427
287,5,1,avanzar,avanziando,4,24,Sub6023_287_avanzar.wav,5982
288,5,6,gustar,gustiando,4,24,Sub6023_288_gustar.wav,4146
289,5,3,definis,dofiniondo,5,25,Sub6023_289_definis.wav,4773
290,5,5,dominas,damitiando,5,25,Sub6023_290_dominas.wav,3620
291,5,10,partir,partiondo,5,25,Sub6023_291_partir.wav,5701
292,5,7,impedir,impediondo,5,25,Sub6023_292_impedir.wav,4316
293,5,1,avanzar,avanziando,5,25,Sub6023_293_avanzar.wav,4578
294,5,11,recibis,rocibiondo,5,25,Sub6023_294_recibis.wav,4811
295,5,4,deprimir,deprimiondo,5,25,Sub6023_295_deprimir.wav,3741
296,5,8,lavar,laviando,5,25,Sub6023_296_lavar.wav,3638
297,5,9,montas,mantiando,5,25,Sub6023_297_montas.wav,4007
298,5,12,sentis,sontiondo,5,25,Sub6023_298_sentis.wav,3954
299,5,2,comenzas,camenziando,5,25,Sub6023_299_comenzas.wav,3162
300,5,6,gustar,gustiando,5,25,Sub6023_300_gustar.wav,5629
