trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
52,1,1,avanzar,avanziando,5,5,Sub6014_052_avanzar.wav,4361
53,1,5,dominas,damitiando,5,5,Sub6014_053_dominas.wav,4620
54,1,7,impedir,impediondo,5,5,Sub6014_054_impedir.wav,4403
55,1,8,lavar,laviando,5,5,Sub6014_055_lavar.wav,5279
56,1,9,montas,mantiando,5,5,Sub6014_056_montas.wav,3882
57,1,3,definis,dofiniondo,5,5,Sub6014_057_definis.wav,5885
58,1,11,recibis,rocibiondo,5,5,Sub6014_058_recibis.wav,7278
59,1,12,sentis,sontiondo,5,5,Sub6014_059_sentis.wav,4152
60,1,10,partir,partiondo,5,5,Sub6014_060_partir.wav,6606
61,2,11,recibis,rocibiondo,1,6,Sub6014_061_recibis.wav,5313
62,2,6,gustar,gustiando,1,6,Sub6014_062_gustar.wav,4986
63,2,12,sentis,sontiondo,1,6,Sub6014_063_sentis.wav,6139
64,2,9,montas,mantiando,1,6,Sub6014_064_montas.wav,3939
65,2,1,avanzar,avanziando,1,6,Sub6014_065_avanzar.wav,4906
66,2,5,dominas,damitiando,1,6,Sub6014_066_dominas.wav,4440
67,2,3,definis,dofiniondo,1,6,Sub6014_067_definis.wav,4607
68,2,2,comenzas,camenziando,1,6,Sub6014_068_comenzas.wav,6658
69,2,4,deprimir,deprimiondo,1,6,Sub6014_069_deprimir.wav,4937
70,2,10,partir,partiondo,1,6,Sub6014_070_partir.wav,4246
71,2,8,lavar,laviando,1,6,Sub6014_071_lavar.wav,6961
72,2,7,impedir,impediondo,1,6,Sub6014_072_impedir.wav,4429
73,2,12,sentis,sontiondo,2,7,Sub6014_073_sentis.wav,7880
74,2,9,montas,mantiando,2,7,Sub6014_074_montas.wav,5113
75,2,7,impedir,impediondo,2,7,Sub6014_075_impedir.wav,5435
76,2,5,dominas,damitiando,2,7,Sub6014_076_dominas.wav,5795
77,2,2,comenzas,camenziando,2,7,Sub6014_077_comenzas.wav,5949
78,2,8,lavar,laviando,2,7,Sub6014_078_lavar.wav,3992
79,2,4,deprimir,deprimiondo,2,7,Sub6014_079_deprimir.wav,7393
80,2,11,recibis,rocibiondo,2,7,Sub6014_080_recibis.wav,4606
81,2,10,partir,partiondo,2,7,Sub6014_081_partir.wav,3841
82,2,3,definis,dofiniondo,2,7,Sub6014_082_definis.wav,4709
83,2,6,gustar,gustiando,2,7,Sub6014_083_gustar.wav,3363
84,2,1,avanzar,avanziando,2,7,Sub6014_084_avanzar.wav,3652
85,2,8,lavar,laviando,3,8,Sub6014_085_lavar.wav,5748
86,2,11,recibis,rocibiondo,3,8,Sub6014_086_recibis.wav,4817
87,2,7,impedir,impediondo,3,8,Sub6014_087_impedir.wav,5231
88,2,2,comenzas,camenziando,3,8,Sub6014_088_comenzas.wav,4564
89,2,5,dominas,damitiando,3,8,Sub6014_089_dominas.wav,3704
90,2,4,deprimir,deprimiondo,3,8,Sub6014_090_deprimir.wav,4377
91,2,6,gustar,gustiando,3,8,Sub6014_091_gustar.wav,4908
92,2,1,avanzar,avanziando,3,8,Sub6014_092_avanzar.wav,4322
93,2,12,sentis,sontiondo,3,8,Sub6014_093_sentis.wav,4861
94,2,9,montas,mantiando,3,8,Sub6014_094_montas.wav,5426
95,2,10,partir,partiondo,3,8,Sub6014_095_partir.wav,4220
96,2,3,definis,dofiniondo,3,8,Sub6014_096_definis.wav,6238
97,2,2,comenzas,camenziando,4,9,Sub6014_097_comenzas.wav,4123
98,2,4,deprimir,deprimiondo,4,9,Sub6014_098_deprimir.wav,5096
99,2,5,dominas,damitiando,4,9,Sub6014_099_dominas.wav,3950
100,2,12,sentis,sontiondo,4,9,Sub6014_100_sentis.wav,4032
101,2,7,impedir,impediondo,4,9,Sub6014_101_impedir.wav,5115
102,2,8,lavar,laviando,4,9,Sub6014_102_lavar.wav,5184
103,2,9,montas,mantiando,4,9,Sub6014_103_montas.wav,3877
104,2,3,definis,dofiniondo,4,9,Sub6014_104_definis.wav,5881
105,2,6,gustar,gustiando,4,9,Sub6014_105_gustar.wav,5599
106,2,10,partir,partiondo,4,9,Sub6014_106_partir.wav,5887
107,2,11,recibis,rocibiondo,4,9,Sub6014_107_recibis.wav,6319
108,2,1,avanzar,avanziando,4,9,Sub6014_108_avanzar.wav,5875
109,2,9,montas,mantiando,5,10,Sub6014_109_montas.wav,5496
110,2,3,definis,dofiniondo,5,10,Sub6014_110_definis.wav,3984
111,2,11,recibis,rocibiondo,5,10,Sub6014_111_recibis.wav,4166
112,2,8,lavar,laviando,5,10,Sub6014_112_lavar.wav,5635
113,2,7,impedir,impediondo,5,10,Sub6014_113_impedir.wav,4527
114,2,10,partir,partiondo,5,10,Sub6014_114_partir.wav,6311
115,2,4,deprimir,deprimiondo,5,10,Sub6014_115_deprimir.wav,4879
116,2,1,avanzar,avanziando,5,10,Sub6014_116_avanzar.wav,4344
117,2,5,dominas,damitiando,5,10,Sub6014_117_dominas.wav,4378
118,2,6,gustar,gustiando,5,10,Sub6014_118_gustar.wav,4789
119,2,12,sentis,sontiondo,5,10,Sub6014_119_sentis.wav,4985
120,2,2,comenzas,camenziando,5,10,Sub6014_120_comenzas.wav,5639
121,3,4,deprimir,deprimiondo,1,11,Sub6014_121_deprimir_1.wav,5494
122,3,1,avanzar,avanziando,1,11,Sub6014_122_avanzar_1.wav,4236
123,3,9,montas,mantiando,1,11,Sub6014_123_montas.wav,4258
124,3,10,partir,partiondo,1,11,Sub6014_124_partir.wav,4725
125,3,2,comenzas,camenziando,1,11,Sub6014_125_comenzas.wav,4039
126,3,5,dominas,damitiando,1,11,Sub6014_126_dominas.wav,5867
127,3,6,gustar,gustiando,1,11,Sub6014_127_gustar.wav,5942
128,3,12,sentis,sontiondo,1,11,Sub6014_128_sentis.wav,5751
129,3,3,definis,dofiniondo,1,11,Sub6014_129_definis.wav,5883
130,3,11,recibis,rocibiondo,1,11,Sub6014_130_recibis.wav,5981
131,3,8,lavar,laviando,1,11,Sub6014_131_lavar.wav,3457
132,3,7,impedir,impediondo,1,11,Sub6014_132_impedir.wav,4235
133,3,5,dominas,damitiando,2,12,Sub6014_133_dominas.wav,5337
134,3,12,sentis,sontiondo,2,12,Sub6014_134_sentis.wav,5798
135,3,8,lavar,laviando,2,12,Sub6014_135_lavar.wav,3801
136,3,1,avanzar,avanziando,2,12,Sub6014_136_avanzar.wav,7147
137,3,4,deprimir,deprimiondo,2,12,Sub6014_137_deprimir.wav,4992
138,3,9,montas,mantiando,2,12,Sub6014_138_montas.wav,5464
139,3,7,impedir,impediondo,2,12,Sub6014_139_impedir.wav,4236
140,3,2,comenzas,camenziando,2,12,Sub6014_140_comenzas.wav,5427
141,3,3,definis,dofiniondo,2,12,Sub6014_141_definis.wav,6134
142,3,10,partir,partiondo,2,12,Sub6014_142_partir.wav,3938
143,3,6,gustar,gustiando,2,12,Sub6014_143_gustar.wav,3698
144,3,11,recibis,rocibiondo,2,12,Sub6014_144_recibis.wav,3943
145,3,5,dominas,damitiando,3,13,Sub6014_145_dominas.wav,6568
146,3,11,recibis,rocibiondo,3,13,Sub6014_146_recibis.wav,5156
147,3,3,definis,dofiniondo,3,13,Sub6014_147_definis.wav,4372
148,3,4,deprimir,deprimiondo,3,13,Sub6014_148_deprimir.wav,3935
149,3,10,partir,partiondo,3,13,Sub6014_149_partir.wav,3813
150,3,9,montas,mantiando,3,13,Sub6014_150_montas.wav,4983
151,3,12,sentis,sontiondo,3,13,Sub6014_151_sentis.wav,4706
152,3,1,avanzar,avanziando,3,13,Sub6014_152_avanzar.wav,5582
153,3,7,impedir,impediondo,3,13,Sub6014_153_impedir.wav,3650
154,3,6,gustar,gustiando,3,13,Sub6014_154_gustar.wav,5789
155,3,2,comenzas,camenziando,3,13,Sub6014_155_comenzas.wav,5721
156,3,8,lavar,laviando,3,13,Sub6014_156_lavar.wav,5002
157,3,7,impedir,impediondo,4,14,Sub6014_157_impedir.wav,4433
158,3,10,partir,partiondo,4,14,Sub6014_158_partir.wav,5259
159,3,8,lavar,laviando,4,14,Sub6014_159_lavar.wav,4349
160,3,12,sentis,sontiondo,4,14,Sub6014_160_sentis.wav,4372
161,3,5,dominas,damitiando,4,14,Sub6014_161_dominas.wav,3729
162,3,1,avanzar,avanziando,4,14,Sub6014_162_avanzar.wav,4981
163,3,9,montas,mantiando,4,14,Sub6014_163_montas.wav,3965
164,3,4,deprimir,deprimiondo,4,14,Sub6014_164_deprimir.wav,4009
165,3,6,gustar,gustiando,4,14,Sub6014_165_gustar.wav,4899
166,3,2,comenzas,camenziando,4,14,Sub6014_166_comenzas.wav,6224
167,3,11,recibis,rocibiondo,4,14,Sub6014_167_recibis.wav,3750
168,3,3,definis,dofiniondo,4,14,Sub6014_168_definis.wav,4581
169,3,12,sentis,sontiondo,5,15,Sub6014_169_sentis.wav,4787
170,3,11,recibis,rocibiondo,5,15,Sub6014_170_recibis.wav,3833
171,3,8,lavar,laviando,5,15,Sub6014_171_lavar.wav,6829
172,3,4,deprimir,deprimiondo,5,15,Sub6014_172_deprimir.wav,5243
173,3,7,impedir,impediondo,5,15,Sub6014_173_impedir.wav,4533
174,3,6,gustar,gustiando,5,15,Sub6014_174_gustar.wav,7762
175,3,2,comenzas,camenziando,5,15,Sub6014_175_comenzas.wav,3950
176,3,9,montas,mantiando,5,15,Sub6014_176_montas.wav,4295
177,3,1,avanzar,avanziando,5,15,Sub6014_177_avanzar.wav,6028
178,3,10,partir,partiondo,5,15,Sub6014_178_partir.wav,5065
179,3,5,dominas,damitiando,5,15,Sub6014_179_dominas.wav,5395
180,3,3,definis,dofiniondo,5,15,Sub6014_180_definis.wav,4893
181,4,9,montas,mantiando,1,16,Sub6014_181_montas.wav,5219
182,4,4,deprimir,deprimiondo,1,16,Sub6014_182_deprimir.wav,4391
183,4,12,sentis,sontiondo,1,16,Sub6014_183_sentis.wav,3787
184,4,7,impedir,impediondo,1,16,Sub6014_184_impedir.wav,4461
185,4,2,comenzas,camenziando,1,16,Sub6014_185_comenzas.wav,4399
186,4,1,avanzar,avanziando,1,16,Sub6014_186_avanzar.wav,5571
187,4,11,recibis,rocibiondo,1,16,Sub6014_187_recibis.wav,4754
188,4,3,definis,dofiniondo,1,16,Sub6014_188_definis.wav,4804
189,4,8,lavar,laviando,1,16,Sub6014_189_lavar.wav,4474
190,4,5,dominas,damitiando,1,16,Sub6014_190_dominas.wav,4418
191,4,6,gustar,gustiando,1,16,Sub6014_191_gustar.wav,4055
192,4,10,partir,partiondo,1,16,Sub6014_192_partir.wav,4179
193,4,12,sentis,sontiondo,2,17,Sub6014_193_sentis.wav,4068
194,4,1,avanzar,avanziando,2,17,Sub6014_194_avanzar.wav,7496
195,4,2,comenzas,camenziando,2,17,Sub6014_195_comenzas.wav,3845
196,4,6,gustar,gustiando,2,17,Sub6014_196_gustar.wav,3742
197,4,3,definis,dofiniondo,2,17,Sub6014_197_definis.wav,5674
198,4,11,recibis,rocibiondo,2,17,Sub6014_198_recibis.wav,4867
199,4,8,lavar,laviando,2,17,Sub6014_199_lavar.wav,3784
200,4,4,deprimir,deprimiondo,2,17,Sub6014_200_deprimir.wav,5688
201,4,10,partir,partiondo,2,17,Sub6014_201_partir.wav,4312
202,4,5,dominas,damitiando,2,17,Sub6014_202_dominas.wav,3850
203,4,7,impedir,impediondo,2,17,Sub6014_203_impedir.wav,4512
204,4,9,montas,mantiando,2,17,Sub6014_204_montas.wav,4634
205,4,11,recibis,rocibiondo,3,18,Sub6014_205_recibis.wav,3436
206,4,2,comenzas,camenziando,3,18,Sub6014_206_comenzas.wav,4185
207,4,10,partir,partiondo,3,18,Sub6014_207_partir.wav,3880
208,4,6,gustar,gustiando,3,18,Sub6014_208_gustar.wav,5732
209,4,1,avanzar,avanziando,3,18,Sub6014_209_avanzar.wav,3924
210,4,5,dominas,damitiando,3,18,Sub6014_210_dominas.wav,6585
211,4,3,definis,dofiniondo,3,18,Sub6014_211_definis.wav,5857
212,4,7,impedir,impediondo,3,18,Sub6014_212_impedir.wav,3637
213,4,9,montas,mantiando,3,18,Sub6014_213_montas.wav,4099
214,4,4,deprimir,deprimiondo,3,18,Sub6014_214_deprimir.wav,5632
215,4,12,sentis,sontiondo,3,18,Sub6014_215_sentis.wav,5751
216,4,8,lavar,laviando,3,18,Sub6014_216_lavar.wav,4961
217,4,10,partir,partiondo,4,19,Sub6014_217_partir.wav,4388
218,4,1,avanzar,avanziando,4,19,Sub6014_218_avanzar.wav,7063
219,4,3,definis,dofiniondo,4,19,Sub6014_219_definis.wav,5397
220,4,4,deprimir,deprimiondo,4,19,Sub6014_220_deprimir.wav,3123
221,4,12,sentis,sontiondo,4,19,Sub6014_221_sentis.wav,5372
222,4,7,impedir,impediondo,4,19,Sub6014_222_impedir.wav,5595
223,4,5,dominas,damitiando,4,19,Sub6014_223_dominas.wav,4083
224,4,11,recibis,rocibiondo,4,19,Sub6014_224_recibis.wav,5692
225,4,9,montas,mantiando,4,19,Sub6014_225_montas.wav,4597
226,4,2,comenzas,camenziando,4,19,Sub6014_226_comenzas.wav,3938
227,4,8,lavar,laviando,4,19,Sub6014_227_lavar.wav,5457
228,4,6,gustar,gustiando,4,19,Sub6014_228_gustar.wav,5001
229,4,1,avanzar,avanziando,5,20,Sub6014_229_avanzar.wav,5191
230,4,10,partir,partiondo,5,20,Sub6014_230_partir.wav,7319
231,4,9,montas,mantiando,5,20,Sub6014_231_montas.wav,5202
232,4,6,gustar,gustiando,5,20,Sub6014_232_gustar.wav,5415
233,4,5,dominas,damitiando,5,20,Sub6014_233_dominas.wav,3444
234,4,12,sentis,sontiondo,5,20,Sub6014_234_sentis.wav,3907
235,4,2,comenzas,camenziando,5,20,Sub6014_235_comenzas.wav,6625
236,4,7,impedir,impediondo,5,20,Sub6014_236_impedir.wav,5548
237,4,8,lavar,laviando,5,20,Sub6014_237_lavar.wav,6510
238,4,11,recibis,rocibiondo,5,20,Sub6014_238_recibis.wav,4864
239,4,3,definis,dofiniondo,5,20,Sub6014_239_definis.wav,3945
240,4,4,deprimir,deprimiondo,5,20,Sub6014_240_deprimir.wav,6009
241,5,5,dominas,damitiando,1,21,Sub6014_241_dominas.wav,4501
242,5,11,recibis,rocibiondo,1,21,Sub6014_242_recibis.wav,4116
243,5,12,sentis,sontiondo,1,21,Sub6014_243_sentis.wav,6641
244,5,1,avanzar,avanziando,1,21,Sub6014_244_avanzar.wav,3636
245,5,9,montas,mantiando,1,21,Sub6014_245_montas.wav,4690
246,5,7,impedir,impediondo,1,21,Sub6014_246_impedir.wav,4598
247,5,2,comenzas,camenziando,1,21,Sub6014_247_comenzas.wav,4633
248,5,6,gustar,gustiando,1,21,Sub6014_248_gustar.wav,4473
249,5,8,lavar,laviando,1,21,Sub6014_249_lavar.wav,5590
250,5,3,definis,dofiniondo,1,21,Sub6014_250_definis.wav,5018
251,5,4,deprimir,deprimiondo,1,21,Sub6014_251_deprimir.wav,3897
252,5,10,partir,partiondo,1,21,Sub6014_252_partir.wav,4458
253,5,11,recibis,rocibiondo,2,22,Sub6014_253_recibis.wav,6349
254,5,4,deprimir,deprimiondo,2,22,Sub6014_254_deprimir.wav,5243
255,5,7,impedir,impediondo,2,22,Sub6014_255_impedir.wav,3263
256,5,8,lavar,laviando,2,22,Sub6014_256_lavar.wav,3965
257,5,10,partir,partiondo,2,22,Sub6014_257_partir.wav,3609
258,5,6,gustar,gustiando,2,22,Sub6014_258_gustar.wav,4077
259,5,9,montas,mantiando,2,22,Sub6014_259_montas.wav,4467
260,5,1,avanzar,avanziando,2,22,Sub6014_260_avanzar.wav,6996
261,5,2,comenzas,camenziando,2,22,Sub6014_261_comenzas.wav,4125
262,5,12,sentis,sontiondo,2,22,Sub6014_262_sentis.wav,4806
263,5,5,dominas,damitiando,2,22,Sub6014_263_dominas.wav,4878
264,5,3,definis,dofiniondo,2,22,Sub6014_264_definis.wav,5429
265,5,8,lavar,laviando,3,23,Sub6014_265_lavar.wav,3847
266,5,2,comenzas,camenziando,3,23,Sub6014_266_comenzas.wav,3695
267,5,10,partir,partiondo,3,23,Sub6014_267_partir.wav,5323
268,5,3,definis,dofiniondo,3,23,Sub6014_268_definis.wav,4993
269,5,1,avanzar,avanziando,3,23,Sub6014_269_avanzar.wav,4964
270,5,12,sentis,sontiondo,3,23,Sub6014_270_sentis.wav,6401
271,5,6,gustar,gustiando,3,23,Sub6014_271_gustar.wav,6156
272,5,9,montas,mantiando,3,23,Sub6014_272_montas.wav,3731
273,5,7,impedir,impediondo,3,23,Sub6014_273_impedir.wav,4177
274,5,5,dominas,damitiando,3,23,Sub6014_274_dominas.wav,5525
275,5,11,recibis,rocibiondo,3,23,Sub6014_275_recibis.wav,3925
276,5,4,deprimir,deprimiondo,3,23,Sub6014_276_deprimir.wav,4309
277,5,9,montas,mantiando,4,24,Sub6014_277_montas.wav,4922
278,5,5,dominas,damitiando,4,24,Sub6014_278_dominas.wav,5119
279,5,7,impedir,impediondo,4,24,Sub6014_279_impedir.wav,4106
280,5,8,lavar,laviando,4,24,Sub6014_280_lavar.wav,4728
281,5,12,sentis,sontiondo,4,24,Sub6014_281_sentis.wav,4702
282,5,1,avanzar,avanziando,4,24,Sub6014_282_avanzar.wav,5280
283,5,11,recibis,rocibiondo,4,24,Sub6014_283_recibis.wav,3763
284,5,3,definis,dofiniondo,4,24,Sub6014_284_definis.wav,6703
285,5,6,gustar,gustiando,4,24,Sub6014_285_gustar.wav,5171
286,5,4,deprimir,deprimiondo,4,24,Sub6014_286_deprimir.wav,6319
287,5,10,partir,partiondo,4,24,Sub6014_287_partir.wav,6192
288,5,2,comenzas,camenziando,4,24,Sub6014_288_comenzas.wav,4713
289,5,12,sentis,sontiondo,5,25,Sub6014_289_sentis.wav,6676
290,5,8,lavar,laviando,5,25,Sub6014_290_lavar.wav,4301
291,5,2,comenzas,camenziando,5,25,Sub6014_291_comenzas.wav,7006
292,5,7,impedir,impediondo,5,25,Sub6014_292_impedir.wav,5924
293,5,11,recibis,rocibiondo,5,25,Sub6014_293_recibis.wav,5107
294,5,5,dominas,damitiando,5,25,Sub6014_294_dominas.wav,5595
295,5,6,gustar,gustiando,5,25,Sub6014_295_gustar.wav,4885
296,5,10,partir,partiondo,5,25,Sub6014_296_partir.wav,4772
297,5,3,definis,dofiniondo,5,25,Sub6014_297_definis.wav,5887
298,5,9,montas,mantiando,5,25,Sub6014_298_montas.wav,4165
299,5,1,avanzar,avanziando,5,25,Sub6014_299_avanzar.wav,5439
300,5,4,deprimir,deprimiondo,5,25,Sub6014_300_deprimir.wav,3713
