trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
136,3,11,recibis,rocibiondo,2,12,Sub6019_136_recibis.wav,4000
137,3,4,deprimir,deprimiondo,2,12,Sub6019_137_deprimir.wav,5483
138,3,6,gustar,gustiando,2,12,Sub6019_138_gustar.wav,3595
139,3,5,dominas,damitiando,2,12,Sub6019_139_dominas.wav,7875
140,3,7,impedir,impediondo,2,12,Sub6019_140_impedir.wav,3933
141,3,12,sentis,sontiondo,2,12,Sub6019_141_sentis.wav,4514
142,3,3,definis,dofiniondo,2,12,Sub6019_142_definis.wav,4261
143,3,9,montas,mantiando,2,12,Sub6019_143_montas.wav,4103
144,3,1,avanzar,avanziando,2,12,Sub6019_144_avanzar.wav,3730
145,3,3,definis,dofiniondo,3,13,Sub6019_145_definis.wav,6811
146,3,4,deprimir,deprimiondo,3,13,Sub6019_146_deprimir.wav,6689
147,3,5,dominas,damitiando,3,13,Sub6019_147_dominas.wav,5971
148,3,1,avanzar,avanziando,3,13,Sub6019_148_avanzar.wav,5148
149,3,8,lavar,laviando,3,13,Sub6019_149_lavar.wav,4769
150,3,7,impedir,impediondo,3,13,Sub6019_150_impedir.wav,5420
151,3,10,partir,partiondo,3,13,Sub6019_151_partir.wav,6019
152,3,12,sentis,sontiondo,3,13,Sub6019_152_sentis.wav,7165
153,3,2,comenzas,camenziando,3,13,Sub6019_153_comenzas.wav,5836
154,3,9,montas,mantiando,3,13,Sub6019_154_montas.wav,4798
155,3,11,recibis,rocibiondo,3,13,Sub6019_155_recibis.wav,5820
156,3,6,gustar,gustiando,3,13,Sub6019_156_gustar.wav,3903
157,3,1,avanzar,avanziando,4,14,Sub6019_157_avanzar.wav,4763
158,3,3,definis,dofiniondo,4,14,Sub6019_158_definis.wav,4755
159,3,2,comenzas,camenziando,4,14,Sub6019_159_comenzas.wav,4848
160,3,9,montas,mantiando,4,14,Sub6019_160_montas.wav,5200
161,3,12,sentis,sontiondo,4,14,Sub6019_161_sentis.wav,5562
162,3,7,impedir,impediondo,4,14,Sub6019_162_impedir.wav,5744
163,3,5,dominas,damitiando,4,14,Sub6019_163_dominas.wav,3812
164,3,8,lavar,laviando,4,14,Sub6019_164_lavar.wav,3382
165,3,10,partir,partiondo,4,14,Sub6019_165_partir.wav,4716
166,3,11,recibis,rocibiondo,4,14,Sub6019_166_recibis.wav,7451
167,3,4,deprimir,deprimiondo,4,14,Sub6019_167_deprimir.wav,6155
168,3,6,gustar,gustiando,4,14,Sub6019_168_gustar.wav,4445
169,3,7,impedir,impediondo,5,15,Sub6019_169_impedir.wav,7033
170,3,2,comenzas,camenziando,5,15,Sub6019_170_comenzas.wav,4616
171,3,5,dominas,damitiando,5,15,Sub6019_171_dominas.wav,3922
172,3,12,sentis,sontiondo,5,15,Sub6019_172_sentis.wav,5523
173,3,11,recibis,rocibiondo,5,15,Sub6019_173_recibis.wav,6019
174,3,8,lavar,laviando,5,15,Sub6019_174_lavar.wav,4099
175,3,1,avanzar,avanziando,5,15,Sub6019_175_avanzar.wav,6023
176,3,4,deprimir,deprimiondo,5,15,Sub6019_176_deprimir.wav,4438
177,3,3,definis,dofiniondo,5,15,Sub6019_177_definis.wav,3537
178,3,10,partir,partiondo,5,15,Sub6019_178_partir.wav,5278
179,3,9,montas,mantiando,5,15,Sub6019_179_montas.wav,4448
180,3,6,gustar,gustiando,5,15,Sub6019_180_gustar.wav,3881
181,4,1,avanzar,avanziando,1,16,Sub6019_181_avanzar.wav,7304
182,4,3,definis,dofiniondo,1,16,Sub6019_182_definis.wav,5844
183,4,10,partir,partiondo,1,16,Sub6019_183_partir.wav,5344
184,4,6,gustar,gustiando,1,16,Sub6019_184_gustar.wav,4059
185,4,2,comenzas,camenziando,1,16,Sub6019_185_comenzas.wav,3345
186,4,8,lavar,laviando,1,16,Sub6019_186_lavar.wav,4283
187,4,12,sentis,sontiondo,1,16,Sub6019_187_sentis.wav,4841
188,4,4,deprimir,deprimiondo,1,16,Sub6019_188_deprimir.wav,3507
189,4,9,montas,mantiando,1,16,Sub6019_189_montas.wav,5156
190,4,7,impedir,impediondo,1,16,Sub6019_190_impedir.wav,5610
191,4,11,recibis,rocibiondo,1,16,Sub6019_191_recibis.wav,6603
192,4,5,dominas,damitiando,1,16,Sub6019_192_dominas.wav,5736
193,4,2,comenzas,camenziando,2,17,Sub6019_193_comenzas.wav,3950
194,4,11,recibis,rocibiondo,2,17,Sub6019_194_recibis.wav,5453
195,4,9,montas,mantiando,2,17,Sub6019_195_montas.wav,5594
196,4,8,lavar,laviando,2,17,Sub6019_196_lavar.wav,4252
197,4,3,definis,dofiniondo,2,17,Sub6019_197_definis.wav,6485
198,4,10,partir,partiondo,2,17,Sub6019_198_partir.wav,5288
199,4,1,avanzar,avanziando,2,17,Sub6019_199_avanzar.wav,3865
200,4,12,sentis,sontiondo,2,17,Sub6019_200_sentis.wav,5400
201,4,7,impedir,impediondo,2,17,Sub6019_201_impedir.wav,5604
202,4,4,deprimir,deprimiondo,2,17,Sub6019_202_deprimir.wav,5307
203,4,6,gustar,gustiando,2,17,Sub6019_203_gustar.wav,5726
204,4,5,dominas,damitiando,2,17,Sub6019_204_dominas.wav,4857
205,4,8,lavar,laviando,3,18,Sub6019_205_lavar.wav,6416
206,4,7,impedir,impediondo,3,18,Sub6019_206_impedir.wav,5576
207,4,4,deprimir,deprimiondo,3,18,Sub6019_207_deprimir.wav,6717
208,4,9,montas,mantiando,3,18,Sub6019_208_montas.wav,4853
209,4,5,dominas,damitiando,3,18,Sub6019_209_dominas.wav,6325
210,4,10,partir,partiondo,3,18,Sub6019_210_partir.wav,3623
211,4,1,avanzar,avanziando,3,18,Sub6019_211_avanzar.wav,4861
212,4,12,sentis,sontiondo,3,18,Sub6019_212_sentis.wav,6460
213,4,6,gustar,gustiando,3,18,Sub6019_213_gustar.wav,3488
214,4,2,comenzas,camenziando,3,18,Sub6019_214_comenzas.wav,4661
215,4,11,recibis,rocibiondo,3,18,Sub6019_215_recibis.wav,4508
216,4,3,definis,dofiniondo,3,18,Sub6019_216_definis.wav,5085
217,4,12,sentis,sontiondo,4,19,Sub6019_217_sentis.wav,3777
218,4,11,recibis,rocibiondo,4,19,Sub6019_218_recibis.wav,4525
219,4,9,montas,mantiando,4,19,Sub6019_219_montas.wav,3426
220,4,5,dominas,damitiando,4,19,Sub6019_220_dominas.wav,7581
221,4,7,impedir,impediondo,4,19,Sub6019_221_impedir.wav,4126
222,4,6,gustar,gustiando,4,19,Sub6019_222_gustar.wav,5929
223,4,4,deprimir,deprimiondo,4,19,Sub6019_223_deprimir.wav,4329
224,4,2,comenzas,camenziando,4,19,Sub6019_224_comenzas.wav,4458
225,4,10,partir,partiondo,4,19,Sub6019_225_partir.wav,4912
226,4,3,definis,dofiniondo,4,19,Sub6019_226_definis.wav,6268
227,4,1,avanzar,avanziando,4,19,Sub6019_227_avanzar.wav,4785
228,4,8,lavar,laviando,4,19,Sub6019_228_lavar.wav,4308
229,4,4,deprimir,deprimiondo,5,20,Sub6019_229_deprimir.wav,4036
230,4,5,dominas,damitiando,5,20,Sub6019_230_dominas.wav,3712
231,4,7,impedir,impediondo,5,20,Sub6019_231_impedir.wav,3737
232,4,6,gustar,gustiando,5,20,Sub6019_232_gustar.wav,3497
233,4,10,partir,partiondo,5,20,Sub6019_233_partir.wav,5937
234,4,1,avanzar,avanziando,5,20,Sub6019_234_avanzar.wav,7119
235,4,8,lavar,laviando,5,20,Sub6019_235_lavar.wav,5769
236,4,9,montas,mantiando,5,20,Sub6019_236_montas.wav,5829
237,4,11,recibis,rocibiondo,5,20,Sub6019_237_recibis.wav,4374
238,4,3,definis,dofiniondo,5,20,Sub6019_238_definis.wav,3476
239,4,2,comenzas,camenziando,5,20,Sub6019_239_comenzas.wav,7551
240,4,12,sentis,sontiondo,5,20,Sub6019_240_sentis.wav,3503
241,5,4,deprimir,deprimiondo,1,21,Sub6019_241_deprimir.wav,3809
242,5,8,lavar,laviando,1,21,Sub6019_242_lavar.wav,3905
243,5,2,comenzas,camenziando,1,21,Sub6019_243_comenzas.wav,3257
244,5,12,sentis,sontiondo,1,21,Sub6019_244_sentis.wav,4393
245,5,3,definis,dofiniondo,1,21,Sub6019_245_definis.wav,4218
246,5,11,recibis,rocibiondo,1,21,Sub6019_246_recibis.wav,4225
247,5,9,montas,mantiando,1,21,Sub6019_247_montas.wav,4856
248,5,1,avanzar,avanziando,1,21,Sub6019_248_avanzar.wav,4288
249,5,5,dominas,damitiando,1,21,Sub6019_249_dominas.wav,3989
250,5,10,partir,partiondo,1,21,Sub6019_250_partir.wav,7238
251,5,7,impedir,impediondo,1,21,Sub6019_251_impedir.wav,5309
252,5,6,gustar,gustiando,1,21,Sub6019_252_gustar.wav,5658
253,5,9,montas,mantiando,2,22,Sub6019_253_montas.wav,3810
254,5,12,sentis,sontiondo,2,22,Sub6019_254_sentis.wav,5697
255,5,11,recibis,rocibiondo,2,22,Sub6019_255_recibis.wav,4648
256,5,3,definis,dofiniondo,2,22,Sub6019_256_definis.wav,5405
257,5,2,comenzas,camenziando,2,22,Sub6019_257_comenzas.wav,4812
258,5,8,lavar,laviando,2,22,Sub6019_258_lavar.wav,4429
259,5,5,dominas,damitiando,2,22,Sub6019_259_dominas.wav,4851
260,5,7,impedir,impediondo,2,22,Sub6019_260_impedir.wav,5432
261,5,1,avanzar,avanziando,2,22,Sub6019_261_avanzar.wav,5272
262,5,10,partir,partiondo,2,22,Sub6019_262_partir.wav,5995
263,5,4,deprimir,deprimiondo,2,22,Sub6019_263_deprimir.wav,4227
264,5,6,gustar,gustiando,2,22,Sub6019_264_gustar.wav,3510
265,5,9,montas,mantiando,3,23,Sub6019_265_montas.wav,4481
266,5,12,sentis,sontiondo,3,23,Sub6019_266_sentis.wav,7279
267,5,5,dominas,damitiando,3,23,Sub6019_267_dominas.wav,7006
268,5,2,comenzas,camenziando,3,23,Sub6019_268_comenzas.wav,4085
269,5,3,definis,dofiniondo,3,23,Sub6019_269_definis.wav,5645
270,5,7,impedir,impediondo,3,23,Sub6019_270_impedir.wav,4109
271,5,10,partir,partiondo,3,23,Sub6019_271_partir.wav,4023
272,5,6,gustar,gustiando,3,23,Sub6019_272_gustar.wav,3695
273,5,11,recibis,rocibiondo,3,23,Sub6019_273_recibis.wav,7296
274,5,8,lavar,laviando,3,23,Sub6019_274_lavar.wav,3582
275,5,1,avanzar,avanziando,3,23,Sub6019_275_avanzar.wav,4244
276,5,4,deprimir,deprimiondo,3,23,Sub6019_276_deprimir.wav,3619
277,5,12,sentis,sontiondo,4,24,Sub6019_277_sentis.wav,6492
278,5,10,partir,partiondo,4,24,Sub6019_278_partir.wav,4107
279,5,5,dominas,damitiando,4,24,Sub6019_279_dominas.wav,7251
280,5,2,comenzas,camenziando,4,24,Sub6019_280_comenzas.wav,4340
281,5,4,deprimir,deprimiondo,4,24,Sub6019_281_deprimir.wav,5021
282,5,9,montas,mantiando,4,24,Sub6019_282_montas.wav,5525
283,5,6,gustar,gustiando,4,24,Sub6019_283_gustar.wav,4288
284,5,1,avanzar,avanziando,4,24,Sub6019_284_avanzar.wav,5247
285,5,3,definis,dofiniondo,4,24,Sub6019_285_definis.wav,4050
286,5,7,impedir,impediondo,4,24,Sub6019_286_impedir.wav,4879
287,5,11,recibis,rocibiondo,4,24,Sub6019_287_recibis.wav,6510
288,5,8,lavar,laviando,4,24,Sub6019_288_lavar.wav,3445
289,5,2,comenzas,camenziando,5,25,Sub6019_289_comenzas.wav,4884
290,5,9,montas,mantiando,5,25,Sub6019_290_montas.wav,3794
291,5,5,dominas,damitiando,5,25,Sub6019_291_dominas.wav,3442
292,5,7,impedir,impediondo,5,25,Sub6019_292_impedir.wav,3873
293,5,8,lavar,laviando,5,25,Sub6019_293_lavar.wav,4241
294,5,3,definis,dofiniondo,5,25,Sub6019_294_definis.wav,5084
295,5,4,deprimir,deprimiondo,5,25,Sub6019_295_deprimir.wav,7385
296,5,10,partir,partiondo,5,25,Sub6019_296_partir.wav,4626
297,5,1,avanzar,avanziando,5,25,Sub6019_297_avanzar.wav,5879
298,5,6,gustar,gustiando,5,25,Sub6019_298_gustar.wav,4962
299,5,11,recibis,rocibiondo,5,25,Sub6019_299_recibis.wav,6544
300,5,12,sentis,sontiondo,5,25,Sub6019_300_sentis.wav,3289
