trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
63,2,10,partir,partiondo,1,6,Sub6015_063_partir.wav,6951
64,2,5,dominas,damitiando,1,6,Sub6015_064_dominas.wav,4056
65,2,2,comenzas,camenziando,1,6,Sub6015_065_comenzas.wav,3904
66,2,7,impedir,impediondo,1,6,Sub6015_066_impedir.wav,3985
67,2,11,recibis,rocibiondo,1,6,Sub6015_067_recibis.wav,4710
68,2,3,definis,dofiniondo,1,6,Sub6015_068_definis.wav,5542
69,2,8,lavar,laviando,1,6,Sub6015_069_lavar.wav,4202
70,2,1,avanzar,avanziando,1,6,Sub6015_070_avanzar.wav,4201
71,2,9,montas,mantiando,1,6,Sub6015_071_montas.wav,4012
72,2,6,gustar,gustiando,1,6,Sub6015_072_gustar.wav,3634
73,2,12,sentis,sontiondo,2,7,Sub6015_073_sentis.wav,4281
74,2,10,partir,partiondo,2,7,Sub6015_074_partir.wav,4557
75,2,2,comenzas,camenziando,2,7,Sub6015_075_comenzas.wav,5978
76,2,4,deprimir,deprimiondo,2,7,Sub6015_076_deprimir.wav,6701
77,2,1,avanzar,avanziando,2,7,Sub6015_077_avanzar.wav,3681
78,2,9,montas,mantiando,2,7,Sub6015_078_montas.wav,4702
79,2,3,definis,dofiniondo,2,7,Sub6015_079_definis.wav,6381
80,2,8,lavar,laviando,2,7,Sub6015_080_lavar.wav,5465
81,2,5,dominas,damitiando,2,7,Sub6015_081_dominas.wav,6176
82,2,7,impedir,impediondo,2,7,Sub6015_082_impedir.wav,4122
83,2,6,gustar,gustiando,2,7,Sub6015_083_gustar.wav,5477
84,2,11,recibis,rocibiondo,2,7,Sub6015_084_recibis.wav,5457
85,2,6,gustar,gustiando,3,8,Sub6015_085_gustar.wav,4247
86,2,8,lavar,laviando,3,8,Sub6015_086_lavar.wav,5003
87,2,1,avanzar,avanziando,3,8,Sub6015_087_avanzar.wav,3911
88,2,5,dominas,damitiando,3,8,Sub6015_088_dominas.wav,5483
89,2,11,recibis,rocibiondo,3,8,Sub6015_089_recibis.wav,6727
90,2,4,deprimir,deprimiondo,3,8,Sub6015_090_deprimir.wav,3976
91,2,9,montas,mantiando,3,8,Sub6015_091_montas.wav,3598
92,2,12,sentis,sontiondo,3,8,Sub6015_092_sentis.wav,3921
93,2,7,impedir,impediondo,3,8,Sub6015_093_impedir.wav,4758
94,2,3,definis,dofiniondo,3,8,Sub6015_094_definis.wav,4870
95,2,2,comenzas,camenziando,3,8,Sub6015_095_comenzas.wav,4423
96,2,10,partir,partiondo,3,8,Sub6015_096_partir.wav,4206
97,2,1,avanzar,avanziando,4,9,Sub6015_097_avanzar.wav,3894
98,2,5,dominas,damitiando,4,9,Sub6015_098_dominas.wav,7451
99,2,8,lavar,laviando,4,9,Sub6015_099_lavar.wav,7199
100,2,10,partir,partiondo,4,9,Sub6015_100_partir.wav,3735
101,2,6,gustar,gustiando,4,9,Sub6015_101_gustar.wav,4048
102,2,9,montas,mantiando,4,9,Sub6015_102_montas.wav,7556
103,2,2,comenzas,camenziando,4,9,Sub6015_103_comenzas.wav,5599
104,2,11,recibis,rocibiondo,4,9,Sub6015_104_recibis.wav,7361
105,2,7,impedir,impediondo,4,9,Sub6015_105_impedir.wav,6445
106,2,4,deprimir,deprimiondo,4,9,Sub6015_106_deprimir.wav,4852
107,2,12,sentis,sontiondo,4,9,Sub6015_107_sentis.wav,5427
108,2,3,definis,dofiniondo,4,9,Sub6015_108_definis.wav,4422
109,2,2,comenzas,camenziando,5,10,Sub6015_109_comenzas.wav,3847
110,2,6,gustar,gustiando,5,10,Sub6015_110_gustar.wav,6762
111,2,8,lavar,laviando,5,10,Sub6015_111_lavar.wav,5965
112,2,5,dominas,damitiando,5,10,Sub6015_112_dominas.wav,4419
113,2,12,sentis,sontiondo,5,10,Sub6015_113_sentis.wav,4039
114,2,7,impedir,impediondo,5,10,Sub6015_114_impedir.wav,5057
115,2,9,montas,mantiando,5,10,Sub6015_115_montas.wav,7061
116,2,4,deprimir,deprimiondo,5,10,Sub6015_116_deprimir.wav,4001
117,2,1,avanzar,avanziando,5,10,Sub6015_117_avanzar.wav,3644
118,2,11,recibis,rocibiondo,5,10,Sub6015_118_recibis.wav,6357
119,2,10,partir,partiondo,5,10,Sub6015_119_partir.wav,5321
120,2,3,definis,dofiniondo,5,10,Sub6015_120_definis.wav,4971
121,3,7,impedir,impediondo,1,11,Sub6015_121_impedir.wav,5220
122,3,9,montas,mantiando,1,11,Sub6015_122_montas.wav,4281
123,3,11,recibis,rocibiondo,1,11,Sub6015_123_recibis.wav,4775
124,3,10,partir,partiondo,1,11,Sub6015_124_partir.wav,4611
125,3,3,definis,dofiniondo,1,11,Sub6015_125_definis.wav,3909
126,3,2,comenzas,camenziando,1,11,Sub6015_126_comenzas.wav,3754
127,3,12,sentis,sontiondo,1,11,Sub6015_127_sentis.wav,4132
128,3,5,dominas,damitiando,1,11,Sub6015_128_dominas.wav,3331
129,3,8,lavar,laviando,1,11,Sub6015_129_lavar.wav,5678
130,3,6,gustar,gustiando,1,11,Sub6015_130_gustar.wav,6375
131,3,4,deprimir,deprimiondo,1,11,Sub6015_131_deprimir.wav,7091
132,3,1,avanzar,avanziando,1,11,Sub6015_132_avanzar.wav,4231
133,3,4,deprimir,deprimiondo,2,12,Sub6015_133_deprimir.wav,6782
134,3,11,recibis,rocibiondo,2,12,Sub6015_134_recibis.wav,4702
135,3,2,comenzas,camenziando,2,12,Sub6015_135_comenzas.wav,5708
136,3,3,definis,dofiniondo,2,12,Sub6015_136_definis.wav,3496
137,3,9,montas,mantiando,2,12,Sub6015_137_montas.wav,4085
138,3,10,partir,partiondo,2,12,Sub6015_138_partir.wav,4258
139,3,1,avanzar,avanziando,2,12,Sub6015_139_avanzar.wav,5830
140,3,8,lavar,laviando,2,12,Sub6015_140_lavar.wav,6025
141,3,5,dominas,damitiando,2,12,Sub6015_141_dominas.wav,4251
142,3,6,gustar,gustiando,2,12,Sub6015_142_gustar.wav,5230
143,3,7,impedir,impediondo,2,12,Sub6015_143_impedir.wav,4209
144,3,12,sentis,sontiondo,2,12,Sub6015_144_sentis.wav,5825
145,3,8,lavar,laviando,3,13,Sub6015_145_lavar.wav,5843
146,3,12,sentis,sontiondo,3,13,Sub6015_146_sentis.wav,4778
147,3,4,deprimir,deprimiondo,3,13,Sub6015_147_deprimir.wav,5493
148,3,1,avanzar,avanziando,3,13,Sub6015_148_avanzar.wav,4623
149,3,11,recibis,rocibiondo,3,13,Sub6015_149_recibis.wav,4187
150,3,10,partir,partiondo,3,13,Sub6015_150_partir.wav,6312
151,3,5,dominas,damitiando,3,13,Sub6015_151_dominas.wav,3904
152,3,6,gustar,gustiando,3,13,Sub6015_152_gustar.wav,4242
153,3,3,definis,dofiniondo,3,13,Sub6015_153_definis.wav,3717
154,3,9,montas,mantiando,3,13,Sub6015_154_montas.wav,6220
155,3,2,comenzas,camenziando,3,13,Sub6015_155_comenzas.wav,4804
156,3,7,impedir,impediondo,3,13,Sub6015_156_impedir.wav,3978
157,3,4,deprimir,deprimiondo,4,14,Sub6015_157_deprimir.wav,6173
158,3,10,partir,partiondo,4,14,Sub6015_158_partir.wav,3154
159,3,1,avanzar,avanziando,4,14,Sub6015_159_avanzar.wav,4321
160,3,7,impedir,impediondo,4,14,Sub6015_160_impedir.wav,5465
161,3,6,gustar,gustiando,4,14,Sub6015_161_gustar.wav,5157
162,3,3,definis,dofiniondo,4,14,Sub6015_162_definis.wav,5379
163,3,12,sentis,sontiondo,4,14,Sub6015_163_sentis.wav,3953
164,3,8,lavar,laviando,4,14,Sub6015_164_lavar.wav,4407
165,3,11,recibis,rocibiondo,4,14,Sub6015_165_recibis.wav,4317
166,3,2,comenzas,camenziando,4,14,Sub6015_166_comenzas.wav,6356
167,3,9,montas,mantiando,4,14,Sub6015_167_montas.wav,5531
168,3,5,dominas,damitiando,4,14,Sub6015_168_dominas.wav,5528
169,3,9,montas,mantiando,5,15,Sub6015_169_montas.wav,4843
170,3,3,definis,dofiniondo,5,15,Sub6015_170_definis.wav,5217
171,3,11,recibis,rocibiondo,5,15,Sub6015_171_recibis.wav,6392
172,3,6,gustar,gustiando,5,15,Sub6015_172_gustar.wav,4311
173,3,7,impedir,impediondo,5,15,Sub6015_173_impedir.wav,6146
174,3,8,lavar,laviando,5,15,Sub6015_174_lavar.wav,5708
175,3,12,sentis,sontiondo,5,15,Sub6015_175_sentis.wav,4252
176,3,4,deprimir,deprimiondo,5,15,Sub6015_176_deprimir.wav,4920
177,3,5,dominas,damitiando,5,15,Sub6015_177_dominas.wav,3381
178,3,10,partir,partiondo,5,15,Sub6015_178_partir.wav,4918
179,3,2,comenzas,camenziando,5,15,Sub6015_179_comenzas.wav,5329
180,3,1,avanzar,avanziando,5,15,Sub6015_180_avanzar.wav,3621
181,4,9,montas,mantiando,1,16,Sub6015_181_montas.wav,6383
182,4,1,avanzar,avanziando,1,16,Sub6015_182_avanzar.wav,4758
183,4,7,impedir,impediondo,1,16,Sub6015_183_impedir.wav,6271
184,4,10,partir,partiondo,1,16,Sub6015_184_partir.wav,7057
185,4,6,gustar,gustiando,1,16,Sub6015_185_gustar.wav,3272
186,4,8,lavar,laviando,1,16,Sub6015_186_lavar.wav,3298
187,4,11,recibis,rocibiondo,1,16,Sub6015_187_recibis.wav,3870
188,4,12,sentis,sontiondo,1,16,Sub6015_188_sentis.wav,3761
189,4,2,comenzas,camenziando,1,16,Sub6015_189_comenzas.wav,3955
190,4,5,dominas,damitiando,1,16,Sub6015_190_dominas.wav,4965
191,4,3,definis,dofiniondo,1,16,Sub6015_191_definis.wav,4210
192,4,4,deprimir,deprimiondo,1,16,Sub6015_192_deprimir.wav,3400
193,4,10,partir,partiondo,2,17,Sub6015_193_partir.wav,4305
194,4,5,dominas,damitiando,2,17,Sub6015_194_dominas.wav,3811
195,4,6,gustar,gustiando,2,17,Sub6015_195_gustar.wav,3639
196,4,4,deprimir,deprimiondo,2,17,Sub6015_196_deprimir.wav,5522
197,4,3,definis,dofiniondo,2,17,Sub6015_197_definis.wav,4440
198,4,7,impedir,impediondo,2,17,Sub6015_198_impedir.wav,4985
199,4,12,sentis,sontiondo,2,17,Sub6015_199_sentis.wav,6614
200,4,2,comenzas,camenziando,2,17,Sub6015_200_comenzas.wav,5879
201,4,8,lavar,laviando,2,17,Sub6015_201_lavar.wav,3783
202,4,1,avanzar,avanziando,2,17,Sub6015_202_avanzar.wav,3835
203,4,11,recibis,rocibiondo,2,17,Sub6015_203_recibis.wav,5914
204,4,9,montas,mantiando,2,17,Sub6015_204_montas.wav,5810
205,4,6,gustar,gustiando,3,18,Sub6015_205_gustar.wav,3533
206,4,4,deprimir,deprimiondo,3,18,Sub6015_206_deprimir.wav,3737
207,4,10,partir,partiondo,3,18,Sub6015_207_partir.wav,3562
208,4,9,montas,mantiando,3,18,Sub6015_208_montas.wav,5232
209,4,1,avanzar,avanziando,3,18,Sub6015_209_avanzar.wav,4621
210,4,12,sentis,sontiondo,3,18,Sub6015_210_sentis.wav,3622
211,4,2,comenzas,camenziando,3,18,Sub6015_211_comenzas.wav,7182
212,4,8,lavar,laviando,3,18,Sub6015_212_lavar.wav,5069
213,4,7,impedir,impediondo,3,18,Sub6015_213_impedir.wav,4042
214,4,3,definis,dofiniondo,3,18,Sub6015_214_definis.wav,3521
215,4,11,recibis,rocibiondo,3,18,Sub6015_215_recibis.wav,6981
216,4,5,dominas,damitiando,3,18,Sub6015_216_dominas.wav,4986
217,4,9,montas,mantiando,4,19,Sub6015_217_montas.wav,3464
218,4,1,avanzar,avanziando,4,19,Sub6015_218_avanzar.wav,3874
219,4,10,partir,partiondo,4,19,Sub6015_219_partir.wav,6504
220,4,5,dominas,damitiando,4,19,Sub6015_220_dominas.wav,4402
221,4,2,comenzas,camenziando,4,19,Sub6015_221_comenzas.wav,5052
222,4,3,definis,dofiniondo,4,19,Sub6015_222_definis.wav,5539
223,4,11,recibis,rocibiondo,4,19,Sub6015_223_recibis.wav,6114
224,4,8,lavar,laviando,4,19,Sub6015_224_lavar.wav,5142
225,4,6,gustar,gustiando,4,19,Sub6015_225_gustar.wav,4781
226,4,4,deprimir,deprimiondo,4,19,Sub6015_226_deprimir.wav,4389
227,4,12,sentis,sontiondo,4,19,Sub6015_227_sentis.wav,4131
228,4,7,impedir,impediondo,4,19,Sub6015_228_impedir.wav,4033
229,4,8,lavar,laviando,5,20,Sub6015_229_lavar.wav,6234
230,4,4,deprimir,deprimiondo,5,20,Sub6015_230_deprimir.wav,6430
231,4,7,impedir,impediondo,5,20,Sub6015_231_impedir.wav,4369
232,4,10,partir,partiondo,5,20,Sub6015_232_partir.wav,4583
233,4,6,gustar,gustiando,5,20,Sub6015_233_gustar.wav,5678
234,4,5,dominas,damitiando,5,20,Sub6015_234_dominas.wav,4914
235,4,2,comenzas,camenziando,5,20,Sub6015_235_comenzas.wav,7053
236,4,11,recibis,rocibiondo,5,20,Sub6015_236_recibis.wav,5033
237,4,9,montas,mantiando,5,20,Sub6015_237_montas.wav,6696
238,4,3,definis,dofiniondo,5,20,Sub6015_238_definis.wav,6999
239,4,1,avanzar,avanziando,5,20,Sub6015_239_avanzar.wav,4868
240,4,12,sentis,sontiondo,5,20,Sub6015_240_sentis.wav,3593
241,5,3,definis,dofiniondo,1,21,Sub6015_241_definis.wav,4102
242,5,4,deprimir,deprimiondo,1,21,Sub6015_242_deprimir.wav,6649
243,5,7,impedir,impediondo,1,21,Sub6015_243_impedir.wav,5957
244,5,10,partir,partiondo,1,21,Sub6015_244_partir.wav,5984
245,5,5,dominas,damitiando,1,21,Sub6015_245_dominas.wav,3477
246,5,11,recibis,rocibiondo,1,21,Sub6015_246_recibis.wav,4126
247,5,12,sentis,sontiondo,1,21,Sub6015_247_sentis.wav,6586
248,5,2,comenzas,camenziando,1,21,Sub6015_248_comenzas.wav,4596
249,5,1,avanzar,avanziando,1,21,Sub6015_249_avanzar.wav,5053
250,5,6,gustar,gustiando,1,21,Sub6015_250_gustar.wav,4280
251,5,9,montas,mantiando,1,21,Sub6015_251_montas.wav,3284
252,5,8,lavar,laviando,1,21,Sub6015_252_lavar.wav,3763
253,5,4,deprimir,deprimiondo,2,22,Sub6015_253_deprimir.wav,4901
254,5,10,partir,partiondo,2,22,Sub6015_254_partir.wav,3460
255,5,7,impedir,impediondo,2,22,Sub6015_255_impedir.wav,4818
256,5,2,comenzas,camenziando,2,22,Sub6015_256_comenzas.wav,4722
257,5,1,avanzar,avanziando,2,22,Sub6015_257_avanzar.wav,4032
258,5,12,sentis,sontiondo,2,22,Sub6015_258_sentis.wav,5825
259,5,9,montas,mantiando,2,22,Sub6015_259_montas.wav,5236
260,5,6,gustar,gustiando,2,22,Sub6015_260_gustar.wav,3961
261,5,8,lavar,laviando,2,22,Sub6015_261_lavar.wav,3089
262,5,11,recibis,rocibiondo,2,22,Sub6015_262_recibis.wav,5870
263,5,5,dominas,damitiando,2,22,Sub6015_263_dominas.wav,4086
264,5,3,definis,dofiniondo,2,22,Sub6015_264_definis.wav,6107
265,5,1,avanzar,avanziando,3,23,Sub6015_265_avanzar.wav,4924
266,5,10,partir,partiondo,3,23,Sub6015_266_partir.wav,6463
267,5,11,recibis,rocibiondo,3,23,Sub6015_267_recibis.wav,3998
268,5,7,impedir,impediondo,3,23,Sub6015_268_impedir.wav,3926
269,5,4,deprimir,deprimiondo,3,23,Sub6015_269_deprimir.wav,4111
270,5,6,gustar,gustiando,3,23,Sub6015_270_gustar.wav,5225
271,5,2,comenzas,camenziando,3,23,Sub6015_271_comenzas.wav,4643
272,5,9,montas,mantiando,3,23,Sub6015_272_montas.wav,3522
273,5,5,dominas,damitiando,3,23,Sub6015_273_dominas.wav,3527
274,5,3,definis,dofiniondo,3,23,Sub6015_274_definis.wav,6129
275,5,8,lavar,laviando,3,23,Sub6015_275_lavar.wav,4021
276,5,12,sentis,sontiondo,3,23,Sub6015_276_sentis.wav,5204
277,5,4,deprimir,deprimiondo,4,24,Sub6015_277_deprimir.wav,3607
278,5,8,lavar,laviando,4,24,Sub6015_278_lavar.wav,6112
279,5,7,impedir,impediondo,4,24,Sub6015_279_impedir.wav,5992
280,5,6,gustar,gustiando,4,24,Sub6015_280_gustar.wav,4820
281,5,2,comenzas,camenziando,4,24,Sub6015_281_comenzas.wav,4846
282,5,9,montas,mantiando,4,24,Sub6015_282_montas.wav,4716
283,5,11,recibis,rocibiondo,4,24,Sub6015_283_recibis.wav,4157
284,5,3,definis,dofiniondo,4,24,Sub6015_284_definis.wav,3561
285,5,1,avanzar,avanziando,4,24,Sub6015_285_avanzar.wav,5984
286,5,12,sentis,sontiondo,4,24,Sub6015_286_sentis.wav,4371
287,5,10,partir,partiondo,4,24,Sub6015_287_partir.wav,3881
288,5,5,dominas,damitiando,4,24,Sub6015_288_dominas.wav,5619
289,5,1,avanzar,avanziando,5,25,Sub6015_289_avanzar.wav,6363
290,5,9,montas,mantiando,5,25,Sub6015_290_montas.wav,3522
291,5,7,impedir,impediondo,5,25,Sub6015_291_impedir.wav,4717
292,5,3,definis,dofiniondo,5,25,Sub6015_292_definis.wav,3901
293,5,4,deprimir,deprimiondo,5,25,Sub6015_293_deprimir.wav,5039
294,5,12,sentis,sontiondo,5,25,Sub6015_294_sentis.wav,7875
295,5,6,gustar,gustiando,5,25,Sub6015_295_gustar.wav,4291
296,5,11,recibis,rocibiondo,5,25,Sub6015_296_recibis.wav,4466
297,5,10,partir,partiondo,5,25,Sub6015_297_partir.wav,4109
298,5,5,dominas,damitiando,5,25,Sub6015_298_dominas.wav,3980
299,5,2,comenzas,camenziando,5,25,Sub6015_299_comenzas.wav,4197
300,5,8,lavar,laviando,5,25,Sub6015_300_lavar.wav,5265
