trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
148,3,12,sentis,sontiondo,3,13,Sub6013_148_sentis.wav,7407
149,3,10,partir,partiondo,3,13,Sub6013_149_partir.wav,6207
150,3,2,comenzas,camenziando,3,13,Sub6013_150_comenzas.wav,5199
151,3,5,dominas,damitiando,3,13,Sub6013_151_dominas.wav,3931
152,3,3,definis,dofiniondo,3,13,Sub6013_152_definis.wav,3719
153,3,6,gustar,gustiando,3,13,Sub6013_153_gustar.wav,4201
154,3,1,avanzar,avanziando,3,13,Sub6013_154_avanzar.wav,7001
155,3,11,recibis,rocibiondo,3,13,Sub6013_155_recibis.wav,4788
156,3,9,montas,mantiando,3,13,Sub6013_156_montas.wav,6066
157,3,11,recibis,rocibiondo,4,14,Sub6013_157_recibis.wav,6326
158,3,9,montas,mantiando,4,14,Sub6013_158_montas.wav,7033
159,3,2,comenzas,camenziando,4,14,Sub6013_159_comenzas.wav,3759
160,3,4,deprimir,deprimiondo,4,14,Sub6013_160_deprimir.wav,6058
161,3,3,definis,dofiniondo,4,14,Sub6013_161_definis.wav,4363
162,3,12,sentis,sontiondo,4,14,Sub6013_162_sentis.wav,7644
163,3,5,dominas,damitiando,4,14,Sub6013_163_dominas.wav,4941
164,3,10,partir,partiondo,4,14,Sub6013_164_partir.wav,5137
165,3,1,avanzar,avanziando,4,14,Sub6013_165_avanzar.wav,5464
166,3,8,lavar,laviando,4,14,Sub6013_166_lavar.wav,5124
167,3,6,gustar,gustiando,4,14,Sub6013_167_gustar.wav,3725
168,3,7,impedir,impediondo,4,14,Sub6013_168_impedir.wav,7256
169,3,3,definis,dofiniondo,5,15,Sub6013_169_definis.wav,5788
170,3,2,comenzas,camenziando,5,15,Sub6013_170_comenzas.wav,3948
171,3,8,lavar,laviando,5,15,Sub6013_171_lavar.wav,5023
172,3,4,deprimir,deprimiondo,5,15,Sub6013_172_deprimir.wav,3772
173,3,7,impedir,impediondo,5,15,Sub6013_173_impedir.wav,4892
174,3,1,avanzar,avanziando,5,15,Sub6013_174_avanzar.wav,4303
175,3,9,montas,mantiando,5,15,Sub6013_175_montas.wav,4481
176,3,5,dominas,damitiando,5,15,Sub6013_176_dominas.wav,3374
177,3,10,partir,partiondo,5,15,Sub6013_177_partir.wav,4298
178,3,12,sentis,sontiondo,5,15,Sub6013_178_sentis.wav,5121
179,3,11,recibis,rocibiondo,5,15,Sub6013_179_recibis.wav,6520
180,3,6,gustar,gustiando,5,15,Sub6013_180_gustar.wav,7304
181,4,5,dominas,damitiando,1,16,Sub6013_181_dominas.wav,7647
182,4,12,sentis,sontiondo,1,16,Sub6013_182_sentis.wav,6334
183,4,11,recibis,rocibiondo,1,16,Sub6013_183_recibis.wav,3936
184,4,1,avanzar,avanziando,1,16,Sub6013_184_avanzar.wav,3544
185,4,10,partir,partiondo,1,16,Sub6013_185_partir.wav,4029
186,4,2,comenzas,camenziando,1,16,Sub6013_186_comenzas.wav,5167
187,4,6,gustar,gustiando,1,16,Sub6013_187_gustar.wav,5419
188,4,8,lavar,laviando,1,16,Sub6013_188_lavar.wav,5237
189,4,4,deprimir,deprimiondo,1,16,Sub6013_189_deprimir.wav,5830
190,4,3,definis,dofiniondo,1,16,Sub6013_190_definis.wav,3844
191,4,7,impedir,impediondo,1,16,Sub6013_191_impedir.wav,6118
192,4,9,montas,mantiando,1,16,Sub6013_192_montas.wav,5524
193,4,6,gustar,gustiando,2,17,Sub6013_193_gustar.wav,4265
194,4,7,impedir,impediondo,2,17,Sub6013_194_impedir.wav,7438
195,4,9,montas,mantiando,2,17,Sub6013_195_montas.wav,4023
196,4,10,partir,partiondo,2,17,Sub6013_196_partir.wav,6969
197,4,3,definis,dofiniondo,2,17,Sub6013_197_definis.wav,3602
198,4,11,recibis,rocibiondo,2,17,Sub6013_198_recibis.wav,3609
199,4,4,deprimir,deprimiondo,2,17,Sub6013_199_deprimir.wav,4468
200,4,2,comenzas,camenziando,2,17,Sub6013_200_comenzas.wav,6213
201,4,1,avanzar,avanziando,2,17,Sub6013_201_avanzar.wav,5042
202,4,5,dominas,damitiando,2,17,Sub6013_202_dominas.wav,4184
203,4,8,lavar,laviando,2,17,Sub6013_203_lavar.wav,6403
204,4,12,sentis,sontiondo,2,17,Sub6013_204_sentis.wav,5281
205,4,11,recibis,rocibiondo,3,18,Sub6013_205_recibis.wav,3406
206,4,5,dominas,damitiando,3,18,Sub6013_206_dominas.wav,5100
207,4,2,comenzas,camenziando,3,18,Sub6013_207_comenzas.wav,3670
208,4,7,impedir,impediondo,3,18,Sub6013_208_impedir.wav,4994
209,4,12,sentis,sontiondo,3,18,Sub6013_209_sentis.wav,5366
210,4,9,montas,mantiando,3,18,Sub6013_210_montas.wav,5606
211,4,3,definis,dofiniondo,3,18,Sub6013_211_definis.wav,5436
212,4,4,deprimir,deprimiondo,3,18,Sub6013_212_deprimir.wav,4190
213,4,6,gustar,gustiando,3,18,Sub6013_213_gustar.wav,3788
214,4,8,lavar,laviando,3,18,Sub6013_214_lavar.wav,6132
215,4,10,partir,partiondo,3,18,Sub6013_215_partir.wav,3694
216,4,1,avanzar,avanziando,3,18,Sub6013_216_avanzar.wav,5967
217,4,3,definis,dofiniondo,4,19,Sub6013_217_definis.wav,3374
218,4,9,montas,mantiando,4,19,Sub6013_218_montas.wav,3919
219,4,5,dominas,damitiando,4,19,Sub6013_219_dominas.wav,5349
220,4,8,lavar,laviando,4,19,Sub6013_220_lavar.wav,5012
221,4,1,avanzar,avanziando,4,19,Sub6013_221_avanzar.wav,4205
222,4,4,deprimir,deprimiondo,4,19,Sub6013_222_deprimir.wav,4472
223,4,2,comenzas,camenziando,4,19,Sub6013_223_comenzas.wav,4104
224,4,6,gustar,gustiando,4,19,Sub6013_224_gustar.wav,4727
225,4,12,sentis,sontiondo,4,19,Sub6013_225_sentis.wav,5410
226,4,10,partir,partiondo,4,19,Sub6013_226_partir.wav,7057
227,4,7,impedir,impediondo,4,19,Sub6013_227_impedir.wav,3778
228,4,11,recibis,rocibiondo,4,19,Sub6013_228_recibis.wav,5703
229,4,4,deprimir,deprimiondo,5,20,Sub6013_229_deprimir.wav,4955
230,4,12,sentis,sontiondo,5,20,Sub6013_230_sentis.wav,4577
231,4,11,recibis,rocibiondo,5,20,Sub6013_231_recibis.wav,3674
232,4,6,gustar,gustiando,5,20,Sub6013_232_gustar.wav,5419
233,4,9,montas,mantiando,5,20,Sub6013_233_montas.wav,3573
234,4,10,partir,partiondo,5,20,Sub6013_234_partir.wav,4161
235,4,5,dominas,damitiando,5,20,Sub6013_235_dominas.wav,5425
236,4,8,lavar,laviando,5,20,Sub6013_236_lavar.wav,5074
237,4,7,impedir,impediondo,5,20,Sub6013_237_impedir.wav,5959
238,4,2,comenzas,camenziando,5,20,Sub6013_238_comenzas.wav,5962
239,4,1,avanzar,avanziando,5,20,Sub6013_239_avanzar.wav,4721
240,4,3,definis,dofiniondo,5,20,Sub6013_240_definis.wav,4513
241,5,7,impedir,impediondo,1,21,Sub6013_241_impedir.wav,4542
242,5,9,montas,mantiando,1,21,Sub6013_242_montas.wav,4156
243,5,8,lavar,laviando,1,21,Sub6013_243_lavar.wav,5557
244,5,6,gustar,gustiando,1,21,Sub6013_244_gustar.wav,6101
245,5,4,deprimir,deprimiondo,1,21,Sub6013_245_deprimir.wav,3617
246,5,5,dominas,damitiando,1,21,Sub6013_246_dominas.wav,7357
247,5,10,partir,partiondo,1,21,Sub6013_247_partir.wav,4201
248,5,12,sentis,sontiondo,1,21,Sub6013_248_sentis.wav,4123
249,5,11,recibis,rocibiondo,1,21,Sub6013_249_recibis.wav,6624
250,5,3,definis,dofiniondo,1,21,Sub6013_250_definis.wav,6174
251,5,2,comenzas,camenziando,1,21,Sub6013_251_comenzas.wav,6990
252,5,1,avanzar,avanziando,1,21,Sub6013_252_avanzar.wav,4466
253,5,2,comenzas,camenziando,2,22,Sub6013_253_comenzas.wav,3438
254,5,10,partir,partiondo,2,22,Sub6013_254_partir.wav,4168
255,5,7,impedir,impediondo,2,22,Sub6013_255_impedir.wav,3124
256,5,3,definis,dofiniondo,2,22,Sub6013_256_definis.wav,5045
257,5,5,dominas,damitiando,2,22,Sub6013_257_dominas.wav,5845
258,5,9,montas,mantiando,2,22,Sub6013_258_montas.wav,4151
259,5,8,lavar,laviando,2,22,Sub6013_259_lavar.wav,4689
260,5,6,gustar,gustiando,2,22,Sub6013_260_gustar.wav,5046
261,5,12,sentis,sontiondo,2,22,Sub6013_261_sentis.wav,5820
262,5,1,avanzar,avanziando,2,22,Sub6013_262_avanzar.wav,5118
263,5,11,recibis,rocibiondo,2,22,Sub6013_263_recibis.wav,5328
264,5,4,deprimir,deprimiondo,2,22,Sub6013_264_deprimir.wav,4539
265,5,8,lavar,laviando,3,23,Sub6013_265_lavar.wav,4677
266,5,6,gustar,gustiando,3,23,Sub6013_266_gustar.wav,3764
267,5,12,sentis,sontiondo,3,23,Sub6013_267_sentis.wav,5592
268,5,7,impedir,impediondo,3,23,Sub6013_268_impedir.wav,3765
269,5,2,comenzas,camenziando,3,23,Sub6013_269_comenzas.wav,5188
270,5,10,partir,partiondo,3,23,Sub6013_270_partir.wav,5066
271,5,3,definis,dofiniondo,3,23,Sub6013_271_definis.wav,3280
272,5,1,avanzar,avanziando,3,23,Sub6013_272_avanzar.wav,5199
273,5,9,montas,mantiando,3,23,Sub6013_273_montas.wav,4732
274,5,5,dominas,damitiando,3,23,Sub6013_274_dominas.wav,5897
275,5,11,recibis,rocibiondo,3,23,Sub6013_275_recibis.wav,6464
276,5,4,deprimir,deprimiondo,3,23,Sub6013_276_deprimir.wav,3828
277,5,9,montas,mantiando,4,24,Sub6013_277_montas.wav,5904
278,5,7,impedir,impediondo,4,24,Sub6013_278_impedir.wav,4242
279,5,4,deprimir,deprimiondo,4,24,Sub6013_279_deprimir.wav,5373
280,5,10,partir,partiondo,4,24,Sub6013_280_partir.wav,4400
281,5,3,definis,dofiniondo,4,24,Sub6013_281_definis.wav,5249
282,5,6,gustar,gustiando,4,24,Sub6013_282_gustar.wav,3391
283,5,1,avanzar,avanziando,4,24,Sub6013_283_avanzar.wav,6085
284,5,12,sentis,sontiondo,4,24,Sub6013_284_sentis.wav,4731
285,5,8,lavar,laviando,4,24,Sub6013_285_lavar.wav,4235
286,5,11,recibis,rocibiondo,4,24,Sub6013_286_recibis.wav,7558
287,5,2,comenzas,camenziando,4,24,Sub6013_287_comenzas.wav,4519
288,5,5,dominas,damitiando,4,24,Sub6013_288_dominas.wav,5662
289,5,9,montas,mantiando,5,25,Sub6013_289_montas.wav,5282
290,5,8,lavar,laviando,5,25,Sub6013_290_lavar.wav,3833
291,5,5,dominas,damitiando,5,25,Sub6013_291_dominas.wav,6108
292,5,7,impedir,impediondo,5,25,Sub6013_292_impedir.wav,6354
293,5,11,recibis,rocibiondo,5,25,Sub6013_293_recibis.wav,4316
294,5,1,avanzar,avanziando,5,25,Sub6013_294_avanzar.wav,3547
295,5,4,deprimir,deprimiondo,5,25,Sub6013_295_deprimir.wav,3918
296,5,2,comenzas,camenziando,5,25,Sub6013_296_comenzas.wav,5221
297,5,6,gustar,gustiando,5,25,Sub6013_297_gustar.wav,4185
298,5,3,definis,dofiniondo,5,25,Sub6013_298_definis.wav,4111
299,5,12,sentis,sontiondo,5,25,Sub6013_299_sentis.wav,4650
300,5,10,partir,partiondo,5,25,Sub6013_300_partir.wav,6187
