trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
217,4,8,lavar,laviando,4,19,Sub6012_217_lavar.wav,5839
218,4,7,impedir,impediondo,4,19,Sub6012_218_impedir.wav,5046
219,4,4,deprimir,deprimiondo,4,19,Sub6012_219_deprimir.wav,4315
220,4,10,partir,partiondo,4,19,Sub6012_220_partir.wav,6148
221,4,5,dominas,damitiando,4,19,Sub6012_221_dominas.wav,5309
222,4,12,sentis,sontiondo,4,19,Sub6012_222_sentis.wav,3109
223,4,3,definis,dofiniondo,4,19,Sub6012_223_definis.wav,3215
224,4,2,comenzas,camenziando,4,19,Sub6012_224_comenzas.wav,4301
225,4,11,recibis,rocibiondo,4,19,Sub6012_225_recibis.wav,4978
226,4,6,gustar,gustiando,4,19,Sub6012_226_gustar.wav,5598
227,4,1,avanzar,avanziando,4,19,Sub6012_227_avanzar.wav,4361
228,4,9,montas,mantiando,4,19,Sub6012_228_montas.wav,4329
229,4,4,deprimir,deprimiondo,5,20,Sub6012_229_deprimir.wav,6572
230,4,1,avanzar,avanziando,5,20,Sub6012_230_avanzar.wav,4602
231,4,12,sentis,sontiondo,5,20,Sub6012_231_sentis.wav,6911
232,4,11,recibis,rocibiondo,5,20,Sub6012_232_recibis.wav,4591
233,4,9,montas,mantiando,5,20,Sub6012_233_montas.wav,4490
234,4,2,comenzas,camenziando,5,20,Sub6012_234_comenzas.wav,6379
235,4,5,dominas,damitiando,5,20,Sub6012_235_dominas.wav,4525
236,4,8,lavar,laviando,5,20,Sub6012_236_lavar.wav,3736
237,4,7,impedir,impediondo,5,20,Sub6012_237_impedir.wav,6567
238,4,6,gustar,gustiando,5,20,Sub6012_238_gustar.wav,5080
239,4,3,definis,dofiniondo,5,20,Sub6012_239_definis.wav,3542
240,4,10,partir,partiondo,5,20,Sub6012_240_partir.wav,5179
241,5,4,deprimir,deprimiondo,1,21,Sub6012_241_deprimir.wav,4551
242,5,6,gustar,gustiando,1,21,Sub6012_242_gustar.wav,3597
243,5,10,partir,partiondo,1,21,Sub6012_243_partir.wav,3807
244,5,5,dominas,damitiando,1,21,Sub6012_244_dominas.wav,4271
245,5,7,impedir,impediondo,1,21,Sub6012_245_impedir.wav,3659
246,5,1,avanzar,avanziando,1,21,Sub6012_246_avanzar.wav,4748
247,5,3,definis,dofiniondo,1,21,Sub6012_247_definis.wav,5921
248,5,8,lavar,laviando,1,21,Sub6012_248_lavar.wav,4620
249,5,11,recibis,rocibiondo,1,21,Sub6012_249_recibis.wav,4271
250,5,2,comenzas,camenziando,1,21,Sub6012_250_comenzas.wav,5827
251,5,12,sentis,sontiondo,1,21,Sub6012_251_sentis.wav,5116
252,5,9,montas,mantiando,1,21,Sub6012_252_montas.wav,4100
253,5,8,lavar,laviando,2,22,Sub6012_253_lavar.wav,6441
254,5,2,comenzas,camenziando,2,22,Sub6012_254_comenzas.wav,5148
255,5,6,gustar,gustiando,2,22,Sub6012_255_gustar.wav,6456
256,5,7,impedir,impediondo,2,22,Sub6012_256_impedir.wav,4040
257,5,1,avanzar,avanziando,2,22,Sub6012_257_avanzar.wav,5175
258,5,4,deprimir,deprimiondo,2,22,Sub6012_258_deprimir.wav,4335
259,5,11,recibis,rocibiondo,2,22,Sub6012_259_recibis.wav,5336
260,5,12,sentis,sontiondo,2,22,Sub6012_260_sentis.wav,3584
261,5,5,dominas,damitiando,2,22,Sub6012_261_dominas.wav,3532
262,5,10,partir,partiondo,2,22,Sub6012_262_partir.wav,5658
263,5,3,definis,dofiniondo,2,22,Sub6012_263_definis.wav,4252
264,5,9,montas,mantiando,2,22,Sub6012_264_montas.wav,5215
265,5,4,deprimir,deprimiondo,3,23,Sub6012_265_deprimir.wav,5517
266,5,7,impedir,impediondo,3,23,Sub6012_266_impedir.wav,3765
267,5,2,comenzas,camenziando,3,23,Sub6012_267_comenzas.wav,3972
268,5,5,dominas,damitiando,3,23,Sub6012_268_dominas.wav,5499
269,5,6,gustar,gustiando,3,23,Sub6012_269_gustar.wav,6015
270,5,3,definis,dofiniondo,3,23,Sub6012_270_definis.wav,3852
271,5,8,lavar,laviando,3,23,Sub6012_271_lavar.wav,4885
272,5,9,montas,mantiando,3,23,Sub6012_272_montas.wav,7134
273,5,1,avanzar,avanziando,3,23,Sub6012_273_avanzar.wav,5797
274,5,10,partir,partiondo,3,23,Sub6012_274_partir.wav,5889
275,5,12,sentis,sontiondo,3,23,Sub6012_275_sentis.wav,3943
276,5,11,recibis,rocibiondo,3,23,Sub6012_276_recibis.wav,6610
277,5,8,lavar,laviando,4,24,Sub6012_277_lavar.wav,3643
278,5,5,dominas,damitiando,4,24,Sub6012_278_dominas.wav,5923
279,5,9,montas,mantiando,4,24,Sub6012_279_montas.wav,4782
280,5,12,sentis,sontiondo,4,24,Sub6012_280_sentis.wav,4865
281,5,3,definis,dofiniondo,4,24,Sub6012_281_definis.wav,4930
282,5,6,gustar,gustiando,4,24,Sub6012_282_gustar.wav,3812
283,5,1,avanzar,avanziando,4,24,Sub6012_283_avanzar.wav,5535
284,5,4,deprimir,deprimiondo,4,24,Sub6012_284_deprimir.wav,4075
285,5,10,partir,partiondo,4,24,Sub6012_285_partir.wav,4012
286,5,11,recibis,rocibiondo,4,24,Sub6012_286_recibis.wav,5231
287,5,7,impedir,impediondo,4,24,Sub6012_287_impedir.wav,5436
288,5,2,comenzas,camenziando,4,24,Sub6012_288_comenzas.wav,5850
289,5,8,lavar,laviando,5,25,Sub6012_289_lavar.wav,5967
290,5,4,deprimir,deprimiondo,5,25,Sub6012_290_deprimir.wav,4958
291,5,1,avanzar,avanziando,5,25,Sub6012_291_avanzar.wav,3457
292,5,11,recibis,rocibiondo,5,25,Sub6012_292_recibis.wav,4444
293,5,12,sentis,sontiondo,5,25,Sub6012_293_sentis.wav,7144
294,5,6,gustar,gustiando,5,25,Sub6012_294_gustar.wav,5430
295,5,3,definis,dofiniondo,5,25,Sub6012_295_definis.wav,7298
296,5,10,partir,partiondo,5,25,Sub6012_296_partir.wav,4555
297,5,9,montas,mantiando,5,25,Sub6012_297_montas.wav,5002
298,5,7,impedir,impediondo,5,25,Sub6012_298_impedir.wav,4414
299,5,5,dominas,damitiando,5,25,Sub6012_299_dominas.wav,3570
300,5,2,comenzas,camenziando,5,25,Sub6012_300_comenzas.wav,5591
