trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
140,3,6,gustar,gustiando,2,12,Sub6017_140_gustar.wav,5904
141,3,11,recibis,rocibiondo,2,12,Sub6017_141_recibis.wav,5462
142,3,10,partir,partiondo,2,12,Sub6017_142_partir.wav,4130
143,3,1,avanzar,avanziando,2,12,Sub6017_143_avanzar.wav,4436
144,3,12,sentis,sontiondo,2,12,Sub6017_144_sentis.wav,3803
145,3,5,dominas,damitiando,3,13,Sub6017_145_dominas.wav,4064
146,3,6,gustar,gustiando,3,13,Sub6017_146_gustar.wav,3977
147,3,3,definis,dofiniondo,3,13,Sub6017_147_definis.wav,4866
148,3,10,partir,partiondo,3,13,Sub6017_148_partir.wav,3842
149,3,12,sentis,sontiondo,3,13,Sub6017_149_sentis.wav,3850
150,3,4,deprimir,deprimiondo,3,13,Sub6017_150_deprimir.wav,4005
151,3,8,lavar,laviando,3,13,Sub6017_151_lavar.wav,6914
152,3,2,comenzas,camenziando,3,13,Sub6017_152_comenzas.wav,3354
153,3,11,recibis,rocibiondo,3,13,Sub6017_153_recibis.wav,3282
154,3,1,avanzar,avanziando,3,13,Sub6017_154_avanzar.wav,6713
155,3,9,montas,mantiando,3,13,Sub6017_155_montas.wav,5667
156,3,7,impedir,impediondo,3,13,Sub6017_156_impedir.wav,5119
157,3,1,avanzar,avanziando,4,14,Sub6017_157_avanzar.wav,6318
158,3,12,sentis,sontiondo,4,14,Sub6017_158_sentis.wav,4470
159,3,8,lavar,laviando,4,14,Sub6017_159_lavar.wav,6405
160,3,2,comenzas,camenziando,4,14,Sub6017_160_comenzas.wav,7090
161,3,7,impedir,impediondo,4,14,Sub6017_161_impedir.wav,4929
162,3,5,dominas,damitiando,4,14,Sub6017_162_dominas.wav,6009
163,3,9,montas,mantiando,4,14,Sub6017_163_montas.wav,4560
164,3,10,partir,partiondo,4,14,Sub6017_164_partir.wav,5266
165,3,3,definis,dofiniondo,4,14,Sub6017_165_definis.wav,5731
166,3,6,gustar,gustiando,4,14,Sub6017_166_gustar.wav,5534
167,3,4,deprimir,deprimiondo,4,14,Sub6017_167_deprimir.wav,6002
168,3,11,recibis,rocibiondo,4,14,Sub6017_168_recibis.wav,6199
169,3,1,avanzar,avanziando,5,15,Sub6017_169_avanzar.wav,4178
170,3,3,definis,dofiniondo,5,15,Sub6017_170_definis.wav,6414
171,3,8,lavar,laviando,5,15,Sub6017_171_lavar.wav,4164
172,3,6,gustar,gustiando,5,15,Sub6017_172_gustar.wav,4146
173,3,10,partir,partiondo,5,15,Sub6017_173_partir.wav,4121
174,3,11,recibis,rocibiondo,5,15,Sub6017_174_recibis.wav,5721
175,3,12,sentis,sontiondo,5,15,Sub6017_175_sentis.wav,6327
176,3,7,impedir,impediondo,5,15,Sub6017_176_impedir.wav,5542
177,3,4,deprimir,deprimiondo,5,15,Sub6017_177_deprimir.wav,6976
178,3,5,dominas,damitiando,5,15,Sub6017_178_dominas.wav,7200
179,3,2,comenzas,camenziando,5,15,Sub6017_179_comenzas.wav,3878
180,3,9,montas,mantiando,5,15,Sub6017_180_montas.wav,4615
181,4,8,lavar,laviando,1,16,Sub6017_181_lavar.wav,6955
182,4,2,comenzas,camenziando,1,16,Sub6017_182_comenzas.wav,5856
183,4,12,sentis,sontiondo,1,16,Sub6017_183_sentis.wav,4848
184,4,10,partir,partiondo,1,16,Sub6017_184_partir.wav,3189
185,4,9,montas,mantiando,1,16,Sub6017_185_montas.wav,4319
186,4,6,gustar,gustiando,1,16,Sub6017_186_gustar.wav,5678
187,4,4,deprimir,deprimiondo,1,16,Sub6017_187_deprimir.wav,5809
188,4,5,dominas,damitiando,1,16,Sub6017_188_dominas.wav,4585
189,4,1,avanzar,avanziando,1,16,Sub6017_189_avanzar.wav,6779
190,4,11,recibis,rocibiondo,1,16,Sub6017_190_recibis.wav,6315
191,4,7,impedir,impediondo,1,16,Sub6017_191_impedir.wav,4154
192,4,3,definis,dofiniondo,1,16,Sub6017_192_definis.wav,6026
193,4,5,dominas,damitiando,2,17,Sub6017_193_dominas.wav,3643
194,4,10,partir,partiondo,2,17,Sub6017_194_partir.wav,5329
195,4,3,definis,dofiniondo,2,17,Sub6017_195_definis.wav,3517
196,4,4,deprimir,deprimiondo,2,17,Sub6017_196_deprimir.wav,4122
197,4,1,avanzar,avanziando,2,17,Sub6017_197_avanzar.wav,6026
198,4,12,sentis,sontiondo,2,17,Sub6017_198_sentis.wav,4054
199,4,6,gustar,gustiando,2,17,Sub6017_199_gustar.wav,4290
200,4,7,impedir,impediondo,2,17,Sub6017_200_impedir.wav,4221
201,4,8,lavar,laviando,2,17,Sub6017_201_lavar.wav,5354
202,4,2,comenzas,camenziando,2,17,Sub6017_202_comenzas.wav,4338
203,4,9,montas,mantiando,2,17,Sub6017_203_montas.wav,3926
204,4,11,recibis,rocibiondo,2,17,Sub6017_204_recibis.wav,3668
205,4,8,lavar,laviando,3,18,Sub6017_205_lavar.wav,6001
206,4,10,partir,partiondo,3,18,Sub6017_206_partir.wav,4663
207,4,7,impedir,impediondo,3,18,Sub6017_207_impedir.wav,4543
208,4,5,dominas,damitiando,3,18,Sub6017_208_dominas.wav,4307
209,4,1,avanzar,avanziando,3,18,Sub6017_209_avanzar.wav,3550
210,4,2,comenzas,camenziando,3,18,Sub6017_210_comenzas.wav,6337
211,4,9,montas,mantiando,3,18,Sub6017_211_montas.wav,5180
212,4,4,deprimir,deprimiondo,3,18,Sub6017_212_deprimir.wav,4224
213,4,3,definis,dofiniondo,3,18,Sub6017_213_definis.wav,3933
214,4,12,sentis,sontiondo,3,18,Sub6017_214_sentis.wav,3537
215,4,11,recibis,rocibiondo,3,18,Sub6017_215_recibis.wav,4622
216,4,6,gustar,gustiando,3,18,Sub6017_216_gustar.wav,6622
217,4,4,deprimir,deprimiondo,4,19,Sub6017_217_deprimir.wav,4590
218,4,10,partir,partiondo,4,19,Sub6017_218_partir.wav,4160
219,4,12,sentis,sontiondo,4,19,Sub6017_219_sentis.wav,6802
220,4,2,comenzas,camenziando,4,19,Sub6017_220_comenzas.wav,6966
221,4,6,gustar,gustiando,4,19,Sub6017_221_gustar.wav,6803
222,4,7,impedir,impediondo,4,19,Sub6017_222_impedir.wav,4159
223,4,9,montas,mantiando,4,19,Sub6017_223_montas.wav,4289
224,4,8,lavar,laviando,4,19,Sub6017_224_lavar.wav,6523
225,4,3,definis,dofiniondo,4,19,Sub6017_225_definis.wav,4129
226,4,1,avanzar,avanziando,4,19,Sub6017_226_avanzar.wav,3820
227,4,11,recibis,rocibiondo,4,19,Sub6017_227_recibis.wav,6392
228,4,5,dominas,damitiando,4,19,Sub6017_228_dominas.wav,5634
229,4,6,gustar,gustiando,5,20,Sub6017_229_gustar.wav,5494
230,4,3,definis,dofiniondo,5,20,Sub6017_230_definis.wav,3747
231,4,8,lavar,laviando,5,20,Sub6017_231_lavar.wav,4315
232,4,12,sentis,sontiondo,5,20,Sub6017_232_sentis.wav,4121
233,4,5,dominas,damitiando,5,20,Sub6017_233_dominas.wav,5429
234,4,7,impedir,impediondo,5,20,Sub6017_234_impedir.wav,5024
235,4,1,avanzar,avanziando,5,20,Sub6017_235_avanzar.wav,6905
236,4,11,recibis,rocibiondo,5,20,Sub6017_236_recibis.wav,5339
237,4,2,comenzas,camenziando,5,20,Sub6017_237_comenzas.wav,6068
238,4,4,deprimir,deprimiondo,5,20,Sub6017_238_deprimir.wav,5321
239,4,10,partir,partiondo,5,20,Sub6017_239_partir.wav,3535
240,4,9,montas,mantiando,5,20,Sub6017_240_montas.wav,6321
241,5,7,impedir,impediondo,1,21,Sub6017_241_impedir.wav,7346
242,5,2,comenzas,camenziando,1,21,Sub6017_242_comenzas.wav,4586
243,5,12,sentis,sontiondo,1,21,Sub6017_243_sentis.wav,6591
244,5,3,definis,dofiniondo,1,21,Sub6017_244_definis.wav,6320
245,5,6,gustar,gustiando,1,21,Sub6017_245_gustar.wav,4515
246,5,10,partir,partiondo,1,21,Sub6017_246_partir.wav,4127
247,5,9,montas,mantiando,1,21,Sub6017_247_montas.wav,6526
248,5,1,avanzar,avanziando,1,21,Sub6017_248_avanzar.wav,5185
249,5,4,deprimir,deprimiondo,1,21,Sub6017_249_deprimir.wav,4756
250,5,8,lavar,laviando,1,21,Sub6017_250_lavar.wav,3186
251,5,5,dominas,damitiando,1,21,Sub6017_251_dominas.wav,5808
252,5,11,recibis,rocibiondo,1,21,Sub6017_252_recibis.wav,4053
253,5,5,dominas,damitiando,2,22,Sub6017_253_dominas.wav,6145
254,5,4,deprimir,deprimiondo,2,22,Sub6017_254_deprimir.wav,3819
255,5,9,montas,mantiando,2,22,Sub6017_255_montas.wav,3822
256,5,12,sentis,sontiondo,2,22,Sub6017_256_sentis.wav,4509
257,5,8,lavar,laviando,2,22,Sub6017_257_lavar.wav,4345
258,5,3,definis,dofiniondo,2,22,Sub6017_258_definis.wav,5112
259,5,2,comenzas,camenziando,2,22,Sub6017_259_comenzas.wav,3462
260,5,1,avanzar,avanziando,2,22,Sub6017_260_avanzar.wav,3595
261,5,7,impedir,impediondo,2,22,Sub6017_261_impedir.wav,3589
262,5,6,gustar,gustiando,2,22,Sub6017_262_gustar.wav,5180
263,5,10,partir,partiondo,2,22,Sub6017_263_partir.wav,5232
264,5,11,recibis,rocibiondo,2,22,Sub6017_264_recibis.wav,3889
265,5,2,comenzas,camenziando,3,23,Sub6017_265_comenzas.wav,5144
266,5,7,impedir,impediondo,3,23,Sub6017_266_impedir.wav,6269
267,5,1,avanzar,avanziando,3,23,Sub6017_267_avanzar.wav,7127
268,5,11,recibis,rocibiondo,3,23,Sub6017_268_recibis.wav,3621
269,5,8,lavar,laviando,3,23,Sub6017_269_lavar.wav,4129
270,5,3,definis,dofiniondo,3,23,Sub6017_270_definis.wav,3711
271,5,5,dominas,damitiando,3,23,Sub6017_271_dominas.wav,6861
272,5,12,sentis,sontiondo,3,23,Sub6017_272_sentis.wav,4026
273,5,10,partir,partiondo,3,23,Sub6017_273_partir.wav,4760
274,5,6,gustar,gustiando,3,23,Sub6017_274_gustar.wav,5294
275,5,4,deprimir,deprimiondo,3,23,Sub6017_275_deprimir.wav,5479
276,5,9,montas,mantiando,3,23,Sub6017_276_montas.wav,4666
277,5,12,sentis,sontiondo,4,24,Sub6017_277_sentis.wav,3460
278,5,11,recibis,rocibiondo,4,24,Sub6017_278_recibis.wav,5227
279,5,4,deprimir,deprimiondo,4,24,Sub6017_279_deprimir.wav,7125
280,5,10,partir,partiondo,4,24,Sub6017_280_partir.wav,5544
281,5,8,lavar,laviando,4,24,Sub6017_281_lavar.wav,4048
282,5,6,gustar,gustiando,4,24,Sub6017_282_gustar.wav,5712
283,5,2,comenzas,camenziando,4,24,Sub6017_283_comenzas.wav,4160
284,5,9,montas,mantiando,4,24,Sub6017_284_montas.wav,3982
285,5,1,avanzar,avanziando,4,24,Sub6017_285_avanzar.wav,5864
286,5,7,impedir,impediondo,4,24,Sub6017_286_impedir.wav,5128
287,5,3,definis,dofiniondo,4,24,Sub6017_287_definis.wav,6413
288,5,5,dominas,damitiando,4,24,Sub6017_288_dominas.wav,5239
289,5,7,impedir,impediondo,5,25,Sub6017_289_impedir.wav,7601
290,5,5,dominas,damitiando,5,25,Sub6017_290_dominas.wav,4042
291,5,3,definis,dofiniondo,5,25,Sub6017_291_definis.wav,5585
292,5,2,comenzas,camenziando,5,25,Sub6017_292_comenzas.wav,5295
293,5,4,deprimir,deprimiondo,5,25,Sub6017_293_deprimir.wav,4576
294,5,10,partir,partiondo,5,25,Sub6017_294_partir.wav,4762
295,5,6,gustar,gustiando,5,25,Sub6017_295_gustar.wav,3085
296,5,8,lavar,laviando,5,25,Sub6017_296_lavar.wav,5541
297,5,11,recibis,rocibiondo,5,25,Sub6017_297_recibis.wav,6843
298,5,9,montas,mantiando,5,25,Sub6017_298_montas.wav,3515
299,5,1,avanzar,avanziando,5,25,Sub6017_299_avanzar.wav,6324
300,5,12,sentis,sontiondo,5,25,Sub6017_300_sentis.wav,4943
