trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
86,2,7,impedir,impediondo,3,8,Sub6022_086_impedir.wav,4807
87,2,2,comenzas,camenziando,3,8,Sub6022_087_comenzas.wav,6984
88,2,8,lavar,laviando,3,8,Sub6022_088_lavar.wav,4758
89,2,5,dominas,damitiando,3,8,Sub6022_089_dominas.wav,3684
90,2,4,deprimir,deprimiondo,3,8,Sub6022_090_deprimir.wav,4072
91,2,12,sentis,sontiondo,3,8,Sub6022_091_sentis.wav,4056
92,2,9,montas,mantiando,3,8,Sub6022_092_montas.wav,4929
93,2,3,definis,dofiniondo,3,8,Sub6022_093_definis.wav,5069
94,2,10,partir,partiondo,3,8,Sub6022_094_partir.wav,6236
95,2,11,recibis,rocibiondo,3,8,Sub6022_095_recibis.wav,7246
96,2,6,gustar,gustiando,3,8,Sub6022_096_gustar.wav,4849
97,2,7,impedir,impediondo,4,9,Sub6022_097_impedir.wav,3760
98,2,2,comenzas,camenziando,4,9,Sub6022_098_comenzas.wav,5731
99,2,1,avanzar,avanziando,4,9,Sub6022_099_avanzar.wav,5579
100,2,9,montas,mantiando,4,9,Sub6022_100_montas.wav,3773
101,2,12,sentis,sontiondo,4,9,Sub6022_101_sentis.wav,5799
102,2,3,definis,dofiniondo,4,9,Sub6022_102_definis.wav,3338
103,2,11,recibis,rocibiondo,4,9,Sub6022_103_recibis.wav,4869
104,2,4,deprimir,deprimiondo,4,9,Sub6022_104_deprimir.wav,4879
105,2,8,lavar,laviando,4,9,Sub6022_105_lavar.wav,5714
106,2,10,partir,partiondo,4,9,Sub6022_106_partir.wav,4113
107,2,6,gustar,gustiando,4,9,Sub6022_107_gustar.wav,6813
108,2,5,dominas,damitiando,4,9,Sub6022_108_dominas.wav,6884
109,2,11,recibis,rocibiondo,5,10,Sub6022_109_recibis.wav,4054
110,2,5,dominas,damitiando,5,10,Sub6022_110_dominas.wav,5937
111,2,8,lavar,laviando,5,10,Sub6022_111_lavar.wav,5273
112,2,12,sentis,sontiondo,5,10,Sub6022_112_sentis.wav,4007
113,2,2,comenzas,camenziando,5,10,Sub6022_113_comenzas.wav,5551
114,2,10,partir,partiondo,5,10,Sub6022_114_partir.wav,5962
115,2,7,impedir,impediondo,5,10,Sub6022_115_impedir.wav,4570
116,2,6,gustar,gustiando,5,10,Sub6022_116_gustar.wav,3944
117,2,1,avanzar,avanziando,5,10,Sub6022_117_avanzar.wav,7166
118,2,4,deprimir,deprimiondo,5,10,Sub6022_118_deprimir.wav,3564
119,2,3,definis,dofiniondo,5,10,Sub6022_119_definis.wav,3782
120,2,9,montas,mantiando,5,10,Sub6022_120_montas.wav,4731
121,3,10,partir,partiondo,1,11,Sub6022_121_partir.wav,3488
122,3,12,sentis,sontiondo,1,11,Sub6022_122_sentis.wav,4265
123,3,2,comenzas,camenziando,1,11,Sub6022_123_comenzas.wav,4784
124,3,4,deprimir,deprimiondo,1,11,Sub6022_124_deprimir.wav,3756
125,3,9,montas,mantiando,1,11,Sub6022_125_montas.wav,4069
126,3,1,avanzar,avanziando,1,11,Sub6022_126_avanzar.wav,4131
127,3,3,definis,dofiniondo,1,11,Sub6022_127_definis.wav,7210
128,3,6,gustar,gustiando,1,11,Sub6022_128_gustar.wav,3832
129,3,7,impedir,impediondo,1,11,Sub6022_129_impedir.wav,6841
130,3,11,recibis,rocibiondo,1,11,Sub6022_130_recibis.wav,3896
131,3,5,dominas,damitiando,1,11,Sub6022_131_dominas.wav,3331
132,3,8,lavar,laviando,1,11,Sub6022_132_lavar.wav,4785
133,3,5,dominas,damitiando,2,12,Sub6022_133_dominas.wav,3399
134,3,4,deprimir,deprimiondo,2,12,Sub6022_134_deprimir.wav,3817
135,3,3,definis,dofiniondo,2,12,Sub6022_135_definis.wav,4352
136,3,7,impedir,impediondo,2,12,Sub6022_136_impedir.wav,4360
137,3,6,gustar,gustiando,2,12,Sub6022_137_gustar.wav,5681
138,3,11,recibis,rocibiondo,2,12,Sub6022_138_recibis.wav,7109
139,3,2,comenzas,camenziando,2,12,Sub6022_139_comenzas.wav,3575
140,3,1,avanzar,avanziando,2,12,Sub6022_140_avanzar.wav,3892
141,3,9,montas,mantiando,2,12,Sub6022_141_montas.wav,4305
142,3,8,lavar,laviando,2,12,Sub6022_142_lavar.wav,6211
143,3,10,partir,partiondo,2,12,Sub6022_143_partir.wav,3983
144,3,12,sentis,sontiondo,2,12,Sub6022_144_sentis.wav,4880
145,3,4,deprimir,deprimiondo,3,13,Sub6022_145_deprimir.wav,4242
146,3,7,impedir,impediondo,3,13,Sub6022_146_impedir.wav,6551
147,3,8,lavar,laviando,3,13,Sub6022_147_lavar.wav,4907
148,3,12,sentis,sontiondo,3,13,Sub6022_148_sentis.wav,4051
149,3,9,montas,mantiando,3,13,Sub6022_149_montas.wav,4668
150,3,3,definis,dofiniondo,3,13,Sub6022_150_definis.wav,4862
151,3,5,dominas,damitiando,3,13,Sub6022_151_dominas.wav,3261
152,3,10,partir,partiondo,3,13,Sub6022_152_partir.wav,4661
153,3,2,comenzas,camenziando,3,13,Sub6022_153_comenzas.wav,5172
154,3,6,gustar,gustiando,3,13,Sub6022_154_gustar.wav,5272
155,3,11,recibis,rocibiondo,3,13,Sub6022_155_recibis.wav,4436
156,3,1,avanzar,avanziando,3,13,Sub6022_156_avanzar.wav,3189
157,3,4,deprimir,deprimiondo,4,14,Sub6022_157_deprimir.wav,3308
158,3,10,partir,partiondo,4,14,Sub6022_158_partir.wav,3769
159,3,6,gustar,gustiando,4,14,Sub6022_159_gustar.wav,3219
160,3,7,impedir,impediondo,4,14,Sub6022_160_impedir.wav,5078
161,3,12,sentis,sontiondo,4,14,Sub6022_161_sentis.wav,3843
162,3,9,montas,mantiando,4,14,Sub6022_162_montas.wav,7516
163,3,2,comenzas,camenziando,4,14,Sub6022_163_comenzas.wav,6441
164,3,8,lavar,laviando,4,14,Sub6022_164_lavar.wav,3804
165,3,5,dominas,damitiando,4,14,Sub6022_165_dominas.wav,5652
166,3,11,recibis,rocibiondo,4,14,Sub6022_166_recibis.wav,3644
167,3,3,definis,dofiniondo,4,14,Sub6022_167_definis.wav,4891
168,3,1,avanzar,avanziando,4,14,Sub6022_168_avanzar.wav,4227
169,3,12,sentis,sontiondo,5,15,Sub6022_169_sentis.wav,6992
170,3,6,gustar,gustiando,5,15,Sub6022_170_gustar.wav,5831
171,3,9,montas,mantiando,5,15,Sub6022_171_montas.wav,4060
172,3,2,comenzas,camenziando,5,15,Sub6022_172_comenzas.wav,4043
173,3,4,deprimir,deprimiondo,5,15,Sub6022_173_deprimir.wav,5102
174,3,1,avanzar,avanziando,5,15,Sub6022_174_avanzar.wav,4747
175,3,8,lavar,laviando,5,15,Sub6022_175_lavar.wav,3618
176,3,5,dominas,damitiando,5,15,Sub6022_176_dominas.wav,3639
177,3,7,impedir,impediondo,5,15,Sub6022_177_impedir.wav,5928
178,3,3,definis,dofiniondo,5,15,Sub6022_178_definis.wav,5332
179,3,11,recibis,rocibiondo,5,15,Sub6022_179_recibis.wav,4817
180,3,10,partir,partiondo,5,15,Sub6022_180_partir.wav,4250
181,4,11,recibis,rocibiondo,1,16,Sub6022_181_recibis.wav,4973
182,4,3,definis,dofiniondo,1,16,Sub6022_182_definis.wav,4824
183,4,6,gustar,gustiando,1,16,Sub6022_183_gustar.wav,5676
184,4,2,comenzas,camenziando,1,16,Sub6022_184_comenzas.wav,5484
185,4,12,sentis,sontiondo,1,16,Sub6022_185_sentis.wav,3317
186,4,9,montas,mantiando,1,16,Sub6022_186_montas.wav,4837
187,4,5,dominas,damitiando,1,16,Sub6022_187_dominas.wav,7069
188,4,4,deprimir,deprimiondo,1,16,Sub6022_188_deprimir.wav,4439
189,4,8,lavar,laviando,1,16,Sub6022_189_lavar.wav,5418
190,4,10,partir,partiondo,1,16,Sub6022_190_partir.wav,4378
191,4,1,avanzar,avanziando,1,16,Sub6022_191_avanzar.wav,3668
192,4,7,impedir,impediondo,1,16,Sub6022_192_impedir.wav,3796
193,4,9,montas,mantiando,2,17,Sub6022_193_montas.wav,5446
194,4,7,impedir,impediondo,2,17,Sub6022_194_impedir.wav,4277
195,4,8,lavar,laviando,2,17,Sub6022_195_lavar.wav,5821
196,4,11,recibis,rocibiondo,2,17,Sub6022_196_recibis.wav,5313
197,4,4,deprimir,deprimiondo,2,17,Sub6022_197_deprimir.wav,5658
198,4,5,dominas,damitiando,2,17,Sub6022_198_dominas.wav,3838
199,4,10,partir,partiondo,2,17,Sub6022_199_partir.wav,3997
200,4,3,definis,dofiniondo,2,17,Sub6022_200_definis.wav,4567
201,4,12,sentis,sontiondo,2,17,Sub6022_201_sentis.wav,5470
202,4,2,comenzas,camenziando,2,17,Sub6022_202_comenzas.wav,4280
203,4,1,avanzar,avanziando,2,17,Sub6022_203_avanzar.wav,6705
204,4,6,gustar,gustiando,2,17,Sub6022_204_gustar.wav,5888
205,4,3,definis,dofiniondo,3,18,Sub6022_205_definis.wav,6192
206,4,6,gustar,gustiando,3,18,Sub6022_206_gustar.wav,6137
207,4,12,sentis,sontiondo,3,18,Sub6022_207_sentis.wav,5050
208,4,5,dominas,damitiando,3,18,Sub6022_208_dominas.wav,5890
209,4,10,partir,partiondo,3,18,Sub6022_209_partir.wav,4300
210,4,9,montas,mantiando,3,18,Sub6022_210_montas.wav,4023
211,4,1,avanzar,avanziando,3,18,Sub6022_211_avanzar.wav,4325
212,4,2,comenzas,camenziando,3,18,Sub6022_212_comenzas.wav,4174
213,4,4,deprimir,deprimiondo,3,18,Sub6022_213_deprimir.wav,5593
214,4,7,impedir,impediondo,3,18,Sub6022_214_impedir.wav,4301
215,4,8,lavar,laviando,3,18,Sub6022_215_lavar.wav,6138
216,4,11,recibis,rocibiondo,3,18,Sub6022_216_recibis.wav,5038
217,4,8,lavar,laviando,4,19,Sub6022_217_lavar.wav,3869
218,4,1,avanzar,avanziando,4,19,Sub6022_218_avanzar.wav,7362
219,4,12,sentis,sontiondo,4,19,Sub6022_219_sentis.wav,4211
220,4,5,dominas,damitiando,4,19,Sub6022_220_dominas.wav,3701
221,4,6,gustar,gustiando,4,19,Sub6022_221_gustar.wav,5414
222,4,11,recibis,rocibiondo,4,19,Sub6022_222_recibis.wav,5614
223,4,9,montas,mantiando,4,19,Sub6022_223_montas.wav,4425
224,4,4,deprimir,deprimiondo,4,19,Sub6022_224_deprimir.wav,6210
225,4,7,impedir,impediondo,4,19,Sub6022_225_impedir.wav,4234
226,4,3,definis,dofiniondo,4,19,Sub6022_226_definis.wav,4620
227,4,10,partir,partiondo,4,19,Sub6022_227_partir.wav,6421
228,4,2,comenzas,camenziando,4,19,Sub6022_228_comenzas.wav,3625
229,4,8,lavar,laviando,5,20,Sub6022_229_lavar.wav,4923
230,4,11,recibis,rocibiondo,5,20,Sub6022_230_recibis.wav,7716
231,4,10,partir,partiondo,5,20,Sub6022_231_partir.wav,5507
232,4,2,comenzas,camenziando,5,20,Sub6022_232_comenzas.wav,5122
233,4,6,gustar,gustiando,5,20,Sub6022_233_gustar.wav,6226
234,4,12,sentis,sontiondo,5,20,Sub6022_234_sentis.wav,4735
235,4,3,definis,dofiniondo,5,20,Sub6022_235_definis.wav,4117
236,4,7,impedir,impediondo,5,20,Sub6022_236_impedir.wav,4188
237,4,5,dominas,damitiando,5,20,Sub6022_237_dominas.wav,3947
238,4,4,deprimir,deprimiondo,5,20,Sub6022_238_deprimir.wav,5392
239,4,1,avanzar,avanziando,5,20,Sub6022_239_avanzar.wav,4121
240,4,9,montas,mantiando,5,20,Sub6022_240_montas.wav,3676
241,5,6,gustar,gustiando,1,21,Sub6022_241_gustar.wav,4438
242,5,4,deprimir,deprimiondo,1,21,Sub6022_242_deprimir.wav,4308
243,5,7,impedir,impediondo,1,21,Sub6022_243_impedir.wav,6578
244,5,11,recibis,rocibiondo,1,21,Sub6022_244_recibis.wav,5405
245,5,10,partir,partiondo,1,21,Sub6022_245_partir.wav,4839
246,5,12,sentis,sontiondo,1,21,Sub6022_246_sentis.wav,4022
247,5,1,avanzar,avanziando,1,21,Sub6022_247_avanzar.wav,6949
248,5,3,definis,dofiniondo,1,21,Sub6022_248_definis.wav,4390
249,5,8,lavar,laviando,1,21,Sub6022_249_lavar.wav,5152
250,5,2,comenzas,camenziando,1,21,Sub6022_250_comenzas.wav,6301
251,5,9,montas,mantiando,1,21,Sub6022_251_montas.wav,4045
252,5,5,dominas,damitiando,1,21,Sub6022_252_dominas.wav,5694
253,5,10,partir,partiondo,2,22,Sub6022_253_partir.wav,4449
254,5,7,impedir,impediondo,2,22,Sub6022_254_impedir.wav,3799
255,5,6,gustar,gustiando,2,22,Sub6022_255_gustar.wav,5569
256,5,11,recibis,rocibiondo,2,22,Sub6022_256_recibis.wav,4532
257,5,4,deprimir,deprimiondo,2,22,Sub6022_257_deprimir.wav,3731
258,5,3,definis,dofiniondo,2,22,Sub6022_258_definis.wav,3354
259,5,9,montas,mantiando,2,22,Sub6022_259_montas.wav,4973
260,5,5,dominas,damitiando,2,22,Sub6022_260_dominas.wav,4417
261,5,1,avanzar,avanziando,2,22,Sub6022_261_avanzar.wav,5334
262,5,2,comenzas,camenziando,2,22,Sub6022_262_comenzas.wav,3624
263,5,8,lavar,laviando,2,22,Sub6022_263_lavar.wav,6708
264,5,12,sentis,sontiondo,2,22,Sub6022_264_sentis.wav,6795
265,5,5,dominas,damitiando,3,23,Sub6022_265_dominas.wav,3986
266,5,7,impedir,impediondo,3,23,Sub6022_266_impedir.wav,5090
267,5,2,comenzas,camenziando,3,23,Sub6022_267_comenzas.wav,5425
268,5,3,definis,dofiniondo,3,23,Sub6022_268_definis.wav,5622
269,5,1,avanzar,avanziando,3,23,Sub6022_269_avanzar.wav,5635
270,5,8,lavar,laviando,3,23,Sub6022_270_lavar.wav,4336
271,5,12,sentis,sontiondo,3,23,Sub6022_271_sentis.wav,4245
272,5,11,recibis,rocibiondo,3,23,Sub6022_272_recibis.wav,3638
273,5,6,gustar,gustiando,3,23,Sub6022_273_gustar.wav,3986
274,5,10,partir,partiondo,3,23,Sub6022_274_partir.wav,4191
275,5,4,deprimir,deprimiondo,3,23,Sub6022_275_deprimir.wav,4883
276,5,9,montas,mantiando,3,23,Sub6022_276_montas.wav,4517
277,5,10,partir,partiondo,4,24,Sub6022_277_partir.wav,5092
278,5,11,recibis,rocibiondo,4,24,Sub6022_278_recibis.wav,4994
279,5,4,deprimir,deprimiondo,4,24,Sub6022_279_deprimir.wav,5196
280,5,9,montas,mantiando,4,24,Sub6022_280_montas.wav,3450
281,5,2,comenzas,camenziando,4,24,Sub6022_281_comenzas.wav,5290
282,5,6,gustar,gustiando,4,24,Sub6022_282_gustar.wav,5816
283,5,8,lavar,laviando,4,24,Sub6022_283_lavar.wav,6233
284,5,3,definis,dofiniondo,4,24,Sub6022_284_definis.wav,4362
285,5,5,dominas,damitiando,4,24,Sub6022_285_dominas.wav,3962
286,5,7,impedir,impediondo,4,24,Sub6022_286_impedir.wav,4701
287,5,1,avanzar,avanziando,4,24,Sub6022_287_avanzar.wav,5032
288,5,12,sentis,sontiondo,4,24,Sub6022_288_sentis.wav,4866
289,5,8,lavar,laviando,5,25,Sub6022_289_lavar.wav,3448
290,5,6,gustar,gustiando,5,25,Sub6022_290_gustar.wav,4412
291,5,12,sentis,sontiondo,5,25,Sub6022_291_sentis.wav,4683
292,5,5,dominas,damitiando,5,25,Sub6022_292_dominas.wav,6946
293,5,4,deprimir,deprimiondo,5,25,Sub6022_293_deprimir.wav,4456
294,5,2,comenzas,camenziando,5,25,Sub6022_294_comenzas.wav,4484
295,5,11,recibis,rocibiondo,5,25,Sub6022_295_recibis.wav,5588
296,5,9,montas,mantiando,5,25,Sub6022_296_montas.wav,5653
297,5,7,impedir,impediondo,5,25,Sub6022_297_impedir.wav,4973
298,5,10,partir,partiondo,5,25,Sub6022_298_partir.wav,4468
299,5,3,definis,dofiniondo,5,25,Sub6022_299_definis.wav,6108
300,5,1,avanzar,avanziando,5,25,Sub6022_300_avanzar.wav,4014
