trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
102,2,4,deprimir,deprimiondo,4,9,Sub6004_102_deprimir.wav,4131
103,2,12,sentis,sontiondo,4,9,Sub6004_103_sentis.wav,4704
104,2,5,dominas,damitiando,4,9,Sub6004_104_dominas.wav,6347
105,2,1,avanzar,avanziando,4,9,Sub6004_105_avanzar.wav,4088
106,2,7,impedir,impediondo,4,9,Sub6004_106_impedir.wav,5128
107,2,9,montas,mantiando,4,9,Sub6004_107_montas.wav,5044
108,2,3,definis,dofiniondo,4,9,Sub6004_108_definis.wav,5584
109,2,9,montas,mantiando,5,10,Sub6004_109_montas.wav,4007
110,2,6,gustar,gustiando,5,10,Sub6004_110_gustar.wav,3356
111,2,12,sentis,sontiondo,5,10,Sub6004_111_sentis.wav,4874
112,2,3,definis,dofiniondo,5,10,Sub6004_112_definis.wav,3826
113,2,11,recibis,rocibiondo,5,10,Sub6004_113_recibis.wav,6983
114,2,5,dominas,damitiando,5,10,Sub6004_114_dominas.wav,4988
115,2,7,impedir,impediondo,5,10,Sub6004_115_impedir.wav,4456
116,2,2,comenzas,camenziando,5,10,Sub6004_116_comenzas.wav,4158
117,2,4,deprimir,deprimiondo,5,10,Sub6004_117_deprimir.wav,7043
118,2,1,avanzar,avanziando,5,10,Sub6004_118_avanzar.wav,3960
119,2,10,partir,partiondo,5,10,Sub6004_119_partir.wav,3535
120,2,8,lavar,laviando,5,10,Sub6004_120_lavar.wav,3735
121,3,2,comenzas,camenziando,1,11,Sub6004_121_comenzas.wav,4996
122,3,4,deprimir,deprimiondo,1,11,Sub6004_122_deprimir.wav,3673
123,3,12,sentis,sontiondo,1,11,Sub6004_123_sentis.wav,5171
124,3,3,definis,dofiniondo,1,11,Sub6004_124_definis.wav,4926
125,3,6,gustar,gustiando,1,11,Sub6004_125_gustar.wav,7125
126,3,5,dominas,damitiando,1,11,Sub6004_126_dominas.wav,4011
127,3,9,montas,mantiando,1,11,Sub6004_127_montas.wav,6777
128,3,7,impedir,impediondo,1,11,Sub6004_128_impedir.wav,4239
129,3,10,partir,partiondo,1,11,Sub6004_129_partir.wav,4872
130,3,1,avanzar,avanziando,1,11,Sub6004_130_avanzar.wav,6777
131,3,8,lavar,laviando,1,11,Sub6004_131_lavar.wav,5807
132,3,11,recibis,rocibiondo,1,11,Sub6004_132_recibis.wav,3950
133,3,9,montas,mantiando,2,12,Sub6004_133_montas.wav,7306
134,3,12,sentis,sontiondo,2,12,Sub6004_134_sentis.wav,5319
135,3,10,partir,partiondo,2,12,Sub6004_135_partir.wav,5704
136,3,3,definis,dofiniondo,2,12,Sub6004_136_definis.wav,3709
137,3,6,gustar,gustiando,2,12,Sub6004_137_gustar.wav,7040
138,3,11,recibis,rocibiondo,2,12,Sub6004_138_recibis.wav,4642
139,3,1,avanzar,avanziando,2,12,Sub6004_139_avanzar.wav,6895
140,3,7,impedir,impediondo,2,12,Sub6004_140_impedir.wav,5707
141,3,4,deprimir,deprimiondo,2,12,Sub6004_141_deprimir.wav,4781
142,3,8,lavar,laviando,2,12,Sub6004_142_lavar.wav,6146
143,3,5,dominas,damitiando,2,12,Sub6004_143_dominas.wav,5392
144,3,2,comenzas,camenziando,2,12,Sub6004_144_comenzas.wav,4504
145,3,6,gustar,gustiando,3,13,Sub6004_145_gustar.wav,3948
146,3,11,recibis,rocibiondo,3,13,Sub6004_146_recibis.wav,3748
147,3,8,lavar,laviando,3,13,Sub6004_147_lavar.wav,4644
148,3,3,definis,dofiniondo,3,13,Sub6004_148_definis.wav,5001
149,3,9,montas,mantiando,3,13,Sub6004_149_montas.wav,6364
150,3,4,deprimir,deprimiondo,3,13,Sub6004_150_deprimir.wav,5960
151,3,1,avanzar,avanziando,3,13,Sub6004_151_avanzar.wav,5092
152,3,12,sentis,sontiondo,3,13,Sub6004_152_sentis.wav,7801
153,3,5,dominas,damitiando,3,13,Sub6004_153_dominas.wav,4204
154,3,2,comenzas,camenziando,3,13,Sub6004_154_comenzas.wav,6188
155,3,10,partir,partiondo,3,13,Sub6004_155_partir.wav,3784
156,3,7,impedir,impediondo,3,13,Sub6004_156_impedir.wav,4931
157,3,1,avanzar,avanziando,4,14,Sub6004_157_avanzar.wav,4080
158,3,8,lavar,laviando,4,14,Sub6004_158_lavar.wav,4574
159,3,10,partir,partiondo,4,14,Sub6004_159_partir.wav,3791
160,3,11,recibis,rocibiondo,4,14,Sub6004_160_recibis.wav,3559
161,3,12,sentis,sontiondo,4,14,Sub6004_161_sentis.wav,4085
162,3,3,definis,dofiniondo,4,14,Sub6004_162_definis.wav,3990
163,3,4,deprimir,deprimiondo,4,14,Sub6004_163_deprimir.wav,4489
164,3,6,gustar,gustiando,4,14,Sub6004_164_gustar.wav,4695
165,3,9,montas,mantiando,4,14,Sub6004_165_montas.wav,3463
166,3,5,dominas,damitiando,4,14,Sub6004_166_dominas.wav,4394
167,3,7,impedir,impediondo,4,14,Sub6004_167_impedir.wav,6204
168,3,2,comenzas,camenziando,4,14,Sub6004_168_comenzas.wav,3958
169,3,9,montas,mantiando,5,15,Sub6004_169_montas.wav,4547
170,3,11,recibis,rocibiondo,5,15,Sub6004_170_recibis.wav,6384
171,3,8,lavar,laviando,5,15,Sub6004_171_lavar.wav,5058
172,3,6,gustar,gustiando,5,15,Sub6004_172_gustar.wav,4401
173,3,4,deprimir,deprimiondo,5,15,Sub6004_173_deprimir.wav,5302
174,3,2,comenzas,camenziando,5,15,Sub6004_174_comenzas.wav,3909
175,3,3,definis,dofiniondo,5,15,Sub6004_175_definis.wav,3815
176,3,10,partir,partiondo,5,15,Sub6004_176_partir.wav,4234
177,3,5,dominas,damitiando,5,15,Sub6004_177_dominas.wav,3643
178,3,1,avanzar,avanziando,5,15,Sub6004_178_avanzar.wav,5745
179,3,7,impedir,impediondo,5,15,Sub6004_179_impedir.wav,3885
180,3,12,sentis,sontiondo,5,15,Sub6004_180_sentis.wav,7017
181,4,2,comenzas,camenziando,1,16,Sub6004_181_comenzas.wav,7475
182,4,4,deprimir,deprimiondo,1,16,Sub6004_182_deprimir.wav,5403
183,4,9,montas,mantiando,1,16,Sub6004_183_montas.wav,3723
184,4,7,impedir,impediondo,1,16,Sub6004_184_impedir.wav,4313
185,4,5,dominas,damitiando,1,16,Sub6004_185_dominas.wav,4602
186,4,11,recibis,rocibiondo,1,16,Sub6004_186_recibis.wav,4853
187,4,8,lavar,laviando,1,16,Sub6004_187_lavar.wav,6419
188,4,3,definis,dofiniondo,1,16,Sub6004_188_definis.wav,3673
189,4,1,avanzar,avanziando,1,16,Sub6004_189_avanzar.wav,5117
190,4,10,partir,partiondo,1,16,Sub6004_190_partir.wav,5288
191,4,6,gustar,gustiando,1,16,Sub6004_191_gustar.wav,3296
192,4,12,sentis,sontiondo,1,16,Sub6004_192_sentis.wav,4950
193,4,11,recibis,rocibiondo,2,17,Sub6004_193_recibis.wav,6508
194,4,4,deprimir,deprimiondo,2,17,Sub6004_194_deprimir.wav,4244
195,4,12,sentis,sontiondo,2,17,Sub6004_195_sentis.wav,4490
196,4,5,dominas,damitiando,2,17,Sub6004_196_dominas.wav,5079
197,4,9,montas,mantiando,2,17,Sub6004_197_montas.wav,3916
198,4,2,comenzas,camenziando,2,17,Sub6004_198_comenzas.wav,4541
199,4,10,partir,partiondo,2,17,Sub6004_199_partir.wav,4359
200,4,7,impedir,impediondo,2,17,Sub6004_200_impedir.wav,5990
201,4,1,avanzar,avanziando,2,17,Sub6004_201_avanzar.wav,5151
202,4,3,definis,dofiniondo,2,17,Sub6004_202_definis.wav,4410
203,4,8,lavar,laviando,2,17,Sub6004_203_lavar.wav,3434
204,4,6,gustar,gustiando,2,17,Sub6004_204_gustar.wav,4278
205,4,1,avanzar,avanziando,3,18,Sub6004_205_avanzar.wav,5329
206,4,3,definis,dofiniondo,3,18,Sub6004_206_definis.wav,3818
207,4,8,lavar,laviando,3,18,Sub6004_207_lavar.wav,5208
208,4,7,impedir,impediondo,3,18,Sub6004_208_impedir.wav,6510
209,4,10,partir,partiondo,3,18,Sub6004_209_partir.wav,4073
210,4,2,comenzas,camenziando,3,18,Sub6004_210_comenzas.wav,4555
211,4,9,montas,mantiando,3,18,Sub6004_211_montas.wav,4612
212,4,4,deprimir,deprimiondo,3,18,Sub6004_212_deprimir.wav,6357
213,4,12,sentis,sontiondo,3,18,Sub6004_213_sentis.wav,3984
214,4,5,dominas,damitiando,3,18,Sub6004_214_dominas.wav,5677
215,4,11,recibis,rocibiondo,3,18,Sub6004_215_recibis.wav,3327
216,4,6,gustar,gustiando,3,18,Sub6004_216_gustar.wav,5159
217,4,5,dominas,damitiando,4,19,Sub6004_217_dominas.wav,5115
218,4,1,avanzar,avanziando,4,19,Sub6004_218_avanzar.wav,6077
219,4,3,definis,dofiniondo,4,19,Sub6004_219_definis.wav,4669
220,4,8,lavar,laviando,4,19,Sub6004_220_lavar.wav,5413
221,4,4,deprimir,deprimiondo,4,19,Sub6004_221_deprimir.wav,6223
222,4,6,gustar,gustiando,4,19,Sub6004_222_gustar.wav,3859
223,4,2,comenzas,camenziando,4,19,Sub6004_223_comenzas.wav,3998
224,4,9,montas,mantiando,4,19,Sub6004_224_montas.wav,5245
225,4,12,sentis,sontiondo,4,19,Sub6004_225_sentis.wav,4655
226,4,7,impedir,impediondo,4,19,Sub6004_226_impedir.wav,3587
227,4,10,partir,partiondo,4,19,Sub6004_227_partir.wav,5421
228,4,11,recibis,rocibiondo,4,19,Sub6004_228_recibis.wav,6580
229,4,6,gustar,gustiando,5,20,Sub6004_229_gustar.wav,3585
230,4,9,montas,mantiando,5,20,Sub6004_230_montas.wav,5924
231,4,7,impedir,impediondo,5,20,Sub6004_231_impedir.wav,4409
232,4,8,lavar,laviando,5,20,Sub6004_232_lavar.wav,3139
233,4,10,partir,partiondo,5,20,Sub6004_233_partir.wav,5494
234,4,2,comenzas,camenziando,5,20,Sub6004_234_comenzas.wav,6847
235,4,11,recibis,rocibiondo,5,20,Sub6004_235_recibis.wav,4114
236,4,1,avanzar,avanziando,5,20,Sub6004_236_avanzar.wav,4045
237,4,5,dominas,damitiando,5,20,Sub6004_237_dominas.wav,4433
238,4,3,definis,dofiniondo,5,20,Sub6004_238_definis.wav,4166
239,4,4,deprimir,deprimiondo,5,20,Sub6004_239_deprimir.wav,5093
240,4,12,sentis,sontiondo,5,20,Sub6004_240_sentis.wav,6460
241,5,6,gustar,gustiando,1,21,Sub6004_241_gustar.wav,4563
242,5,1,avanzar,avanziando,1,21,Sub6004_242_avanzar.wav,7081
243,5,9,montas,mantiando,1,21,Sub6004_243_montas.wav,6430
244,5,3,definis,dofiniondo,1,21,Sub6004_244_definis.wav,4104
245,5,10,partir,partiondo,1,21,Sub6004_245_partir.wav,6326
246,5,12,sentis,sontiondo,1,21,Sub6004_246_sentis.wav,4809
247,5,8,lavar,laviando,1,21,Sub6004_247_lavar.wav,6178
248,5,7,impedir,impediondo,1,21,Sub6004_248_impedir.wav,5722
249,5,4,deprimir,deprimiondo,1,21,Sub6004_249_deprimir.wav,4613
250,5,2,comenzas,camenziando,1,21,Sub6004_250_comenzas.wav,4854
251,5,11,recibis,rocibiondo,1,21,Sub6004_251_recibis.wav,3975
252,5,5,dominas,damitiando,1,21,Sub6004_252_dominas.wav,3407
253,5,12,sentis,sontiondo,2,22,Sub6004_253_sentis.wav,5312
254,5,7,impedir,impediondo,2,22,Sub6004_254_impedir.wav,4017
255,5,10,partir,partiondo,2,22,Sub6004_255_partir.wav,4618
256,5,9,montas,mantiando,2,22,Sub6004_256_montas.wav,6217
257,5,5,dominas,damitiando,2,22,Sub6004_257_dominas.wav,4856
258,5,4,deprimir,deprimiondo,2,22,Sub6004_258_deprimir.wav,6246
259,5,11,recibis,rocibiondo,2,22,Sub6004_259_recibis.wav,5358
260,5,8,lavar,laviando,2,22,Sub6004_260_lavar.wav,7293
261,5,6,gustar,gustiando,2,22,Sub6004_261_gustar.wav,6904
262,5,1,avanzar,avanziando,2,22,Sub6004_262_avanzar.wav,4046
263,5,2,comenzas,camenziando,2,22,Sub6004_263_comenzas.wav,6042
264,5,3,definis,dofiniondo,2,22,Sub6004_264_definis.wav,7168
265,5,8,lavar,laviando,3,23,Sub6004_265_lavar.wav,3785
266,5,3,definis,dofiniondo,3,23,Sub6004_266_definis.wav,5055
267,5,5,dominas,damitiando,3,23,Sub6004_267_dominas.wav,6640
268,5,12,sentis,sontiondo,3,23,Sub6004_268_sentis.wav,6909
269,5,9,montas,mantiando,3,23,Sub6004_269_montas.wav,5459
270,5,10,partir,partiondo,3,23,Sub6004_270_partir.wav,3704
271,5,2,comenzas,camenziando,3,23,Sub6004_271_comenzas.wav,4311
272,5,7,impedir,impediondo,3,23,Sub6004_272_impedir.wav,7124
273,5,1,avanzar,avanziando,3,23,Sub6004_273_avanzar.wav,5676
274,5,11,recibis,rocibiondo,3,23,Sub6004_274_recibis.wav,4477
275,5,4,deprimir,deprimiondo,3,23,Sub6004_275_deprimir.wav,4760
276,5,6,gustar,gustiando,3,23,Sub6004_276_gustar.wav,3753
277,5,1,avanzar,avanziando,4,24,Sub6004_277_avanzar.wav,5037
278,5,4,deprimir,deprimiondo,4,24,Sub6004_278_deprimir.wav,3497
279,5,7,impedir,impediondo,4,24,Sub6004_279_impedir.wav,5074
280,5,6,gustar,gustiando,4,24,Sub6004_280_gustar.wav,3988
281,5,10,partir,partiondo,4,24,Sub6004_281_partir.wav,3870
282,5,9,montas,mantiando,4,24,Sub6004_282_montas.wav,6268
283,5,8,lavar,laviando,4,24,Sub6004_283_lavar.wav,4428
284,5,3,definis,dofiniondo,4,24,Sub6004_284_definis.wav,4814
285,5,12,sentis,sontiondo,4,24,Sub6004_285_sentis.wav,4641
286,5,5,dominas,damitiando,4,24,Sub6004_286_dominas.wav,7375
287,5,2,comenzas,camenziando,4,24,Sub6004_287_comenzas.wav,3537
288,5,11,recibis,rocibiondo,4,24,Sub6004_288_recibis.wav,5389
289,5,1,avanzar,avanziando,5,25,Sub6004_289_avanzar.wav,5649
290,5,10,partir,partiondo,5,25,Sub6004_290_partir.wav,4185
291,5,6,gustar,gustiando,5,25,Sub6004_291_gustar.wav,4331
292,5,5,dominas,damitiando,5,25,Sub6004_292_dominas.wav,5337
293,5,7,impedir,impediondo,5,25,Sub6004_293_impedir.wav,4765
294,5,8,lavar,laviando,5,25,Sub6004_294_lavar.wav,4107
295,5,11,recibis,rocibiondo,5,25,Sub6004_295_recibis.wav,6981
296,5,3,definis,dofiniondo,5,25,Sub6004_296_definis.wav,5328
297,5,12,sentis,sontiondo,5,25,Sub6004_297_sentis.wav,6375
298,5,4,deprimir,deprimiondo,5,25,Sub6004_298_deprimir.wav,3747
299,5,9,montas,mantiando,5,25,Sub6004_299_montas.wav,4187
300,5,2,comenzas,camenziando,5,25,Sub6004_300_comenzas.wav,4405
